Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8163262,4872526,3290736,148,66,105,453,2759358,2104635,129,11,528,2,275,81,112,153,172,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,21,11,10
"GamingChips",958661216,-6,5541063,3260899,2280164,143,-30,71,384,1771618,1489281,119,1,269,3,210,37,54,105,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,14,8,7
"natebzta",994951475,-4,4910547,2856396,2054151,139,89,117,476,1636657,1219063,52,6,246,0,196,29,66,119,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,8,5
"DarthHoratius",899145955,-5,5118720,2929201,2189519,133,-69,94,497,1563019,1365506,45,7,334,1,183,46,79,109,118,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,8,6,4
"HannibalHunter",669271694,-5,5443854,3061583,2382271,128,-10,69,472,1677612,1382450,45,6,332,1,186,43,82,109,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,5,6
"Erotavlas",187715758,-4,5748520,3349371,2399149,139,132,68,458,1954168,1393297,70,10,357,0,220,54,87,105,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"DarthGutty",357188912,-6,7445643,4402156,3043487,144,116,64,489,2550754,1848743,110,11,483,2,238,64,114,154,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,23,13,11
"Kapwing",246698169,-7,3233406,1841376,1392030,132,-64,79,138,984912,856464,25,1,14,0,148,0,5,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Aaron Shepard",139357628,-5,5076701,2862441,2214260,129,163,26,428,1692336,1169091,45,3,282,0,195,39,67,94,103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"Striker",274722957,4,4180888,2758145,1422743,193,123,34,248,1597843,1149927,44,6,75,0,177,5,20,69,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"sparky8099",977261125,-7,3874162,2312151,1562011,148,204,56,242,1390581,921119,48,4,79,0,141,11,19,59,85,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Obi1ablowme",421142431,-4,6043946,3404088,2639858,128,8,180,494,1881691,1521721,53,6,420,2,195,53,94,121,134,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,7,8
"Mayonnaise",311959482,-8,6532472,3934395,2598077,151,151,116,521,2315394,1619001,94,8,493,2,229,65,114,128,133,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,19,10,9
"TanoKun",948551839,1,4906866,2777385,2129481,130,28,44,563,1549569,1227816,41,6,377,1,155,51,88,113,119,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,11,7,5
"MINI Mando",361835923,-5,2360233,1554896,805337,193,149,95,322,914274,640622,27,4,101,0,61,15,22,34,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
