Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8267712,4937561,3330151,148,72,106,464,2810771,2118257,134,11,549,2,278,84,114,160,173,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,22,11,10
"DarthHoratius",899145955,-5,5312246,3050288,2261958,134,-53,95,493,1643428,1406184,51,8,342,1,188,47,81,113,120,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"natebzta",994951475,-4,5147297,2960238,2187059,135,98,116,466,1706678,1252884,59,6,256,0,202,30,68,121,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,14,9,6
"HannibalHunter",669271694,-5,5659206,3200148,2459058,130,-9,74,467,1758648,1439979,52,7,338,1,194,43,84,113,123,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,6,5
"GamingChips",958661216,-6,5684794,3345060,2339734,142,-41,71,389,1813294,1531766,123,1,277,3,218,38,55,111,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,14,8,7
"Erotavlas",187715758,-4,5878910,3434075,2444835,140,128,68,456,2004746,1427423,75,11,362,0,225,54,88,108,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"DarthGutty",357188912,-6,7506251,4448094,3058157,145,121,63,496,2588018,1857417,114,11,492,2,240,65,118,156,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,23,13,11
"Kapwing",246698169,-7,3576070,1984957,1591113,124,-4,73,133,1093892,891065,27,1,14,0,164,0,5,40,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Aaron Shepard",139357628,-5,5250086,2969293,2280793,130,144,28,421,1745031,1223248,50,4,291,0,201,41,68,95,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,6
"sparky8099",977261125,-6,4047262,2429699,1617563,150,163,56,243,1439758,989265,52,4,87,0,149,13,21,60,89,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,3
"Obi1ablowme",421142431,-4,6295831,3529145,2766686,127,0,189,496,1947895,1580574,60,9,439,2,205,59,97,128,142,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,8,9
