Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,3,8437782,5034811,3402971,147,94,110,482,2884295,2141983,138,11,580,2,282,90,121,170,182,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,22,12,10
"natebzta",994951475,-4,5315931,3037754,2278177,133,104,125,465,1750065,1287013,62,6,268,0,209,31,72,122,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,15,10,6
"DarthHoratius",899145955,-5,5626572,3219711,2406861,133,1,98,504,1772225,1446810,55,8,373,1,199,52,88,121,128,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,9,6,5
"GamingChips",958661216,-6,5895634,3465542,2430092,142,25,71,389,1929095,1536447,127,2,282,3,219,38,56,117,128,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,15,8,7
"HannibalHunter",669271694,-5,5984810,3370159,2614651,128,34,72,476,1882755,1485883,55,8,375,1,203,50,91,119,134,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,10,5,5
"Erotavlas",187715758,-4,6050708,3515772,2534936,138,157,71,458,2070719,1443147,80,11,368,0,230,55,90,114,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12,8,6
"DarthGutty",357188912,-6,7566673,4487964,3078709,145,125,63,497,2608022,1877283,116,13,501,2,241,65,120,156,162,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,23,13,11
"Aaron Shepard",139357628,-5,5378126,3050051,2328075,131,108,32,423,1759526,1289511,58,4,304,1,204,43,70,97,106,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,9,7
"Kapwing",246698169,-7,3710436,2086850,1623586,128,-43,73,146,1125728,961122,31,1,17,0,169,0,6,45,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"PolyPlayz",583664121,1,4233397,2358600,1874797,125,-369,140,294,1081613,1276311,56,7,163,1,170,27,33,59,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,6,5
"Obi1ablowme",421142431,-4,6514314,3670140,2844174,129,25,192,500,2042082,1627382,61,9,461,2,212,62,100,134,144,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,14,7,8
"Striker",274722957,4,4703668,3075137,1628531,188,138,31,253,1791255,1272832,52,7,96,0,187,8,24,76,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"Mayonnaise",311959482,-8,6860618,4130197,2730421,151,206,122,540,2483485,1646712,101,11,540,2,241,75,121,142,146,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,19,10,9
"Jedicello",756852592,-4,3933367,2179120,1754247,124,8,47,401,1203825,975295,31,1,224,0,145,32,50,63,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,4
"Walan Lamor",181994418,-5,8335267,4906090,3429177,143,82,209,504,2797521,2104644,148,9,631,4,255,88,133,161,168,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"TanoKun",948551839,1,5207174,3000096,2207078,135,1,49,594,1652368,1347728,48,7,422,1,165,57,101,124,128,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,10,6,5
"Dragon",513278383,-5,4709576,2745275,1964301,139,233,2,562,1669042,1075219,19,3,380,0,189,52,90,99,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,4
"Paras",818954738,5,4929440,2808507,2120933,132,-63,119,264,1501295,1307212,83,3,126,1,211,13,33,72,99,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Biscuit Tormentor",673773292,11,4811607,2685175,2126432,126,-340,71,273,1250901,1433598,58,8,142,1,211,19,31,72,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"DarkJedi83",712886732,-5,4870367,2886048,1984319,145,-5,31,578,1584124,1301924,36,6,419,1,180,55,97,101,107,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,7,5,4
"ANAKlN",155651172,-5,4344826,2730417,1614409,169,14,38,630,1509934,1215827,32,4,399,1,149,55,90,104,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,7,6,3
"BillyMays",855746741,-6,5076432,2870077,2206355,130,40,22,548,1608038,1262039,23,2,371,0,197,47,98,106,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,3
"Shazaam",511784692,-4,2949307,1604906,1344401,119,260,54,490,986804,618102,21,3,189,0,107,18,50,57,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"PorkinsRevenge",459557358,-5,6389155,3735411,2653744,140,-25,24,440,2025231,1697459,49,5,401,0,226,53,94,107,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"TC Lincoln",815464287,-5,11115211,6762990,4352221,155,20,429,592,3752794,3005941,280,34,1166,8,300,169,205,220,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,12
"Darkf1end",214541968,-5,4394676,2534998,1859678,136,-276,44,248,1221206,1313116,46,5,136,1,192,17,30,52,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,6,4
"KeenAsChilli",637323937,-8,5228343,3046470,2181873,139,-23,123,587,1658432,1388038,41,5,456,1,170,66,105,111,119,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,11,9,5
"Killest the Illest",626428578,-5,5399007,3295707,2103300,156,-57,179,477,1765160,1528473,55,10,339,1,173,48,77,113,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,13,8,7
"Th0mas",228481223,1,4501381,2426604,2074777,116,-67,81,539,1294802,1131802,40,7,355,0,149,48,81,91,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,3
"Coktus",468236797,-5,4917825,2880078,2037747,141,-25,35,555,1566417,1313661,43,7,382,1,160,44,91,106,109,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,8,6,3
"The Chosen One",257699863,-1,5049026,2701547,2347479,115,31,116,545,1507583,1193964,13,3,411,0,170,57,93,100,104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,1
"Draco73",568787334,-5,6342992,3626659,2716333,133,-121,59,571,1887054,1739605,62,10,503,2,194,65,118,144,151,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,12,4,8
"ShadowWolf",961522295,3,3292156,1679711,1612445,104,-480,205,422,724442,955269,29,5,196,1,102,22,46,54,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0
"Misfit",881692772,-4,6734173,4118557,2615616,157,130,151,613,2394609,1715508,60,12,626,3,245,81,142,146,153,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,6,8
"swiltywood",291532295,-6,2148644,1272448,876196,145,-443,12,340,559313,711205,10,3,81,0,96,1,26,31,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"pears",611344632,-2,5029302,2781835,2247467,123,139,276,375,1626649,1155186,60,6,233,0,168,27,54,88,108,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,13,7,8
"Cbrn121",114375994,-5,4533880,2510605,2023275,124,-298,93,333,1196083,1314522,51,5,205,1,177,33,40,70,90,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,12,9,7
"Drew Rosario",781788419,-5,5284494,2966405,2318089,127,-66,74,485,1583539,1382415,37,4,372,2,214,53,81,101,114,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,10,7,4
"Luthorno",971818684,-7,4183218,2547971,1635247,155,65,81,406,1439732,1100994,46,7,210,1,146,27,49,79,96,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,8,6
"Starkiller1670",617241466,-8,4083711,2371547,1712164,138,-61,107,312,1268410,1102461,47,4,124,0,164,9,36,67,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9,7,4
"ColeMiner",544333955,-4,3546809,2060553,1486256,138,99,136,206,1184752,875801,38,4,71,0,150,6,17,42,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,6,3
"ChaosNCarnage05",298415629,-4,2857121,1888206,968915,194,58,58,258,1066106,821424,36,5,69,0,105,7,17,43,70,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2
"N8erade",186425344,-4,3701893,2076989,1624904,127,131,128,157,1210808,866181,36,4,57,0,193,7,14,33,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"sk3tChY21",947945322,-4,5827834,3497196,2330638,150,-59,124,273,1872668,1623852,96,5,213,2,219,27,45,72,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,14,9,6
"BigPeePee420",626631739,-4,5596177,3154361,2441816,129,-17,128,540,1722199,1432162,50,9,462,2,192,67,102,108,115,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"Descending",121358638,3,7071453,4139512,2931941,141,-31,195,524,2230933,1882332,81,16,554,2,219,83,116,144,147,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,16,4,7
"MajorDisaster17",157551217,3,4201787,2393757,1808030,132,-20,30,511,1304909,1088848,25,3,314,1,127,49,70,82,98,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,5,3
"R3van",463489895,-7,8079063,4729883,3349180,141,-39,83,451,2552708,2170377,171,17,580,4,247,75,110,139,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,18,6,9
"Subie",979894859,-7,4792351,2787120,2005231,138,-21,76,382,1511389,1261634,40,5,226,0,191,27,56,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,10,6
