Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dragon,513278383,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dragon,513278383,12,0,12,Grievous Omicron: GG G4 6* B2 B1 MagnaGuard Droideka
Dragon,513278383,18,0,18,padme: Padme G7 GK JKA Ahsoka C-3PO G7
Dragon,513278383,49,48,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dragon,513278383,45,15,30,CLS: CLS G11 Han G9 Chewbacca G12 Chewpio G6 5* R2-D2 G12
Paras,818954738,21,21,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Paras,818954738,8,0,8,padme: Padme GK JKA Ahsoka G12 C-3PO G12
Paras,818954738,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Paras,818954738,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Paras,818954738,38,20,18,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
Paras,818954738,31,8,23,GAS: GAS G12 Rex G12 Echo (501st) G10 Fives G12 ARC Trooper G11
Paras,818954738,12,3,9,Grievous Omicron: GG G12 B2 R2 B1 MagnaGuard Droideka G12
Paras,818954738,36,7,29,Troopers: Veers G12 Piett R1 Gideon G12 Dark Trooper G1 4* Range Trooper G12
Descending,121358638,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Descending,121358638,5,5,0,padme: Padme GK JKA Ahsoka C-3PO
Descending,121358638,43,43,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Descending,121358638,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Descending,121358638,26,26,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Descending,121358638,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Descending,121358638,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 5* Rex's ARC-170 3* LVunit.level Umbaran SF 6* Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ANAKlN,155651172,8,4,4,padme: Padme G12 GK JKA Ahsoka C-3PO
ANAKlN,155651172,15,14,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ANAKlN,155651172,15,6,9,Grievous Omicron: GG G7 6* B2 B1 MagnaGuard Droideka
ANAKlN,155651172,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ANAKlN,155651172,38,1,37,CLS: CLS Han G1 Chewbacca Chewpio G1 2* R2-D2 G9
MajorDisaster17,157551217,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MajorDisaster17,157551217,46,42,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
MajorDisaster17,157551217,24,0,24,padme: Padme G12 GK JKA G11 Ahsoka C-3PO G1 5*
MajorDisaster17,157551217,34,14,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MajorDisaster17,157551217,36,3,33,Troopers: Veers G9 6* Piett G10 Gideon G11 5* Dark Trooper G9 3* Range Trooper G8 3*
MajorDisaster17,157551217,42,12,30,CLS: CLS G12 Han G9 6* Chewbacca G12 Chewpio G6 3* R2-D2 G11
Cbrn121,114375994,26,9,17,padme: Padme G12 GK JKA G11 Ahsoka G12 C-3PO G12
Cbrn121,114375994,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cbrn121,114375994,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Cbrn121,114375994,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cbrn121,114375994,46,27,19,Grievous Omicron: GG G9 B2 G12 B1 MagnaGuard G12 Droideka G12
Cbrn121,114375994,34,9,25,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
Cbrn121,114375994,44,15,29,CLS: CLS G12 Han G11 Chewbacca G10 Chewpio G11 R2-D2 G7
Cbrn121,114375994,35,11,24,GAS: GAS G8 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
KeenAsChilli,637323937,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KeenAsChilli,637323937,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
KeenAsChilli,637323937,26,22,4,padme: Padme GK JKA Ahsoka C-3PO G12
KeenAsChilli,637323937,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DarkJedi83,712886732,48,48,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarkJedi83,712886732,21,17,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
DarkJedi83,712886732,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarkJedi83,712886732,15,0,15,Grievous Omicron: GG G1 5* B2 B1 MagnaGuard Droideka
SHaDoWS,566851794,45,2,43,Phasma: Phasma G8 FOTP G7 FOSFTP G7 FOST G7 5* Kylo G8
SHaDoWS,566851794,41,5,36,Grievous Omicron: GG G11 B2 G9 B1 G8 MagnaGuard G8 Droideka G8
SHaDoWS,566851794,38,0,38,padme: Padme G8 GK G7 JKA G10 6* Ahsoka G10 C-3PO G7
SHaDoWS,566851794,25,1,24,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G11 Poggle G11
SHaDoWS,566851794,34,4,30,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G8 Range Trooper G8 5*
SHaDoWS,566851794,35,1,34,CLS: CLS G12 Han G10 Chewbacca G9 Chewpio G7 5* R2-D2 G8
The Chosen One,257699863,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
The Chosen One,257699863,13,0,13,padme: Padme G8 GK JKA Ahsoka C-3PO G11
The Chosen One,257699863,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
The Chosen One,257699863,28,27,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
The Chosen One,257699863,37,0,37,Troopers: Veers G11 6* Piett Gideon G9 5* Dark Trooper G6 5* Range Trooper G1 2*
