Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cbrn121,114375994,26,14,12,padme: Padme G12 GK JKA Ahsoka Tano (Snips) G12 C-3PO G12
Cbrn121,114375994,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Cbrn121,114375994,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Cbrn121,114375994,35,15,20,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Cbrn121,114375994,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Cbrn121,114375994,46,27,19,Grievous Omicron: GG G9 B2 G12 B1 MagnaGuard G12 Droideka G12
Cbrn121,114375994,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Cbrn121,114375994,34,11,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
Cbrn121,114375994,44,15,29,CLS: CLS G12 Han G11 Chewbacca G10 Chewpio G11 R2-D2 G7
Mayonnaise,311959482,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mayonnaise,311959482,10,10,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Mayonnaise,311959482,28,28,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Mayonnaise,311959482,35,35,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mayonnaise,311959482,29,29,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mayonnaise,311959482,28,28,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mayonnaise,311959482,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mayonnaise,311959482,50,7,43,Troopers: Veers G12 Piett G8 Starck G8 Dark Trooper G3 Range Trooper G6 5*
Misfit,881692772,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Misfit,881692772,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Misfit,881692772,24,24,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Misfit,881692772,49,49,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Misfit,881692772,44,44,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Misfit,881692772,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Misfit,881692772,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Misfit,881692772,27,6,21,GAS: GAS Rex G12 Echo (501st) G8 Fives ARC Trooper G7
KeenAsChilli,637323937,26,22,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
KeenAsChilli,637323937,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KeenAsChilli,637323937,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
KeenAsChilli,637323937,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KeenAsChilli,637323937,28,2,26,CLS: CLS Han G12 Chewbacca G11 Chewpio G1 2* R2-D2 R1
KeenAsChilli,637323937,34,0,34,GAS: GAS G7 5* Rex G8 Echo (501st) G8 Fives ARC Trooper G7 5*
swiltywood,291532295,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
swiltywood,291532295,27,11,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
swiltywood,291532295,50,0,50,Phasma: Phasma G8 FOTP G5 2* FOSFTP G1 2* FOST G8 5* Kylo G8 5*
swiltywood,291532295,9,0,9,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G11 6*
swiltywood,291532295,8,3,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
Jedicello,756852592,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jedicello,756852592,38,6,32,Geonosians Omicron: GBA G11 Sun Fac G9 Geo Soldier G10 Geo Spy G9 Poggle G9
Jedicello,756852592,50,5,45,Troopers: Veers Piett G5 5* Gideon G12 Dark Trooper G1 5* Range Trooper G1 4*
Jedicello,756852592,50,10,40,CLS: CLS G12 Han G12 Chewbacca G8 Chewpio G1 2* R2-D2 G7
Drew Rosario,781788419,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Drew Rosario,781788419,20,16,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Drew Rosario,781788419,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Drew Rosario,781788419,6,5,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Drew Rosario,781788419,21,2,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Lillyanna,938276726,27,27,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lillyanna,938276726,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Lillyanna,938276726,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Lillyanna,938276726,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Lillyanna,938276726,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Lillyanna,938276726,40,36,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Lillyanna,938276726,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Lillyanna,938276726,39,12,27,Troopers: Veers G12 Piett G10 Gideon G12 Dark Trooper G7 Range Trooper G12
Lillyanna,938276726,35,0,35,GAS: GAS G9 6* Rex G10 Echo (501st) G9 Fives G9 ARC Trooper G8
Subie,979894859,10,6,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Subie,979894859,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Subie,979894859,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Subie,979894859,39,27,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Subie,979894859,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Subie,979894859,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Subie,979894859,31,2,29,Troopers: Veers G11 Piett G10 Gideon G11 Dark Trooper G11 Range Trooper G8
Subie,979894859,19,8,11,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G9
Obi1ablowme,421142431,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Obi1ablowme,421142431,17,17,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Obi1ablowme,421142431,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Obi1ablowme,421142431,25,25,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Obi1ablowme,421142431,32,16,16,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Obi1ablowme,421142431,38,38,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Obi1ablowme,421142431,44,40,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Kapwing,246698169,46,26,20,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G12
Kapwing,246698169,50,33,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G12
Kapwing,246698169,49,8,41,Phasma: Phasma G7 FOTP G9 FOSFTP G6 FOST G8 Kylo G9
Kapwing,246698169,49,11,38,Grievous Omicron: GG G1 B2 G10 B1 G9 MagnaGuard G12 Droideka G10
Kapwing,246698169,44,20,24,Geonosians Omicron: GBA G10 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G12
Darkf1end,214541968,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darkf1end,214541968,20,10,10,Geonosians Omicron: GBA R1 Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Darkf1end,214541968,50,41,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
Darkf1end,214541968,40,6,34,padme: Padme G7 GK G7 JKA Ahsoka Tano (Snips) G8 C-3PO G8
Darkf1end,214541968,46,7,39,Grievous Omicron: GG G8 B2 G9 B1 G8 6* MagnaGuard G8 Droideka G8
Darkf1end,214541968,46,18,28,CLS: CLS G8 Han G12 Chewbacca G12 Chewpio G8 4* R2-D2 G12
BigPeePee420,626631739,13,13,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BigPeePee420,626631739,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BigPeePee420,626631739,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BigPeePee420,626631739,17,3,14,padme: Padme G11 GK JKA Ahsoka Tano (Snips) C-3PO G7
BigPeePee420,626631739,34,0,34,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G9
Paras,818954738,21,21,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Paras,818954738,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Paras,818954738,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Paras,818954738,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Paras,818954738,38,30,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Paras,818954738,31,9,22,GAS: GAS G12 Rex G12 Echo (501st) G10 Fives G12 ARC Trooper G12
Paras,818954738,12,3,9,Grievous Omicron: GG G12 B2 R2 B1 MagnaGuard Droideka G12
Paras,818954738,36,7,29,Troopers: Veers G12 Piett R1 Gideon G12 Dark Trooper G1 4* Range Trooper G12
Dragon,513278383,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dragon,513278383,18,6,12,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G12
Dragon,513278383,12,3,9,Grievous Omicron: GG G7 B2 B1 MagnaGuard Droideka
Dragon,513278383,49,48,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dragon,513278383,45,16,29,CLS: CLS G12 Han G9 Chewbacca G12 Chewpio G6 5* R2-D2 G12
xXxDarthWOLFxXx,946931813,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
xXxDarthWOLFxXx,946931813,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
xXxDarthWOLFxXx,946931813,7,0,7,padme: Padme G9 GK JKA Ahsoka Tano (Snips) C-3PO
xXxDarthWOLFxXx,946931813,2,0,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
xXxDarthWOLFxXx,946931813,44,0,44,Troopers: Veers G9 6* Piett G11 5* Gideon G8 6* Dark Trooper G1 3* Range Trooper G7 4*
xXxDarthWOLFxXx,946931813,12,0,12,CLS: CLS Han R2 Chewbacca Chewpio G11 6* R2-D2 G10
JEDIKNIGHTARMORER,242885163,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
JEDIKNIGHTARMORER,242885163,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
JEDIKNIGHTARMORER,242885163,10,0,10,padme: Padme G9 GK JKA Ahsoka Tano (Snips) C-3PO G13
JEDIKNIGHTARMORER,242885163,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
JEDIKNIGHTARMORER,242885163,44,0,44,Troopers: Veers G8 6* Piett G12 Starck G8 Dark Trooper G7 5* Range Trooper G1 3*
JEDIKNIGHTARMORER,242885163,18,0,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 R1
PolyPlayz,583664121,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PolyPlayz,583664121,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
PolyPlayz,583664121,47,43,4,CLS: CLS R1 Han Chewbacca Chewpio R1 C-3PO
PolyPlayz,583664121,27,3,24,Troopers: Veers Piett Starck Dark Trooper G7 4* Range Trooper G1 2*
Walan Lamor,181994418,28,28,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Walan Lamor,181994418,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Walan Lamor,181994418,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Walan Lamor,181994418,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Walan Lamor,181994418,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Walan Lamor,181994418,17,17,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Walan Lamor,181994418,16,7,9,GAS: GAS Rex Echo (501st) G12 Fives R2 ARC Trooper G12
Walan Lamor,181994418,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Walan Lamor,181994418,29,18,11,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G12
Draco73,568787334,17,12,5,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO G13
Draco73,568787334,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Draco73,568787334,44,42,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Draco73,568787334,30,29,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Draco73,568787334,13,9,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Draco73,568787334,24,2,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 6* R2-D2 G12
Th0mas,228481223,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Th0mas,228481223,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Th0mas,228481223,15,0,15,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G1 6*
Th0mas,228481223,15,14,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Th0mas,228481223,32,0,32,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G11
HannibalHunter,669271694,49,49,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
HannibalHunter,669271694,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HannibalHunter,669271694,11,7,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
HannibalHunter,669271694,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HannibalHunter,669271694,1,0,1,Negotiator: Negotiator 5* LVunit.level BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
HannibalHunter,669271694,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
HannibalHunter,669271694,33,14,19,Troopers: Veers R1 Piett Starck G12 Dark Trooper G7 Range Trooper G12
Erotavlas,187715758,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Erotavlas,187715758,7,7,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Erotavlas,187715758,48,42,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle
Erotavlas,187715758,23,18,5,CLS: CLS Han R2 Chewbacca Chewpio R2-D2 G12
Erotavlas,187715758,35,27,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Erotavlas,187715758,46,44,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Drederic,823148397,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Drederic,823148397,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Drederic,823148397,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Drederic,823148397,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Drederic,823148397,1,0,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
Drederic,823148397,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Biscuit Tormentor,673773292,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Biscuit Tormentor,673773292,18,0,18,CLS: CLS G12 Han Chewbacca G12 Chewpio G10 C-3PO G12
Biscuit Tormentor,673773292,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Biscuit Tormentor,673773292,46,26,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Biscuit Tormentor,673773292,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF LVunit.level Clone Sergeant's ARC-170
Biscuit Tormentor,673773292,40,21,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Coktus,468236797,8,5,3,padme: Padme G13 GK JKA Ahsoka Tano (Snips) C-3PO
Coktus,468236797,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Coktus,468236797,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Coktus,468236797,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Coktus,468236797,15,12,3,Grievous Omicron: GG G13 B2 B1 MagnaGuard Droideka
Starkiller1670,617241466,38,38,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Starkiller1670,617241466,23,6,17,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Starkiller1670,617241466,34,17,17,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio R2 R2-D2 G12
Starkiller1670,617241466,24,12,12,Phasma: Phasma G11 FOTP FOSFTP G9 FOST Kylo
Starkiller1670,617241466,11,7,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Starkiller1670,617241466,50,18,32,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G1 5* Range Trooper G11 6*
PorkinsRevenge,459557358,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
PorkinsRevenge,459557358,15,7,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
PorkinsRevenge,459557358,47,47,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
PorkinsRevenge,459557358,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
PorkinsRevenge,459557358,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PorkinsRevenge,459557358,45,14,31,Troopers: Veers G10 Piett G9 Gideon G12 Dark Trooper G9 6* Range Trooper G9 4*
PorkinsRevenge,459557358,45,12,33,CLS: CLS R2 Han G9 Chewbacca G9 Chewpio G5 R2-D2 G9
DarthGutty,357188912,43,43,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthGutty,357188912,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
DarthGutty,357188912,20,20,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DarthGutty,357188912,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthGutty,357188912,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthGutty,357188912,20,14,6,Troopers: Veers Piett Gideon R1 Dark Trooper R1 Range Trooper R1
DarthGutty,357188912,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DarthGutty,357188912,26,18,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
DarthGutty,357188912,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Descending,121358638,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Descending,121358638,5,5,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Descending,121358638,43,43,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Descending,121358638,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Descending,121358638,26,26,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Descending,121358638,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
