Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mayonnaise,311959482,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mayonnaise,311959482,10,10,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Mayonnaise,311959482,35,35,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mayonnaise,311959482,29,29,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mayonnaise,311959482,28,28,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mayonnaise,311959482,28,24,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Mayonnaise,311959482,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mayonnaise,311959482,50,7,43,Troopers: Veers G12 Piett G8 Starck G8 Dark Trooper G3 Range Trooper G6 5*
BillyMays,855746741,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BillyMays,855746741,46,42,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
BillyMays,855746741,30,6,24,padme: Padme G1 6* GK JKA Ahsoka Tano (Snips) C-3PO G7
BillyMays,855746741,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthGutty,357188912,43,43,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthGutty,357188912,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
DarthGutty,357188912,20,20,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DarthGutty,357188912,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthGutty,357188912,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthGutty,357188912,20,8,12,Troopers: Veers R1 Piett R1 Gideon R1 Dark Trooper R1 Range Trooper G12
DarthGutty,357188912,4,4,0,CLS: CLS Han Chewbacca Chewpio R2-D2
DarthGutty,357188912,26,18,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
GamingChips,958661216,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
