Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lillyanna,938276726,59,9,50,Leia Organa: Captain Rex G11 Princess Kneesaa G12 Wicket Lando Ackbar Scout Trooper G10 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G10 CLS Boushh (Leia Organa) G10 Chewpio R6 Lobot G12
Lillyanna,938276726,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lillyanna,938276726,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Lillyanna,938276726,46,46,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
GamingChips,958661216,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
GamingChips,958661216,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GamingChips,958661216,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
natebzta,994951475,35,19,16,Rey: JTR R1 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
natebzta,994951475,12,0,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 4*
natebzta,994951475,59,10,49,Jedi Master Luke Skywalker: Old Ben R3 JTR R1 C-3PO Mon Mothma G1 6* Chewpio R3 JKL R1 R2-D2 G12 Han R3 Chewbacca R5 Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
DarthHoratius,899145955,40,38,2,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthHoratius,899145955,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
HannibalHunter,669271694,59,1,58,Leia Organa: Captain Rex Princess Kneesaa R3 Wicket Lando R3 Ackbar Scout Trooper G11 R2-D2 R3 Cpt Solo G12 ROLO G12 Chirpa Captain Drogan G12 CLS R3 Boushh (Leia Organa) G12 Chewpio R3 Lobot G12
HannibalHunter,669271694,32,0,32,Rey: JTR G8 R2-D2 C-3PO BB-8 G9 RT Scav Rey R5 Finn Poe Vet Chewbacca G9 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
HannibalHunter,669271694,19,19,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Erotavlas,187715758,33,0,33,Rey: JTR G1 R2-D2 C-3PO BB-8 G8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Erotavlas,187715758,7,1,6,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R4 Finalizer 0*
DarthGutty,357188912,21,21,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthGutty,357188912,8,8,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
DarthGutty,357188912,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Aaron Shepard,139357628,22,10,12,Rey: JTR R5 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Aaron Shepard,139357628,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Obi1ablowme,421142431,28,28,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Obi1ablowme,421142431,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
