Player,Ally Code,Current Gear Needed,Team
Aaron Shepard,139357628,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Aaron Shepard,139357628,1,L0 Carth: Carth Onasi Mission 6* Zaalbar G7 6* Canderous T3-M4
ANAKlN,155651172,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ANAKlN,155651172,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Walan Lamor,181994418,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Walan Lamor,181994418,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Walan Lamor,181994418,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa G7
Walan Lamor,181994418,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 2* URoRRuR'R'R 5*
ColeMiner,544333955,7,L1 Old Republic: JKR BS G11 Jolee Mission G9 Zaalbar G9
Kapwing,246698169,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kapwing,246698169,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Draco73,568787334,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Draco73,568787334,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Th0mas,228481223,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
The Chosen One,257699863,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Misfit,881692772,2,L2 Old Republic: JKR BS Jolee Mission G13 Zaalbar G13
Misfit,881692772,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
Luthorno,971818684,3,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G11
R3van,463489895,4,L1 Old Republic: JKR BS Jolee Mission Zaalbar G8
R3van,463489895,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
R3van,463489895,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer 6*
R3van,463489895,17,L0 Jawas: Nebit G5 Jawa Engineer G4 Jawa Scavenger G5 Dathcha G4 Jawa G5
Coktus,468236797,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Lillyanna,938276726,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Lillyanna,938276726,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lillyanna,938276726,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Lillyanna,938276726,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger G12 Dathcha Jawa
Lillyanna,938276726,3,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Descending,121358638,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Descending,121358638,5,L0 Carth: Carth Onasi Mission G4 Zaalbar Canderous G7 3* T3-M4
HannibalHunter,669271694,6,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar
HannibalHunter,669271694,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
KeenAsChilli,637323937,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
KeenAsChilli,637323937,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Mayonnaise,311959482,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mayonnaise,311959482,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mayonnaise,311959482,4,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
DarkJedi83,712886732,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Erotavlas,187715758,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Erotavlas,187715758,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
BigPeePee420,626631739,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
ChaosNCarnage05,298415629,2,L1 Carth: Carth Onasi Mission G11 5* Zaalbar G11 6* Canderous T3-M4
PorkinsRevenge,459557358,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
