Player,Ally Code,Current Gear Needed,Team
Walan Lamor,181994418,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Walan Lamor,181994418,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Walan Lamor,181994418,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa G7
Walan Lamor,181994418,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 2* URoRRuR'R'R 5*
ANAKlN,155651172,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ANAKlN,155651172,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Drew Rosario,781788419,4,L1 Old Republic: JKR BS Jolee Mission Zaalbar G8
Descending,121358638,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Kapwing,246698169,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kapwing,246698169,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
DarkJedi83,712886732,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Misfit,881692772,2,L2 Old Republic: JKR BS Jolee Mission G13 Zaalbar G13
Misfit,881692772,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
Cbrn121,114375994,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MajorDisaster17,157551217,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Lillyanna,938276726,4,L2 Maul: Maul Sabine Bo-Katan G13 Canderous G12 Armorer G13
Lillyanna,938276726,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lillyanna,938276726,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Lillyanna,938276726,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger G12 Dathcha Jawa
Lillyanna,938276726,7,L1 Tuskens: Tusken Chieftain G11 Tusken Raider G11 Tusken Shaman G10 Tusken Warrior G9 URoRRuR'R'R
Obi1ablowme,421142431,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Obi1ablowme,421142431,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Jedicello,756852592,4,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar G12
Biscuit Tormentor,673773292,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Biscuit Tormentor,673773292,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
Killest the Illest,626428578,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Noxx,811897181,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
Noxx,811897181,12,L1 Carth: Carth Onasi Mission G8 Zaalbar G8 Canderous G8 T3-M4
PolyPlayz,583664121,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Mayonnaise,311959482,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mayonnaise,311959482,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mayonnaise,311959482,4,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
The Chosen One,257699863,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
PorkinsRevenge,459557358,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
PorkinsRevenge,459557358,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
PorkinsRevenge,459557358,2,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
