Player,Ally Code,Current Gear Needed,Team
HannibalHunter,669271694,6,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar
HannibalHunter,669271694,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
BillyMays,855746741,3,L3 Old Republic: JKR BS R2 Jolee R2 Mission R2 Zaalbar
BillyMays,855746741,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Th0mas,228481223,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 6*
DarkJedi83,712886732,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Drederic,823148397,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Drederic,823148397,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
GamingChips,958661216,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Luthorno,971818684,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Biscuit Tormentor,673773292,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Biscuit Tormentor,673773292,4,L0 BH: Boba Jango Cad The Mandalorian Greedo G4
Killest the Illest,626428578,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Draco73,568787334,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Draco73,568787334,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
R3van,463489895,4,L1 Old Republic: JKR BS Jolee Mission Zaalbar G8
R3van,463489895,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
R3van,463489895,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
R3van,463489895,12,L0 Jawas: Nebit G6 Jawa Engineer G4 Jawa Scavenger G6 Dathcha G6 Jawa G6
ColeMiner,544333955,7,L1 Old Republic: JKR BS G11 Jolee Mission G9 Zaalbar G9
Striker,274722957,3,L4 Old Republic: JKR BS Jolee Mission R3 Zaalbar R4
Striker,274722957,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
Striker,274722957,19,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa G8 6*
Jedicello,756852592,4,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar G12
Obi1ablowme,421142431,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Obi1ablowme,421142431,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
ANAKlN,155651172,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ANAKlN,155651172,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DarthGutty,357188912,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
DarthGutty,357188912,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
DarthGutty,357188912,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
DarthGutty,357188912,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R 5*
xXxDarthWOLFxXx,946931813,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
xXxDarthWOLFxXx,946931813,4,L1 BH: Boba Jango G11 6* Cad The Mandalorian Greedo G9
Descending,121358638,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Descending,121358638,5,L0 Carth: Carth Onasi Mission G4 Zaalbar Canderous G7 4* T3-M4
MajorDisaster17,157551217,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Aaron Shepard,139357628,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Aaron Shepard,139357628,1,L0 Carth: Carth Onasi Mission 6* Zaalbar G7 6* Canderous T3-M4
Subie,979894859,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Subie,979894859,1,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo
PorkinsRevenge,459557358,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
PorkinsRevenge,459557358,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
PorkinsRevenge,459557358,2,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior URoRRuR'R'R
Erotavlas,187715758,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Erotavlas,187715758,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
TanoKun,948551839,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
TanoKun,948551839,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Kapwing,246698169,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kapwing,246698169,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Shazaam,511784692,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Cbrn121,114375994,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
natebzta,994951475,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Walan Lamor,181994418,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Walan Lamor,181994418,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Walan Lamor,181994418,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa G7
Walan Lamor,181994418,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 2* URoRRuR'R'R 5*
Jubal Earley,985579741,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Jubal Earley,985579741,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Jubal Earley,985579741,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
KeenAsChilli,637323937,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
KeenAsChilli,637323937,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Lillyanna,938276726,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Lillyanna,938276726,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lillyanna,938276726,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Lillyanna,938276726,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger G12 Dathcha Jawa
Lillyanna,938276726,3,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
pears,611344632,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8 5*
pears,611344632,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
Starkiller1670,617241466,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Starkiller1670,617241466,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Starkiller1670,617241466,20,L1 Jawas: Nebit G8 Jawa Engineer G8 5* Jawa Scavenger G8 Dathcha G8 Jawa G8 6*
Dragon,513278383,6,L1 Old Republic: JKR BS Jolee G11 Mission G9 Zaalbar G10
Dragon,513278383,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
PolyPlayz,583664121,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Misfit,881692772,2,L2 Old Republic: JKR BS Jolee Mission G13 Zaalbar G13
Misfit,881692772,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Paras,818954738,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Paras,818954738,1,L0 BH: Boba Jango Cad The Mandalorian G7 Greedo
Paras,818954738,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
The Chosen One,257699863,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Coktus,468236797,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
BigPeePee420,626631739,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Mayonnaise,311959482,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mayonnaise,311959482,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mayonnaise,311959482,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
swiltywood,291532295,10,L1 BH: Boba Jango G8 Cad The Mandalorian G10 Greedo G8
Drew Rosario,781788419,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Drew Rosario,781788419,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
JEDIKNIGHTARMORER,242885163,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Darkf1end,214541968,3,L1 Carth: Carth Onasi G11 5* Mission G11 6* Zaalbar G11 6* Canderous T3-M4
N8erade,186425344,7,L1 BH: Boba Jango G10 Cad G11 The Mandalorian G8 Embo
