Player,Ally Code,Current Gear Needed,Team
Descending,121358638,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Descending,121358638,5,L0 Carth: Carth Onasi Mission G4 Zaalbar Canderous G7 4* T3-M4
Luthorno,971818684,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Misfit,881692772,2,L2 Old Republic: JKR BS Jolee Mission G13 Zaalbar G13
Misfit,881692772,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
swiltywood,291532295,10,L1 BH: Boba Jango G8 Cad The Mandalorian G10 Greedo G8
Jubal Earley,985579741,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Jubal Earley,985579741,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Jubal Earley,985579741,14,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa G9
Mayonnaise,311959482,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mayonnaise,311959482,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mayonnaise,311959482,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
Jedicello,756852592,4,L2 Old Republic: JKR BS Jolee G12 Mission Zaalbar G12
GamingChips,958661216,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Paras,818954738,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Paras,818954738,1,L0 BH: Boba Jango Cad The Mandalorian G7 Greedo
Paras,818954738,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
MajorDisaster17,157551217,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Erotavlas,187715758,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Erotavlas,187715758,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
HannibalHunter,669271694,6,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar
HannibalHunter,669271694,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
N8erade,186425344,6,L1 BH: Boba Jango G10 Cad The Mandalorian G8 Embo
Lillyanna,938276726,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Lillyanna,938276726,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lillyanna,938276726,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Lillyanna,938276726,2,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger G12 Dathcha Jawa
Lillyanna,938276726,3,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
ColeMiner,544333955,7,L1 Old Republic: JKR BS G11 Jolee Mission G9 Zaalbar G9
Killest the Illest,626428578,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Kapwing,246698169,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Kapwing,246698169,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Coktus,468236797,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
JEDIKNIGHTARMORER,242885163,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Darkf1end,214541968,2,L1 Carth: Carth Onasi G11 5* Mission G11 6* Zaalbar Canderous T3-M4
Darkf1end,214541968,9,L0 BH: Boba Jango G5 Cad The Mandalorian Embo G2
KeenAsChilli,637323937,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
KeenAsChilli,637323937,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
BigPeePee420,626631739,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
