Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gorgonzoloff,958541997,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gorgonzoloff,958541997,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gorgonzoloff,958541997,0,0,0,Dooku+Asajj: Dooku AV
Gorgonzoloff,958541997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ponda Baba,565915987,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ponda Baba,565915987,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ponda Baba,565915987,0,0,0,Dooku+Asajj: Dooku AV
Ponda Baba,565915987,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Roger Roger,892346471,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Roger Roger,892346471,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Roger Roger,892346471,0,0,0,Dooku+Asajj: Dooku AV
Roger Roger,892346471,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZokyDawg CPR,224667393,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
ZokyDawg CPR,224667393,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ZokyDawg CPR,224667393,0,0,0,Dooku+Asajj: Dooku AV
ZokyDawg CPR,224667393,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
darkside,171697539,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
darkside,171697539,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
darkside,171697539,0,0,0,Dooku+Asajj: Dooku AV
darkside,171697539,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TobiwanKenobi,696297162,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TobiwanKenobi,696297162,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TobiwanKenobi,696297162,0,0,0,Dooku+Asajj: Dooku AV
TobiwanKenobi,696297162,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aizenthalpic,921146124,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Aizenthalpic,921146124,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Aizenthalpic,921146124,0,0,0,Dooku+Asajj: Dooku AV
Aizenthalpic,921146124,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JM,733412975,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
JM,733412975,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
JM,733412975,0,0,0,Dooku+Asajj: Dooku AV
JM,733412975,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Shadows,693494658,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dark Shadows,693494658,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
