Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,Dooku+Asajj: Dooku AV
SeriousB,287952553,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SeriousB,287952553,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hootkins,193479255,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hootkins,193479255,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hootkins,193479255,0,0,0,Dooku+Asajj: Dooku AV
Hootkins,193479255,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTalon,387869794,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthTalon,387869794,0,0,0,Dooku+Asajj: Dooku AV
DarthTalon,387869794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mtb,632271723,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mtb,632271723,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mtb,632271723,0,0,0,Dooku+Asajj: Dooku AV
Mtb,632271723,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Algandar,258979998,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Algandar,258979998,0,0,0,Dooku+Asajj: Dooku AV
Algandar,258979998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Algandar,258979998,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
Tytus,157185891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tytus,157185891,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tytus,157185891,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tytus,157185891,0,0,0,Dooku+Asajj: Dooku AV
BabyWiam,659121683,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BabyWiam,659121683,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BabyWiam,659121683,0,0,0,Dooku+Asajj: Dooku AV
BabyWiam,659121683,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
leinheart,551591265,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
leinheart,551591265,0,0,0,Dooku+Asajj: Dooku AV
leinheart,551591265,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
leinheart,551591265,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
