Player,Offense,Defense,GP,Name,Squad,Viable
"TK2618",0,1,136233,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"TK2618",,,175490,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"TK2618",,,174899,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"TK2618",0,1,124853,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK2618",1,1,119849,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",1,1,98773,NS,"zzAV zMT zDaka Zombie Talia",1
"TK2618",,,439345,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"TK2618",1,0,141299,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"TK2618",,,596492,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TK2618",,,514951,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TK2618",,,309685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TK2618",0,1,136372,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TK2618",1,0,132020,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"TK2618",,,103860,Mon Mothma,"zzMon Mothma, Bistan Wedge Scarif zCara Dune",1
"TK2618",,,125467,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"TK2618",0,1,160746,padme-gr,"zzPadme zzShaak Ti, zzC-3PO zzGMY zzzMace",1
"TK2618",1,1,89796,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TK2618",1,1,88539,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TK2618",1,0,123909,Troopers,"zVeers zStarck Range Trooper, zGideon zDark Trooper",1
"TK2618",1,0,144375,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"TK2618",,,104262,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"TK2618",0,1,89366,FO,"zKRU zKylo FOE FOO zFOST",1
"TK2618",0,1,90124,Phoenix,"zHera zKanan zZeb Sabine Captain Rex",1
"TK2618",,,129691,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TK2618",1,0,119129,QGJ,"zQGJ Aayla zJKA zzHYoda Ezra",1
"TK2618",1,0,70798,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G9",1
"TK2618",,,130098,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",0
"TK2618",0,1,100519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tytus",0,1,128139,Nute-Sep,"Nute Jango zNest Dooku zDroideka",1
"Tytus",,,189612,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Tytus",,,174786,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Tytus",0,1,148281,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tytus",1,1,143113,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 zFinn",1
"Tytus",1,1,146837,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"Tytus",,,136772,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Tytus",,,404535,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Tytus",1,1,141080,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Tytus",1,0,132801,CLS,"zzzCLS Han Chewbacca Chewpio Old Ben",1
"Tytus",,,560301,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
