Player,Offense,Defense,GP,Name,Squad,Viable
"Jase Windooo",0,1,94547,Nute-Sep,"Nute Jango zNest G9, zDooku Droideka G8",1
"Jase Windooo",,,123406,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jase Windooo",0,1,117269,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jase Windooo",1,1,144599,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jase Windooo",,,435960,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jase Windooo",1,1,145046,GL Rey,"zzzzzzRey Poe Holdo zVet Han, Vet Chewbacca",1
"Jase Windooo",1,0,152546,CLS,"zzzCLS Han zzChewbacca zChewpio zzOld Ben",1
"Jase Windooo",,,579183,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jase Windooo",,,301606,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jase Windooo",0,1,97995,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jase Windooo",1,0,135953,Traya,"zzTraya zzDN Sion G9, zzEP zzThrawn",1
"Jase Windooo",0,1,98624,Grievous-Wat,"zzGG B2 zB1 MagnaGuard G8, zWat Tambor",1
"Jase Windooo",,,111186,Mon Mothma,"zzMon Mothma, Bistan Cara Dune, Scarif Wedge",1
"Jase Windooo",,,143357,Disintegration,"zAurra Greef zBoba zzBossk zThe Mandalorian",1
"Jase Windooo",1,1,132930,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jase Windooo",1,1,84722,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"Jase Windooo",1,1,90611,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Jase Windooo",1,0,96752,501st,"Rex ARC Trooper G8, Echo (501st), zzFives zAhsoka",1
"Jase Windooo",0,1,119641,Phoenix,"Hera zEzra zKanan Sabine zzCaptain Rex",1
"Jase Windooo",1,1,98869,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zCassian",1
"Jase Windooo",1,1,83203,NS,"AV MT Daka Zombie G9, Spirit",0
"Jase Windooo",,,422173,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jase Windooo",0,1,147836,padme-gr,"Padme G9, zzC-3PO zzzMace JKA zzzCAT",0
"Jase Windooo",1,0,104141,Troopers,"zVeers Starck zzPiett DT G8, Stormtrooper G8",0
"Jase Windooo",1,0,47663,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa Dathcha G4",0
"BabyWiam",0,1,138748,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"BabyWiam",,,181549,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BabyWiam",,,174855,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"BabyWiam",0,1,164194,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BabyWiam",1,1,151493,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BabyWiam",1,1,149741,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"BabyWiam",,,448778,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BabyWiam",,,173288,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BabyWiam",1,1,137442,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"BabyWiam",0,1,94727,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BabyWiam",1,0,155326,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"BabyWiam",,,598466,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BabyWiam",,,166051,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BabyWiam",1,1,110544,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"BabyWiam",,,513261,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BabyWiam",,,373239,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BabyWiam",0,1,129947,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BabyWiam",1,0,142091,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BabyWiam",0,1,134273,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"BabyWiam",,,100251,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"BabyWiam",0,1,163971,padme-gr,"zzPadme zGMY zzC-3PO zzShaak Ti, zzKelleran Beq",1
"BabyWiam",1,1,94856,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BabyWiam",0,1,149450,BH,"zzBossk Boba Fett, Scion of Jango, zZam zDengar zFennec Shand",1
"BabyWiam",1,0,141676,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"BabyWiam",1,0,122832,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, zzGideon",1
"BabyWiam",0,1,132228,FO,"zzKRU zKylo FOE FOO zFOST",1
"BabyWiam",0,1,115202,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"BabyWiam",1,1,114848,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"BabyWiam",,,130543,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BabyWiam",1,0,138089,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"BabyWiam",1,0,71174,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"nymph144",0,1,117548,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"nymph144",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"nymph144",0,1,153820,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"nymph144",1,1,145681,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"nymph144",1,1,109417,NS,"zzAV zzMT zDaka Zombie Talia",1
"nymph144",,,170033,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"nymph144",1,1,140650,GL Rey,"zzzzzzRey Poe Holdo zVet Han, Vet Chewbacca",1
"nymph144",0,1,85376,Qira,"Qira L3-37 Vandor Chewbacca, zMission Zaalbar",1
"nymph144",,,596302,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"nymph144",0,1,152726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"nymph144",,,487467,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"nymph144",,,296104,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"nymph144",,,450434,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"nymph144",1,0,137687,Traya,"zzTraya DN zSion zzEP zThrawn",1
"nymph144",0,1,120666,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"nymph144",1,0,124614,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"nymph144",,,95238,Mon Mothma,"zzMon Mothma, Baze Chirrut Wedge Biggs",1
"nymph144",1,1,127449,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"nymph144",1,1,141387,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"nymph144",1,1,90843,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"nymph144",0,1,144845,BH,"zzBossk zGreedo Aurra zDengar Fennec Shand",1
"nymph144",0,1,97571,Phoenix,"Hera zEzra Kanan Zeb zSabine",1
"nymph144",1,0,90490,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"nymph144",1,0,131731,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",0
"nymph144",0,1,94760,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"nymph144",,,81421,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma 6* G7, DT",0
"nymph144",1,0,115160,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"nymph144",,,79154,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G9",0
"Loypop's HTroopers",0,1,140761,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Loypop's HTroopers",,,181127,JMK,"zzzzzzJMK zJKA zzC-3PO zzShaak Ti, zGK",1
"Loypop's HTroopers",,,185442,LV,"zzzzzzLord Vader, zzPiett zzGideon zRG zStormtrooper",1
"Loypop's HTroopers",,,122796,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Loypop's HTroopers",0,1,146601,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Loypop's HTroopers",1,1,145868,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Loypop's HTroopers",,,161900,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Loypop's HTroopers",1,1,131497,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"Loypop's HTroopers",1,0,149944,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Loypop's HTroopers",,,626802,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Loypop's HTroopers",,,504039,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Loypop's HTroopers",,,317686,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Loypop's HTroopers",1,1,111769,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Loypop's HTroopers",0,1,101306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Loypop's HTroopers",,,490706,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loypop's HTroopers",1,0,143647,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Loypop's HTroopers",0,1,137570,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Loypop's HTroopers",0,1,158705,padme-gr,"zzPadme zzGMY zzzMace zQGJ zzzCAT",1
"Loypop's HTroopers",,,111164,Mon Mothma,"zzMon Mothma, Bistan Baze Wedge Biggs",1
"Loypop's HTroopers",1,1,157939,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Loypop's HTroopers",1,1,106650,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Loypop's HTroopers",1,1,95304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Loypop's HTroopers",0,1,145591,BH,"zzBossk zZam zzAurra Dengar zFennec Shand",1
"Loypop's HTroopers",1,0,172718,Troopers,"zVeers zStarck zIden Versio, zDT zDark Trooper",1
"Loypop's HTroopers",0,1,104281,Phoenix,"Hera zEzra zKanan zSabine zCaptain Rex",1
"Loypop's HTroopers",1,0,126399,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Loypop's HTroopers",1,0,79862,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Loypop's HTroopers",,,121689,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut",0
"Loypop's HTroopers",,,151317,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee",0
"Loypop's HTroopers",,,116322,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Hootkins",0,1,139472,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Hootkins",,,183901,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hootkins",,,173458,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Hootkins",,,124060,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hootkins",0,1,166493,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",1,1,155113,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Hootkins",,,146283,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Hootkins",,,143305,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Hootkins",,,457201,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Hootkins",0,1,106578,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Hootkins",,,174909,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Hootkins",1,1,147928,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Hootkins",1,0,155842,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Hootkins",,,598399,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Hootkins",,,169825,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hootkins",1,1,120595,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Hootkins",,,532707,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hootkins",,,314068,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hootkins",1,0,127457,Traya,"zzTraya zDN zSion Sith Assassin, zThrawn",1
"Hootkins",0,1,131132,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Hootkins",,,103122,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Hootkins",0,1,165615,padme-gr,"zzPadme zGMY zzC-3PO zzShaak Ti, zQueen Amidala",1
"Hootkins",1,1,116224,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hootkins",0,1,157701,BH,"zzBossk Boba Fett, Scion of Jango, zzAurra zDengar zEmbo",1
"Hootkins",1,0,146382,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Hootkins",1,0,127365,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zGideon",1
"Hootkins",0,1,123087,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Hootkins",1,0,103614,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Hootkins",1,0,90045,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hootkins",0,1,102908,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hootkins",,,117415,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"DanVader",,,188686,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DanVader",,,186422,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DanVader",,,129288,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DanVader",0,1,168836,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
