Player,Offense,Defense,GP,Name,Squad,Viable
"Hootkins",0,1,139472,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Hootkins",,,182004,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hootkins",,,173458,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Hootkins",,,124060,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hootkins",0,1,166493,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",1,1,155113,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Hootkins",,,146283,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Hootkins",,,143305,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Hootkins",,,457201,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Hootkins",0,1,106578,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Hootkins",,,174909,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Hootkins",1,1,147928,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Hootkins",1,0,155842,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Hootkins",,,598399,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Hootkins",,,169825,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hootkins",1,1,120595,NS_Alt,"zzMT zzAV Spirit zDaka Zombie",1
"Hootkins",,,532707,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hootkins",,,314068,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hootkins",1,0,127457,Traya,"zzTraya zDN zSion Sith Assassin, zThrawn",1
"Hootkins",0,1,130221,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Hootkins",,,103122,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Hootkins",0,1,165598,padme-gr,"zzPadme zzzMace zzC-3PO zzShaak Ti, zGMY",1
"Hootkins",1,1,116224,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hootkins",0,1,157701,BH,"zzBossk Boba Fett, Scion of Jango, zEmbo zzAurra zDengar",1
"Hootkins",1,0,146382,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Hootkins",1,0,127365,Troopers,"zVeers zStarck zGideon zIden Versio, zzScout Trooper",1
"Hootkins",0,1,123087,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Hootkins",1,0,103614,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Hootkins",1,0,90045,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hootkins",0,1,102908,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hootkins",,,117415,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Donkey Kong Jr",0,1,130284,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Donkey Kong Jr",,,180025,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Donkey Kong Jr",,,123052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong Jr",0,1,128877,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong Jr",1,1,156530,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Donkey Kong Jr",1,1,109688,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong Jr",,,168040,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Donkey Kong Jr",1,1,144862,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Donkey Kong Jr",1,0,154739,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Donkey Kong Jr",,,564210,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Donkey Kong Jr",,,157463,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Donkey Kong Jr",,,495412,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Donkey Kong Jr",,,312856,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Donkey Kong Jr",,,447497,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong Jr",1,0,134899,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong Jr",0,1,133383,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Donkey Kong Jr",1,0,118813,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Donkey Kong Jr",,,105804,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Chirrut",1
"Donkey Kong Jr",0,1,152704,padme-gr,"zzPadme zzzMace zzC-3PO zAhsoka zzzCAT",1
"Donkey Kong Jr",1,1,134012,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong Jr",1,1,103391,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Donkey Kong Jr",1,1,101527,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Donkey Kong Jr",0,1,145580,BH,"zzBossk zzAurra zFennec Shand, zGreedo zDengar",1
"Donkey Kong Jr",0,1,98696,Phoenix,"Hera G8, zEzra Zeb G8, zSabine zzCaptain Rex",1
"Donkey Kong Jr",1,0,82700,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Donkey Kong Jr",,,85050,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn G8, Baze Bistan G8",0
"Donkey Kong Jr",0,1,99432,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Donkey Kong Jr",,,77601,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, zDT",0
"Donkey Kong Jr",,,92040,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker G8",0
"SonnyOlivia",0,1,139304,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"SonnyOlivia",,,178557,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"SonnyOlivia",,,177245,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"SonnyOlivia",,,125377,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SonnyOlivia",0,1,168393,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"SonnyOlivia",1,1,156608,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"SonnyOlivia",,,445841,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SonnyOlivia",,,150028,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"SonnyOlivia",,,164610,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SonnyOlivia",1,1,140923,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"SonnyOlivia",,,598835,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SonnyOlivia",1,0,149949,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"SonnyOlivia",1,1,118471,NS_Alt,"zzMT zzAV zDaka Zombie zzMerrin",1
"SonnyOlivia",,,521933,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SonnyOlivia",,,318796,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SonnyOlivia",1,0,138337,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SonnyOlivia",0,1,136884,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"SonnyOlivia",,,113540,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge zCara Dune",1
"SonnyOlivia",0,1,159106,padme-gr,"zzPadme zzzMace zzC-3PO zzKelleran Beq, zzzCAT",1
"SonnyOlivia",1,1,162504,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SonnyOlivia",1,1,95932,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SonnyOlivia",1,1,97347,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"SonnyOlivia",0,1,148346,BH,"zzBossk zZam zzAurra zFennec Shand, zDengar",1
"SonnyOlivia",1,0,130866,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zDark Trooper",1
