Player,Offense,Defense,GP,Name,Squad,Viable
"SeriousB",0,1,133627,Nute-Sep,"Nute zJango Nest zDooku zDroideka",1
"SeriousB",,,185396,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"SeriousB",,,187569,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"SeriousB",,,117622,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"SeriousB",0,1,115457,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"SeriousB",1,1,122753,NS,"zzAV zMT zDaka Zombie Spirit",1
"SeriousB",,,166637,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"SeriousB",1,1,142168,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"SeriousB",1,0,149709,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",1
"SeriousB",,,541141,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SeriousB",,,524035,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SeriousB",0,1,116234,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SeriousB",,,487895,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SeriousB",,,116548,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Cara Dune",1
"SeriousB",0,1,167417,padme-gr,"zzPadme zzGMY zzShaak Ti, zR2-D2 zzC-3PO",1
"SeriousB",1,1,106668,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SeriousB",1,1,99787,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SeriousB",0,1,130149,BH,"zBossk Aurra Zam Dengar Fennec Shand",1
"SeriousB",1,0,139992,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"SeriousB",0,1,130944,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"SeriousB",1,1,86140,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"SeriousB",1,0,111651,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"SeriousB",1,0,125334,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"SeriousB",1,0,86549,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SeriousB",1,0,21942,SionSolo (Counter),"Sion",1
"SeriousB",,,157129,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"SeriousB",1,0,109207,Troopers,"Veers Starck Stormtrooper G9, Piett Scout Trooper",0
"SeriousB",,,106094,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"SeriousB",1,0,127110,zMaul,"Darth Maul, DN zSidious zSavage Sith Marauder",0
"Aizenthalpic",0,1,138035,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Aizenthalpic",,,183853,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Aizenthalpic",,,183210,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Aizenthalpic",0,1,164014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Aizenthalpic",1,1,157852,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Aizenthalpic",1,1,154571,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Aizenthalpic",1,1,110465,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Aizenthalpic",,,446750,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Aizenthalpic",,,176870,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Aizenthalpic",1,1,148681,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Aizenthalpic",0,1,96445,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Aizenthalpic",1,0,153215,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"Aizenthalpic",,,606758,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Aizenthalpic",,,169082,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Aizenthalpic",,,512901,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Aizenthalpic",,,320477,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aizenthalpic",1,0,138717,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Aizenthalpic",0,1,128864,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Aizenthalpic",,,103189,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Aizenthalpic",0,1,165704,padme-gr,"zzPadme zGMY zzShaak Ti, zzKelleran Beq, zzC-3PO",1
"Aizenthalpic",1,1,100274,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Aizenthalpic",0,1,143360,BH,"zzBossk zAurra zZam Dengar zFennec Shand",1
"Aizenthalpic",1,0,142146,Clones,"zCody zRex zEcho (501st), zFives zARC Trooper",1
"Aizenthalpic",1,0,130580,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzScout Trooper",1
"Aizenthalpic",0,1,132612,FO,"zzKRU zKylo FOE FOO zFOST",1
"Aizenthalpic",0,1,114915,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"Aizenthalpic",1,1,107508,Rogue1,"zJyn Chirrut G9, Baze G8, zCassian zK-2SO",1
"Aizenthalpic",,,128413,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
