Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sean Palgrave,167581191,0,0,0,GAS Special: GAS Ahsoka
Sean Palgrave,167581191,0,0,0,JKL: JKL HYoda GMY JKR GK
Sean Palgrave,167581191,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sean Palgrave,167581191,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sean Palgrave,167581191,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sean Palgrave,167581191,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
SonnyOlivia,841834798,0,0,0,GAS Special: GAS Ahsoka
SonnyOlivia,841834798,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
SonnyOlivia,841834798,0,0,0,JKL: JKL HYoda GMY JKR GK
SonnyOlivia,841834798,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SonnyOlivia,841834798,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Aizenthalpic,921146124,0,0,0,GAS Special: GAS Ahsoka
Aizenthalpic,921146124,0,0,0,JKL: JKL HYoda GMY Jolee GK
Aizenthalpic,921146124,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aizenthalpic,921146124,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Aizenthalpic,921146124,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Aizenthalpic,921146124,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
thcspitfire,155359364,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
thcspitfire,155359364,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
thcspitfire,155359364,19,15,4,GAS Special: GAS Ahsoka G12
thcspitfire,155359364,10,5,5,JKL: JKL G12 HYoda GMY Jolee R2 GK
thcspitfire,155359364,11,9,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R2
Savage,297519872,0,0,0,GAS Special: GAS Ahsoka
Savage,297519872,0,0,0,JKL: JKL HYoda GMY JKR GK
Savage,297519872,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savage,297519872,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Savage,297519872,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Savage,297519872,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Archie D2,716192825,0,0,0,GAS Special: GAS Ahsoka
Archie D2,716192825,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Archie D2,716192825,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Archie D2,716192825,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Archie D2,716192825,6,1,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
leinheart,551591265,0,0,0,GAS Special: GAS Ahsoka
leinheart,551591265,0,0,0,JKL: JKL HYoda GMY JKR GK
leinheart,551591265,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
leinheart,551591265,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
leinheart,551591265,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
leinheart,551591265,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Grig,655635129,0,0,0,GAS Special: GAS Ahsoka
Grig,655635129,0,0,0,JKL: JKL HYoda GMY Jolee GK
Grig,655635129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Grig,655635129,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Grig,655635129,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Grig,655635129,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Snorkelbenda,998413324,0,0,0,GAS Special: GAS Ahsoka
Snorkelbenda,998413324,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Snorkelbenda,998413324,0,0,0,JKL: JKL HYoda GMY Jolee GK
Snorkelbenda,998413324,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Snorkelbenda,998413324,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Slowmo,714927741,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Slowmo,714927741,0,0,0,GAS Special: GAS Ahsoka
