Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Algandar,258979998,0,0,0,154975,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rhevis,126515217,0,0,0,151901,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Savage,297519872,0,0,0,151628,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CoffeeNCigarettes,343399131,0,0,0,155387,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BA,285453629,0,0,0,157861,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PChan,639899497,0,0,0,148748,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkey Kong,276523743,10,8,2,145360,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Gunn Sharky,778977693,0,0,0,148334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hootkins,193479255,0,0,0,155619,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pokey,839995558,0,0,0,151683,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MilHouse,245782881,0,0,0,156442,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mtb,632271723,0,0,0,167958,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TobiwanKenobi,696297162,3,3,0,151727,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptainCoom,791749373,0,0,0,155151,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Archie D2,716192825,3,3,0,146833,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ponda Baba,565915987,0,0,0,152301,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BabyWiam,659121683,0,0,0,150706,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sean Palgrave,167581191,0,0,0,155545,Shaak Ti Fives Rex Echo (501st) ARC Trooper
thcspitfire,155359364,18,12,6,139599,Shaak Ti Fives R2 Rex R2 Echo (501st) ARC Trooper
TK2618,375869453,0,0,0,151020,Shaak Ti Fives Rex Echo (501st) ARC Trooper
darkside,171697539,0,0,0,149692,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greatfuljed I,717658145,0,0,0,158076,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andrew,568458516,12,12,0,146830,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ZokyDawg CPR,224667393,0,0,0,155352,Shaak Ti Fives Rex Echo (501st) ARC Trooper
El Capitan,114311819,0,0,0,155199,Shaak Ti Fives Rex Echo (501st) ARC Trooper
leinheart,551591265,0,0,0,156609,Shaak Ti Fives Rex Echo (501st) ARC Trooper
rck,215257454,0,0,0,147649,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkey Kong Jr,936252887,12,5,7,134159,Shaak Ti Fives Rex R2 Echo (501st) ARC Trooper R1
Slowmo,714927741,0,0,0,162378,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aizenthalpic,921146124,0,0,0,148977,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SeriousB,287952553,0,0,0,149250,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jase Windooo,439953131,36,1,35,89098,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
MINI Uber1337JJ,642749994,0,0,0,154831,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanVader,595947649,0,0,0,155285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reschdog,353733889,0,0,0,150989,Shaak Ti Fives Rex Echo (501st) ARC Trooper
nymph144,911933846,24,13,11,120510,Shaak Ti R4 Fives Rex R3 Echo (501st) R3 ARC Trooper G12
Snorkelbenda,998413324,0,0,0,154872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Loypop's HTroopers,985227814,0,0,0,150190,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tytus,157185891,0,0,0,144917,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Roger Roger,892346471,0,0,0,144380,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenHanSolo,833437735,17,0,17,113351,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Wookieleaks,247679938,0,0,0,150602,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Upsetwookie,327754467,0,0,0,151077,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Shadows,693494658,29,0,29,93936,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 4*
Gorgonzoloff,958541997,3,0,3,140744,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
Grig,655635129,0,0,0,153022,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerve Gas,787571874,15,0,15,123594,Shaak Ti Fives R2 Rex R1 Echo (501st) R1 ARC Trooper R1
GovPeon,382156317,0,0,0,151540,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aaadgx,169248912,0,0,0,157663,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JM,733412975,0,0,0,154799,Shaak Ti Fives Rex Echo (501st) ARC Trooper
