Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BA",285453629,-5,12153914,7366838,4787076,153,1,721,613,4041167,3296901,288,47,1385,8,328,196,226,243,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"CoffeeNCigarettes",343399131,5,11996688,7287778,4708910,154,2,363,652,3997903,3257616,274,37,1367,8,331,180,250,259,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Savage",297519872,5,10984956,6533502,4451454,146,-40,316,529,3519116,2994045,269,34,992,7,332,138,174,209,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"PChan",639899497,7,10665582,6362587,4302995,147,-29,508,595,3438566,2893726,206,24,1042,8,327,138,197,230,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"Gunn Sharky",778977693,0,11140835,6621966,4518869,146,15,504,540,3659225,2945079,281,31,939,7,326,129,183,231,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,11,10
"Pokey",839995558,6,10973184,6525923,4447261,146,-40,289,530,3514704,2990357,271,34,1000,7,331,140,175,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
"Rhevis",126515217,2,8411742,5301164,3110578,170,-91,173,532,2795481,2503033,199,11,629,4,277,83,145,177,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"Algandar",258979998,-6,9886122,5811058,4075064,142,30,217,541,3241040,2569342,237,16,892,7,317,125,166,191,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23,8,8
"TobiwanKenobi",696297162,10,10951387,6661030,4290357,155,-36,536,571,3589594,3041394,279,37,1061,8,325,151,183,231,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
"MilHouse",245782881,8,11533868,7028547,4505321,156,-32,653,601,3795761,3204192,285,34,1213,8,330,177,213,238,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
