Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,2,8494559,5371236,3123323,171,-67,176,537,2846073,2522513,202,13,651,4,278,86,147,179,201,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"MilHouse",245782881,8,11629810,7117847,4511963,157,5,687,614,3886152,3203101,292,38,1262,8,333,185,220,242,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"BA",285453629,-5,12227943,7421114,4806829,154,24,748,624,4088005,3304339,296,51,1429,8,331,203,231,247,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,11
"CoffeeNCigarettes",343399131,5,12145328,7407419,4737909,156,44,382,659,4113907,3261253,284,41,1417,8,335,184,255,262,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"PChan",639899497,7,10799824,6487661,4312163,150,22,516,608,3566808,2890558,210,28,1088,8,331,144,204,236,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"Algandar",258979998,-6,10001482,5922695,4078787,145,77,223,555,3351921,2570098,242,18,923,7,321,130,173,198,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23,8,8
"Pokey",839995558,6,11071121,6621108,4450013,148,-4,292,535,3601100,2999146,277,37,1027,7,333,143,177,211,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
"TobiwanKenobi",696297162,10,11030432,6731411,4299021,156,-6,541,586,3653641,3047728,284,40,1107,8,329,158,190,235,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
"Savage",297519872,5,11075697,6624243,4451454,148,-2,318,537,3606176,2997726,275,38,1020,7,334,140,177,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"Gunn Sharky",778977693,0,11246288,6713867,4532421,148,45,521,554,3736467,2959738,293,37,982,7,329,132,190,237,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,11,10
