Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PChan",639899497,7,10652960,6349965,4302995,147,-39,509,593,3425944,2893726,206,24,1036,8,326,136,196,229,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"Algandar",258979998,-6,9872113,5797049,4075064,142,19,217,540,3227031,2569342,237,16,886,7,316,123,166,190,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23,8,8
"Rhevis",126515217,2,8380072,5276273,3103799,169,-96,166,532,2785199,2488424,198,11,622,4,277,82,145,177,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"Savage",297519872,5,10968360,6517059,4451301,146,-51,314,526,3502673,2994045,267,34,984,7,331,136,172,209,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"Pokey",839995558,6,10958394,6511133,4447261,146,-50,289,528,3501605,2988666,270,34,989,7,330,137,174,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
"BA",285453629,-5,12141979,7355378,4786601,153,-7,720,610,4029970,3296638,287,47,1380,8,328,195,224,241,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"CoffeeNCigarettes",343399131,5,11981592,7272620,4708972,154,-7,361,648,3982721,3257640,274,37,1353,8,331,177,248,259,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Stanleyclimbfall",349879784,7,10697457,6273764,4423693,141,22,390,519,3480258,2763034,267,29,899,7,321,119,168,208,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,15,9
"MilHouse",245782881,8,11509437,7015287,4494150,156,-42,646,599,3781835,3204858,285,34,1207,8,329,176,212,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Gunn Sharky",778977693,0,11129219,6614064,4515155,146,6,504,538,3651743,2944659,281,31,937,7,326,129,182,230,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,11,10
"Donkey Kong",276523743,8,10044743,6072442,3972301,152,-1,269,511,3337507,2714499,269,29,687,7,318,89,167,209,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,13,12
"Mtb",632271723,-6,13683542,8489450,5194092,163,45,1118,683,4762801,3694362,340,86,1989,8,336,269,269,269,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"TK2618",375869453,-4,7954190,4706074,3248116,144,-114,152,470,2464509,2241565,185,3,573,4,267,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,25,10,9
"CaptainCoom",791749373,10,9809262,6078819,3730443,162,9,274,535,3351192,2694921,258,20,869,8,300,118,163,188,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"TobiwanKenobi",696297162,10,10949360,6659003,4290357,155,-41,537,571,3589616,3039345,278,37,1059,8,325,150,183,231,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
"Archie D2",716192825,-6,10683832,6474503,4209329,153,43,213,568,3627531,2819033,269,26,973,8,319,136,193,220,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,11
"Hootkins",193479255,-2,11575241,7070095,4505146,156,-5,207,607,3876131,3163435,289,39,1158,8,331,162,209,263,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"BabyWiam",659121683,5,11146337,6685568,4460769,149,-42,239,556,3602539,3052915,271,30,1060,8,334,156,182,226,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"thcspitfire",155359364,7,9019559,5033848,3985711,126,24,376,499,2793993,2211892,216,20,686,4,287,90,135,178,188,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,10,7
"darkside",171697539,10,10702935,6573804,4129131,159,-28,559,602,3571393,2984681,255,26,1091,8,301,154,203,224,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Greatfuljed I",717658145,-4,10030840,6168949,3861891,159,16,442,590,3430173,2738089,245,24,927,6,292,120,186,221,234,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"ZokyDawg CPR",224667393,1,11202711,6653680,4549031,146,-43,443,567,3587802,3042444,274,30,1058,6,321,152,188,236,244,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,30,11,9
"Andrew",568458516,-7,10287981,6116595,4171386,146,36,92,540,3415783,2672170,221,31,892,6,304,130,170,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,12,13
"Ponda Baba",565915987,-5,11335650,6851276,4484374,152,-8,515,597,3747483,3069443,268,41,1099,8,334,151,205,252,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"El Capitan",114311819,12,10367603,6200145,4167458,148,16,341,569,3448046,2752099,247,17,980,8,304,138,178,216,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"SeriousB",287952553,-1,9296174,5740196,3555978,161,20,195,631,3194102,2541438,161,18,1009,8,291,144,185,200,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"rck",215257454,12,9543714,5481360,4062354,134,-166,175,487,2795630,2678403,214,13,801,5,303,117,143,162,175,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,22,11,7
"Slowmo",714927741,-4,12305104,7198289,5106815,140,13,551,595,3983643,3188963,285,26,1346,8,322,182,219,244,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,12,11
"leinheart",551591265,8,10759287,6439137,4320150,149,64,374,537,3639232,2769746,250,28,945,7,328,139,171,218,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"Aizenthalpic",921146124,8,11241128,6766658,4474470,151,-35,674,572,3659780,3077928,294,36,1049,8,328,145,195,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"Yorkshireman",851678862,0,9555540,5879150,3676390,159,29,252,556,3272505,2578114,249,23,919,7,285,133,164,184,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,14,11
"MINI Uber1337JJ",642749994,-4,9912327,6013052,3899275,154,20,356,583,3349182,2663870,212,17,930,8,306,125,179,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
"Jase Windooo",439953131,1,8908660,5028830,3879830,129,-25,173,471,2743689,2284465,155,27,700,4,279,102,131,149,171,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,20,11,9
"DanVader",595947649,-4,10792297,6347614,4444683,142,-40,509,581,3438900,2908038,264,37,1141,8,308,170,189,210,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"Reschdog",353733889,9,10340660,6243819,4096841,152,-91,510,563,3293866,2930819,242,23,1041,7,306,152,178,197,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"Grig",655635129,-9,9747364,5663604,4083760,138,26,570,539,3161212,2499182,209,23,916,7,283,132,164,179,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,9
"Snorkelbenda",998413324,7,10420377,6433595,3986782,161,-33,531,594,3482435,2923560,234,19,1062,7,301,151,188,219,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Roger Roger",892346471,-5,9741071,5855716,3885355,150,-24,401,511,3191600,2654905,189,30,802,6,306,112,147,191,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"Tytus",157185891,2,9855914,5896143,3959771,148,-11,197,610,3228685,2652542,180,27,979,6,299,145,197,209,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,12,11
"BenHanSolo",833437735,-2,8800405,5090266,3710139,137,-87,262,472,2697734,2389882,154,25,657,4,302,93,128,156,179,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,25,15,12
"Upsetwookie",327754467,-5,10655005,6355911,4299094,147,-50,262,569,3411999,2915118,252,25,1026,8,318,147,193,209,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,10
"loypop13",223946436,-2,8910777,5436456,3474321,156,-47,394,497,2936785,2499671,194,14,703,6,277,98,137,166,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,13,10
"Wsummerspring",594122685,9,10941273,6652633,4288640,155,0,425,617,3655476,2968494,260,22,1100,8,321,153,213,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"nymph144",911933846,8,9003951,5239072,3764879,139,-163,305,442,2679512,2558546,169,19,579,4,282,76,105,178,203,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"Wookieleaks",247679938,7,12173099,7439434,4733665,157,1,544,662,4092241,3318407,299,49,1476,8,334,228,244,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,14,11
"MarkyZnO",856399272,5,10861143,6567176,4293967,152,-33,319,620,3563979,2992436,216,36,1212,8,309,181,212,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Sean Palgrave",167581191,2,11557028,7000393,4556635,153,-25,473,579,3802140,3168093,292,41,1190,8,334,178,199,233,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"GovPeon",382156317,12,11607697,6988088,4619609,151,-16,618,565,3811468,3144562,313,40,1139,8,331,170,192,237,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,15,12
"Donkey Kong Jr",936252887,8,9699316,5921985,3777331,156,17,229,470,3283740,2620745,272,25,640,7,314,83,147,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,13,11
"Loypop's HTroopers",985227814,4,9808694,5959055,3849639,154,-133,362,534,3078836,2856822,220,16,904,7,295,129,160,183,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
