Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rhevis",126515217,2,8195812,5156630,3039182,169,-97,165,528,2715180,2438800,194,10,592,4,274,79,142,173,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"PChan",639899497,7,10480811,6199235,4281576,144,-29,503,583,3352638,2816302,198,21,995,8,320,132,188,225,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,10
"Algandar",258979998,-6,9618199,5589616,4028583,138,-44,208,524,3017731,2571209,228,15,831,6,312,114,156,182,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,8
"Savage",297519872,5,10894218,6449090,4445128,145,-59,312,519,3446216,2982533,265,34,969,7,326,134,168,204,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"Seve",733846924,8,10291098,6122758,4168340,146,-17,422,544,3328479,2762032,193,16,937,8,318,136,163,210,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,11
"Xile",788888212,8,9709120,5728535,3980585,143,24,420,524,3173431,2522914,170,12,837,7,313,124,149,193,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,10,9
"Pokey",839995558,6,10869793,6427141,4442652,144,-70,291,519,3416658,2989621,268,34,969,7,325,134,169,202,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
"Archie D2",716192825,-6,10367344,6329372,4037972,156,38,194,567,3536363,2774723,263,26,939,8,314,131,186,215,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,11
"TobiwanKenobi",696297162,10,10813037,6521493,4291544,151,-76,529,557,3452518,3038933,273,34,1015,8,318,143,176,224,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
"CoffeeNCigarettes",343399131,5,11779321,7116006,4663315,152,-40,348,632,3831492,3252255,269,35,1282,8,323,163,240,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
