Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Algandar",258979998,-6,9614154,5585571,4028583,138,-45,208,524,3013686,2571209,228,15,830,6,311,114,156,182,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,8
"Savage",297519872,5,10881729,6435039,4446690,144,-65,310,519,3430018,2984680,263,33,969,7,326,134,168,203,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"Rhevis",126515217,2,8186936,5147754,3039182,169,-95,165,526,2712393,2432711,194,9,590,4,273,79,141,172,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"BA",285453629,-5,11947612,7191646,4755966,151,-27,701,602,3896898,3265909,280,43,1343,8,320,191,219,232,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Xile",788888212,8,9709120,5728535,3980585,143,24,420,524,3173431,2522914,170,12,837,7,313,124,149,193,209,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,10,9
"PChan",639899497,7,10477654,6196078,4281576,144,-30,504,581,3349481,2816302,198,21,989,8,320,131,187,224,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,9
"Pokey",839995558,6,10830960,6392507,4438453,144,-75,279,519,3390982,2980663,265,33,966,7,325,133,169,201,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
"Gunn Sharky",778977693,0,10952435,6477336,4475099,144,-13,504,529,3538265,2923404,274,30,905,6,317,123,176,223,236,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,10,9
"CoffeeNCigarettes",343399131,5,11767559,7108670,4658889,152,-39,347,632,3828560,3247851,269,35,1279,8,323,163,240,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"MilHouse",245782881,8,11313613,6855703,4457910,153,-70,642,592,3641984,3185125,279,29,1164,8,323,169,206,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Seve",733846924,8,10284123,6122420,4161703,147,-17,422,544,3328141,2762032,193,16,937,8,317,136,163,210,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,11
"TobiwanKenobi",696297162,10,10802914,6511370,4291544,151,-79,528,555,3442012,3039316,273,34,1010,8,317,142,175,223,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
"Donkey Kong",276523743,8,9790948,5915684,3875264,152,-5,261,502,3239849,2655399,262,27,650,6,312,83,159,203,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,12,11
"Archie D2",716192825,-6,10352057,6320658,4031399,156,38,195,563,3531675,2770907,263,26,932,8,313,130,183,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,11
"Sean Palgrave",167581191,2,11369433,6843981,4525452,151,-53,448,561,3662606,3151215,288,39,1122,8,327,166,190,224,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"darkside",171697539,10,10552272,6475143,4077129,158,-49,554,593,3477263,2980150,249,25,1061,8,296,150,197,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"BabyWiam",659121683,5,11013794,6551898,4461896,146,-56,228,549,3501582,3020202,267,30,1030,8,326,153,177,222,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"Hootkins",193479255,-2,11407627,6915443,4492184,153,-19,202,588,3759960,3124954,283,37,1097,8,326,157,195,257,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"TK2618",375869453,-4,7951519,4703403,3248116,144,-111,150,471,2461838,2241565,184,3,573,4,266,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,25,10,9
"CaptainCoom",791749373,10,9692734,5997897,3694837,162,1,276,530,3288767,2676424,255,18,848,8,292,116,160,185,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"Andrew",568458516,-7,10043243,6020860,4022383,149,36,92,535,3362706,2642850,218,29,858,6,300,125,164,202,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"El Capitan",114311819,12,10124189,6070598,4053591,149,-2,331,562,3341130,2729468,239,16,941,8,297,134,173,208,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"Stanleyclimbfall",349879784,7,10641698,6233823,4407875,141,25,387,518,3457739,2747130,266,29,887,7,319,118,166,208,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,16,10
"Mtb",632271723,-6,13588163,8409747,5178416,162,35,1103,677,4689250,3688222,333,74,1946,8,333,265,265,266,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Unclad",372639244,-7,10238572,5963048,4275524,139,-30,439,471,3234090,2718350,246,23,786,5,316,112,148,178,214,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,25,12,10
"rck",215257454,12,9429191,5366837,4062354,132,-180,176,476,2713467,2646740,211,11,765,5,299,111,137,159,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,21,10,6
