Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Algandar",258979998,-6,10016549,5937762,4078787,145,85,226,557,3362332,2574754,242,18,928,7,322,130,174,199,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23,8,8
"Rhevis",126515217,2,8506217,5382840,3123377,172,-56,176,540,2857616,2522574,203,13,658,4,279,87,148,180,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"Savage",297519872,5,11122572,6643293,4479279,148,8,327,542,3624596,2998356,275,38,1037,7,335,143,180,216,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"CoffeeNCigarettes",343399131,5,12174241,7425573,4748668,156,54,396,659,4131853,3261461,286,42,1427,8,336,185,256,262,272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"BA",285453629,-5,12241821,7429504,4812317,154,30,751,627,4090455,3310279,299,52,1435,8,332,203,233,248,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,11
"PChan",639899497,7,10813415,6497339,4316076,150,30,513,611,3575127,2891917,210,28,1100,8,331,146,205,236,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"Donkey Kong",276523743,8,10202913,6187128,4015785,154,35,264,522,3414667,2748373,273,29,720,7,324,96,172,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,12,12
"Gunn Sharky",778977693,0,11276053,6743443,4532610,148,59,523,560,3765921,2959860,293,37,995,7,331,133,193,240,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,11,10
"Hootkins",193479255,-2,11732606,7186427,4546179,158,37,215,626,3968953,3186945,298,43,1228,8,336,174,222,268,273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,10
"Pokey",839995558,6,11104041,6634629,4469412,148,5,293,539,3614621,2999146,277,37,1037,7,334,144,180,212,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
