Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Algandar",258979998,-6,9691458,5665837,4025621,140,-23,216,529,3095167,2569994,235,16,852,7,315,117,159,184,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23,8,8
"PChan",639899497,7,10556168,6263702,4292466,145,-45,507,588,3371326,2862081,202,21,1017,8,322,134,192,226,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"Rhevis",126515217,2,8328112,5230196,3097916,168,-99,167,528,2758649,2468897,196,10,609,4,277,80,144,174,195,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,23,12,9
"BA",285453629,-5,12085234,7307642,4777592,152,-17,711,605,3988615,3290188,286,46,1362,8,327,192,221,238,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Savage",297519872,5,10933926,6482625,4451301,145,-62,316,522,3468256,2994028,266,34,976,7,328,135,170,206,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"Gunn Sharky",778977693,0,11043366,6541536,4501830,145,-5,506,534,3594037,2929837,274,31,926,6,322,127,179,226,240,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,10,9
"Stanleyclimbfall",349879784,7,10664868,6249038,4415830,141,23,390,517,3470771,2749313,267,29,890,7,320,119,166,208,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,16,10
"Donkey Kong",276523743,8,9989510,6028457,3961053,152,2,268,504,3321096,2686925,269,29,679,7,317,87,162,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,12,11
"Ponda Baba",565915987,-5,11247882,6783745,4464137,151,-25,512,584,3685199,3064258,266,41,1075,8,331,148,199,244,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,10
"Hootkins",193479255,-2,11523353,7027307,4496046,156,-10,207,600,3846009,3150769,286,38,1134,8,330,159,203,262,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
