Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pokey",839995558,6,10884575,6437314,4447261,144,-73,291,521,3426962,2989490,268,34,975,7,326,135,170,203,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,13,10
"Algandar",258979998,-6,9640075,5615532,4024543,139,-40,215,528,3044862,2569994,229,15,843,6,313,116,158,183,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,23,8,8
"Savage",297519872,5,10907967,6461277,4446690,145,-64,316,521,3453961,2986975,265,34,972,7,327,134,169,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,10
"CoffeeNCigarettes",343399131,5,11822041,7152383,4669658,153,-36,351,634,3867983,3252141,269,35,1290,8,325,164,241,251,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Hootkins",193479255,-2,11472741,6980003,4492738,155,-11,205,592,3817146,3132328,285,38,1110,8,329,158,198,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"BA",285453629,-5,12028010,7262294,4765716,152,-23,709,601,3951855,3281600,284,45,1351,8,323,191,220,233,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"PChan",639899497,7,10509746,6217964,4291782,144,-33,506,584,3365207,2822462,201,21,1001,8,321,133,189,225,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,10
"CaptainCoom",791749373,10,9717255,6014732,3702523,162,0,275,530,3303743,2678283,255,18,851,8,294,116,160,185,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"Donkey Kong",276523743,8,9935451,5990547,3944904,151,-2,270,501,3292853,2677258,269,27,664,7,316,85,160,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,12,11
"Archie D2",716192825,-6,10455108,6343024,4112084,154,30,208,565,3538519,2782901,263,26,950,8,314,133,186,215,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,11
"TobiwanKenobi",696297162,10,10868687,6577456,4291231,153,-66,532,563,3508098,3039316,275,35,1034,8,321,146,179,227,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
