Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pokey,839995558,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Pokey,839995558,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pokey,839995558,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pokey,839995558,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Pokey,839995558,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Pokey,839995558,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pokey,839995558,23,10,13,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R2 Gideon R3
Gunn Sharky,778977693,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gunn Sharky,778977693,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gunn Sharky,778977693,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gunn Sharky,778977693,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Gunn Sharky,778977693,4,2,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon
Gunn Sharky,778977693,34,11,23,Padme/BB: Padme Hunter G12 Echo G13 Tech G12 Wrecker G12
CaptainCoom,791749373,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
CaptainCoom,791749373,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
CaptainCoom,791749373,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CaptainCoom,791749373,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CaptainCoom,791749373,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CaptainCoom,791749373,12,3,9,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon R3
Aaadgx,169248912,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Aaadgx,169248912,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Aaadgx,169248912,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Aaadgx,169248912,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aaadgx,169248912,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
