Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
SeriousB,287952553,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SeriousB,287952553,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SeriousB,287952553,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
SeriousB,287952553,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SeriousB,287952553,10,7,3,SEE: SEE Malak Darth Malgus BSF R4 DR R3
rck,215257454,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
rck,215257454,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
rck,215257454,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
rck,215257454,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
rck,215257454,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
rck,215257454,36,0,36,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G1 Starck R3
darkside,171697539,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
darkside,171697539,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
darkside,171697539,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
darkside,171697539,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
darkside,171697539,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
darkside,171697539,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
darkside,171697539,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
TobiwanKenobi,696297162,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TobiwanKenobi,696297162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TobiwanKenobi,696297162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TobiwanKenobi,696297162,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TobiwanKenobi,696297162,2,0,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
TobiwanKenobi,696297162,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
TobiwanKenobi,696297162,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Jase Windooo,439953131,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jase Windooo,439953131,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jase Windooo,439953131,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Slowmo,714927741,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Slowmo,714927741,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Slowmo,714927741,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Slowmo,714927741,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Slowmo,714927741,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Slowmo,714927741,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Slowmo,714927741,16,16,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CoffeeNCigarettes,343399131,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
CoffeeNCigarettes,343399131,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
CoffeeNCigarettes,343399131,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
CoffeeNCigarettes,343399131,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CoffeeNCigarettes,343399131,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CoffeeNCigarettes,343399131,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
