Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
YngviFrey,747421381,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
YngviFrey,747421381,13,0,13,Grievous: GG B2 G11 B1 G8 5* Nute G8 MagnaGuard G8 6*
YngviFrey,747421381,8,6,2,Dooku+Asajj: Dooku AV G10
Sieana Rayley,547229965,19,19,0,Grievous: GG B2 B1 Nute MagnaGuard
Sieana Rayley,547229965,3,3,0,Dooku+Asajj: Dooku AV
Sieana Rayley,547229965,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AZN10,979298148,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrRevan,556951466,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MrRevan,556951466,0,0,0,Dooku+Asajj: Dooku AV
MrRevan,556951466,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrRevan,556951466,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7 6*
Axel Kennedy,358543737,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Axel Kennedy,358543737,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Axel Kennedy,358543737,0,0,0,Dooku+Asajj: Dooku AV
thegame,177442627,18,18,0,Grievous: GG B2 B1 Droideka MagnaGuard
thegame,177442627,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
thegame,177442627,8,5,3,Dooku+Asajj: Dooku G9 AV
jamesCCCC,577439491,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
jamesCCCC,577439491,0,0,0,Dooku+Asajj: Dooku AV
jamesCCCC,577439491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EdmundsV2,628862281,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
EdmundsV2,628862281,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EdmundsV2,628862281,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
EdmundsV2,628862281,5,5,0,Dooku+Asajj: Dooku AV
Dark Helmet,783487787,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Helmet,783487787,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dark Helmet,783487787,0,0,0,Dooku+Asajj: Dooku AV
SithLordCryo,257389653,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SithLordCryo,257389653,0,0,0,Dooku+Asajj: Dooku AV
SithLordCryo,257389653,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SithLordCryo,257389653,10,7,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
JoeMacFando,241665115,16,14,2,Grievous: GG B2 B1 Droideka G10 MagnaGuard
JoeMacFando,241665115,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JoeMacFando,241665115,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Siegeking,232115115,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Siegeking,232115115,3,3,0,Dooku+Asajj: Dooku AV
Siegeking,232115115,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Siegeking,232115115,9,4,5,Grievous: GG B2 G9 B1 G11 6* Droideka G11 MagnaGuard
Left 4 Gaming Addiction,612524345,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Left 4 Gaming Addiction,612524345,0,0,0,Dooku+Asajj: Dooku AV
Left 4 Gaming Addiction,612524345,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Left 4 Gaming Addiction,612524345,9,6,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Variable,777295619,4,4,0,Dooku+Asajj: Dooku AV
Variable,777295619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andurian Talz,278452733,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andurian Talz,278452733,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andurian Talz,278452733,6,0,6,Dooku+Asajj: Dooku G6 AV
BBBcube314,668135442,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BBBcube314,668135442,20,19,1,Grievous: GG G11 B2 B1 Nute MagnaGuard
BBBcube314,668135442,14,0,14,Troopers: Veers G11 Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G7
BBBcube314,668135442,3,3,0,Dooku+Asajj: Dooku AV
Valarkale,265279199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Valarkale,265279199,0,0,0,Dooku+Asajj: Dooku AV
Valarkale,265279199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Valarkale,265279199,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
AgentOfChaos,718699874,9,5,4,Grievous: GG B2 B1 G11 Droideka MagnaGuard G9
AgentOfChaos,718699874,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AgentOfChaos,718699874,19,8,11,Troopers: Veers G10 Piett G10 6* Gideon G9 Dark Trooper G9 Range Trooper G11 4*
AgentOfChaos,718699874,12,5,7,Dooku+Asajj: Dooku G8 AV G9
Archer,974471184,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Archer,974471184,0,0,0,Dooku+Asajj: Dooku AV
