Player,Ally Code,Current Gear Needed,Team
Xerasius,251935412,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Xerasius,251935412,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Xerasius,251935412,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Xerasius,251935412,1,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Axel Kennedy,358543737,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Axel Kennedy,358543737,2,L4 BH: Boba Jango Cad The Mandalorian Greedo R3
Axel Kennedy,358543737,1,L0 Jawas: Nebit G7 Jawa Engineer 4* Jawa Scavenger Dathcha Jawa 6*
buttnuggets,744348919,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
buttnuggets,744348919,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Japiim,622872167,2,L1 Maul: Maul Sabine Bo-Katan G10 Canderous Armorer
Japiim,622872167,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Japiim,622872167,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Japiim,622872167,8,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G9 Dathcha G10 Jawa
Japiim,622872167,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
jamesCCCC,577439491,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
jamesCCCC,577439491,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
jamesCCCC,577439491,3,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa G10
Un Known,463235621,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Un Known,463235621,9,L1 BH: Boba Jango Cad G9 The Mandalorian G10 Greedo G8
Kliff Fuser,891864244,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Kliff Fuser,891864244,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Fruktoz,184829475,1,L1 BH: Boba Jango Cad The Mandalorian Embo G11
Valerius,754194713,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Valerius,754194713,12,L1 BH: Boba G10 Jango G9 Cad G9 The Mandalorian Greedo G8
Valarkale,265279199,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Valarkale,265279199,4,L2 BH: Boba Jango Cad G12 The Mandalorian Embo G12
Valarkale,265279199,2,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
Valarkale,265279199,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R 6*
Micropterus Salimoidous,925452565,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Micropterus Salimoidous,925452565,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Micropterus Salimoidous,925452565,2,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G11 Dathcha Jawa G11
Micropterus Salimoidous,925452565,1,L0 Maul: Maul Sabine Bo-Katan G7 Canderous Armorer
Sieana Rayley,547229965,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Sieana Rayley,547229965,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Nimbulus,181256629,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Nimbulus,181256629,18,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G8 Jawa G9
Nimbulus,181256629,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Nimbulus,181256629,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
AZN10,979298148,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
AZN10,979298148,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
CronikdaHemphog,649191986,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
CronikdaHemphog,649191986,2,L1 BH: Boba Jango Cad G10 The Mandalorian Greedo
DarthVectivus,549936193,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
DarthVectivus,549936193,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
DarthVectivus,549936193,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
DarthVectivus,549936193,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
AgentOfChaos,718699874,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
AgentOfChaos,718699874,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
Variable,777295619,6,L3 Old Republic: JKR BS R2 Jolee R2 Mission R1 Zaalbar R1
Variable,777295619,10,L5 BH: Boba R5 Jango R5 Cad R5 The Mandalorian R5 Embo R5
Variable,777295619,16,L0 Jawas: Nebit G1 Jawa Engineer G2 Jawa Scavenger G7 5* Dathcha G7 Jawa G7 6*
MrRevan,556951466,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
MrRevan,556951466,1,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar
MrRevan,556951466,1,L2 BH: Boba Jango Cad The Mandalorian Greedo G13
MrRevan,556951466,6,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G11 Jawa
MrRevan,556951466,4,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 5* URoRRuR'R'R
OpticAlex,221577484,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
OpticAlex,221577484,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
OpticAlex,221577484,2,L0 Jawas: Nebit G7 Jawa Engineer 6* Jawa Scavenger Dathcha Jawa G7 5*
Därth Nema,776828574,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Därth Nema,776828574,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
Därth Nema,776828574,9,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa
Fiberhead,813548382,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Fiberhead,813548382,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
Fiberhead,813548382,8,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G9 Dathcha Jawa G11
Fiberhead,813548382,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
BobaKush,997839259,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BobaKush,997839259,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
SithLordCryo,257389653,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
SithLordCryo,257389653,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
SithLordCryo,257389653,1,L4 BH: Boba Jango R4 Cad The Mandalorian Embo
SithLordCryo,257389653,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Dark,752462989,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Dark,752462989,3,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar G10
Dark,752462989,9,L0 Tuskens: Tusken Chieftain 2* Tusken Raider Tusken Shaman G2 Tusken Warrior G5 3* URoRRuR'R'R
Siegeking,232115115,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Siegeking,232115115,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Siegeking,232115115,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
JoeMacFando,241665115,8,L1 Old Republic: JKR BS G11 Jolee Mission G8 Zaalbar G9
JoeMacFando,241665115,6,L1 BH: Boba Jango G10 Cad The Mandalorian Greedo G8
lukeyworld,579933454,9,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar G9
lukeyworld,579933454,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Capt Black,257644793,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Capt Black,257644793,5,L1 Old Republic: JKR BS G11 Jolee Mission G10 Zaalbar G10
Capt Black,257644793,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Capt Black,257644793,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Left 4 Gaming Addiction,612524345,4,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo G12
Left 4 Gaming Addiction,612524345,15,L1 Old Republic: JKR BS G9 Jolee G8 Mission G8 Zaalbar G8
Left 4 Gaming Addiction,612524345,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
BBBcube314,668135442,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
BBBcube314,668135442,2,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G11
BBBcube314,668135442,17,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G9 Jawa G9 6*
BBBcube314,668135442,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ajunta Pall,992141888,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Ajunta Pall,992141888,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Ajunta Pall,992141888,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa G11
Ajunta Pall,992141888,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Talyn,722362941,4,L1 Old Republic: JKR BS Jolee Mission Zaalbar G8
Talyn,722362941,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Archer,974471184,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Archer,974471184,2,L1 BH: Boba Jango G11 Cad The Mandalorian Embo G11 6*
Archer,974471184,6,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa
Biscit29,868181172,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
TheMisery,192456466,4,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G11
TheMisery,192456466,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
TheMisery,192456466,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
TheMisery,192456466,5,L1 Tuskens: Tusken Chieftain G11 Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G11 URoRRuR'R'R G11
Bishop,992545136,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Bishop,992545136,9,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar G9
Gilberdere,855471613,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Gilberdere,855471613,8,L1 BH: Boba Jango Cad G8 The Mandalorian Greedo G8
Gilberdere,855471613,16,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa G9
Medwin Rapis,667684568,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Medwin Rapis,667684568,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Medwin Rapis,667684568,9,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa G11
Medwin Rapis,667684568,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Mitch,454736696,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mitch,454736696,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Mitch,454736696,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mitch,454736696,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
Mitch,454736696,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Dark Helmet,783487787,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
IrvingBerlin,442512143,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
IrvingBerlin,442512143,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
IrvingBerlin,442512143,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Jbob1011,193859291,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Jbob1011,193859291,5,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar
RevansApprentice,827161214,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
RevansApprentice,827161214,9,L1 BH: Boba G11 Jango Cad G8 The Mandalorian Greedo G8
SirCrazyPhil,985641597,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
SirCrazyPhil,985641597,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
BiggWiggz,128595938,7,L2 Old Republic: JKR BS G12 Jolee G13 Mission G12 Zaalbar G12
BiggWiggz,128595938,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
BiggWiggz,128595938,6,L0 BH: Boba Jango Cad The Mandalorian Greedo G2
EdmundsV2,628862281,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
SkyGuy501,961395828,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
SkyGuy501,961395828,7,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G8
