Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gilberdere,855471613,51,19,32,81156,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G7 ARC Trooper G8
Jojo,917122652,55,28,27,90051,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G9
Nimbulus,181256629,49,2,47,63195,Shaak Ti G7 5* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Ajunta Pall,992141888,0,0,0,125993,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrRevan,556951466,30,22,8,117162,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Axel Kennedy,358543737,40,23,17,111729,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
AgentOfChaos,718699874,43,6,37,77448,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G10
Dark Helmet,783487787,87,28,59,42601,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G0 0*
SirCrazyPhil,985641597,50,20,30,85506,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
jamesCCCC,577439491,46,19,27,89036,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G10
Dark,752462989,6,0,6,128873,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
IrvingBerlin,442512143,65,24,41,59179,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1
Variable,777295619,15,0,15,119839,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
YngviFrey,747421381,32,4,28,104521,Shaak Ti G12 Fives G10 Rex R4 Echo (501st) G12 ARC Trooper G11
buttnuggets,744348919,46,22,24,111273,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Valerius,754194713,22,10,12,120059,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Mitch,454736696,14,7,7,131039,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R1
Micropterus Salimoidous,925452565,26,4,22,112099,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
SkyGuy501,961395828,24,5,19,115706,Shaak Ti G11 Fives R3 Rex R3 Echo (501st) R1 ARC Trooper R1
Andurian Talz,278452733,64,0,64,44343,Shaak Ti R1 Fives G6 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Archer,974471184,2,0,2,140144,Shaak Ti R4 Fives Rex Echo (501st) R4 ARC Trooper
SithLordCryo,257389653,17,15,2,133470,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Left 4 Gaming Addiction,612524345,37,37,0,133956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fiberhead,813548382,41,10,31,95642,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9 6*
AZN10,979298148,42,23,19,100953,Shaak Ti G8 4* Fives Rex R4 Echo (501st) R3 ARC Trooper G12
Anlair Deth,517761455,64,13,51,41985,Shaak Ti G12 Fives G10 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
Kliff Fuser,891864244,59,18,41,70020,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Sieana Rayley,547229965,12,6,6,127867,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Snorlax,157865324,78,36,42,65184,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
CronikdaHemphog,649191986,54,16,38,73801,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Jbob1011,193859291,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sandakin Airstepper,348956666,37,21,16,99754,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
thegame,177442627,41,19,22,89946,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Dash Rektless,567161194,35,17,18,102881,Shaak Ti G7 4* Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
JoeMacFando,241665115,46,5,41,72941,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Talyn,722362941,60,19,41,68891,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
EdmundsV2,628862281,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
lukeyworld,579933454,64,31,33,73515,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G8
BobaKush,997839259,38,6,32,84466,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
OpticAlex,221577484,15,4,11,124486,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bishop,992545136,65,23,42,60830,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Capt Black,257644793,39,0,39,89336,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Siegeking,232115115,30,8,22,113385,Shaak Ti G9 Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Un Known,463235621,53,20,33,76928,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G6
BBBcube314,668135442,45,18,27,81910,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G8
Valarkale,265279199,28,1,27,110610,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
