Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nimbulus,181256629,49,2,47,63467,Shaak Ti G7 5* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Talyn,722362941,60,19,41,68891,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Jojo,917122652,55,28,27,90051,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G9
Kliff Fuser,891864244,59,18,41,70019,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Ajunta Pall,992141888,0,0,0,125993,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrRevan,556951466,30,22,8,117162,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
AgentOfChaos,718699874,43,5,38,76656,Shaak Ti G11 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G10
Gilberdere,855471613,51,19,32,81156,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G7 ARC Trooper G8
Axel Kennedy,358543737,40,23,17,108430,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
SirCrazyPhil,985641597,50,20,30,85506,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dark,752462989,6,0,6,128873,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
jamesCCCC,577439491,46,19,27,88833,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G10
Dark Helmet,783487787,87,28,59,42601,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G0 0*
YngviFrey,747421381,32,4,28,104521,Shaak Ti G12 Fives G10 Rex R4 Echo (501st) G12 ARC Trooper G11
Variable,777295619,15,0,15,119839,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Valerius,754194713,22,10,12,120059,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Mitch,454736696,14,7,7,131039,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R1
IrvingBerlin,442512143,65,24,41,57130,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G1
buttnuggets,744348919,46,22,24,111273,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Micropterus Salimoidous,925452565,26,4,22,112099,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Siegeking,232115115,30,8,22,113385,Shaak Ti G9 Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Archer,974471184,2,0,2,140144,Shaak Ti R4 Fives Rex Echo (501st) R4 ARC Trooper
SkyGuy501,961395828,24,5,19,115706,Shaak Ti G11 Fives R3 Rex R3 Echo (501st) R1 ARC Trooper R1
SithLordCryo,257389653,17,15,2,133470,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Fiberhead,813548382,41,10,31,94803,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9 6*
Andurian Talz,278452733,64,0,64,44343,Shaak Ti R1 Fives G6 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Anlair Deth,517761455,64,13,51,41985,Shaak Ti G12 Fives G10 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G1 4*
Left 4 Gaming Addiction,612524345,37,37,0,133956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AZN10,979298148,42,23,19,100953,Shaak Ti G8 4* Fives Rex R4 Echo (501st) R3 ARC Trooper G12
Snorlax,157865324,78,33,45,62649,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Sieana Rayley,547229965,12,6,6,127867,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BBBcube314,668135442,45,18,27,81910,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G8
