Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JoeMacFando,241665115,27,27,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JoeMacFando,241665115,44,12,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 RG G9
Jojo,917122652,26,14,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Jojo,917122652,34,8,26,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
Jojo,917122652,49,5,44,Troopers: Veers G10 Piett G9 Dark Trooper G9 6* Range Trooper G8 5* Gideon G10
Dash Rektless,567161194,49,0,49,Padme/BB: Padme G6 Hunter G11 4* Echo G8 4* Tech G8 4* Wrecker G8 4*
Valarkale,265279199,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Valarkale,265279199,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Valarkale,265279199,16,3,13,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G11 6*
Valarkale,265279199,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G12 Starck R3
Valarkale,265279199,39,2,37,Padme/BB: Padme R2 Hunter G11 Echo G10 Tech G9 6* Wrecker G8 6*
Fiberhead,813548382,25,21,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
Fiberhead,813548382,33,21,12,CLS: CLS C-3PO R3 Han R1 Chewbacca R3 Chewpio R1
Fiberhead,813548382,45,21,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Fiberhead,813548382,45,4,41,Padme/BB: Padme R1 Hunter G9 Echo G8 Tech G10 Wrecker G8
BBBcube314,668135442,43,43,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BBBcube314,668135442,22,9,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G11
BBBcube314,668135442,43,6,37,Padme/BB: Padme G11 Hunter G11 Echo G11 6* Tech G11 Wrecker G9
BBBcube314,668135442,44,0,44,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G7 Gideon G9
Kliff Fuser,891864244,28,8,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak G9
Kliff Fuser,891864244,34,26,8,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio R1
YngviFrey,747421381,38,10,28,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G9 RG G5
Sandakin Airstepper,348956666,28,28,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Sandakin Airstepper,348956666,30,6,24,EP: EP G11 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G7
Sandakin Airstepper,348956666,44,18,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Dark Helmet,783487787,21,20,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Dark Helmet,783487787,29,13,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8 6*
Jbob1011,193859291,18,18,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jbob1011,193859291,15,11,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Jbob1011,193859291,22,14,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
lukeyworld,579933454,25,7,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G12
lukeyworld,579933454,36,20,16,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
lukeyworld,579933454,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Snorlax,157865324,38,38,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Snorlax,157865324,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Snorlax,157865324,9,5,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Snorlax,157865324,20,4,16,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak R1
OpticAlex,221577484,14,1,13,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G11 6*
OpticAlex,221577484,41,0,41,Troopers: Veers G11 Piett G9 5* Dark Trooper G10 4* Range Trooper G9 4* Starck G10
Anlair Deth,517761455,28,12,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
Anlair Deth,517761455,48,40,8,CLS: CLS C-3PO Han Chewbacca R1 Chewpio R1
Anlair Deth,517761455,26,8,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Variable,777295619,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Variable,777295619,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
MrRevan,556951466,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
MrRevan,556951466,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MrRevan,556951466,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
MrRevan,556951466,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MrRevan,556951466,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
MrRevan,556951466,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 6* Starck R3
MrRevan,556951466,44,10,34,Padme/BB: Padme Hunter G11 6* Echo G5 6* Tech G11 6* Wrecker G11
jamesCCCC,577439491,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jamesCCCC,577439491,2,1,1,JMLS: JMLS JKL JKR GMY R4 HYoda
jamesCCCC,577439491,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
IrvingBerlin,442512143,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IrvingBerlin,442512143,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
IrvingBerlin,442512143,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
IrvingBerlin,442512143,29,0,29,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G9 Gideon G11
Fruktoz,184829475,41,0,41,Padme/BB: Padme G12 Hunter G10 5* Echo G9 5* Tech G10 5* Wrecker G8
Un Known,463235621,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G9 Malak R2
Un Known,463235621,43,0,43,Troopers: Veers G12 Piett G9 4* Dark Trooper G9 6* Range Trooper G8 4* Gideon G9 6*
Sieana Rayley,547229965,19,19,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sieana Rayley,547229965,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
Sieana Rayley,547229965,23,11,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G12
Gilberdere,855471613,40,32,8,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G12
Gilberdere,855471613,29,8,21,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 RG G12
Gilberdere,855471613,48,3,45,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G9
Talyn,722362941,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Talyn,722362941,41,16,25,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G6 4* Starck R3
Andurian Talz,278452733,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Andurian Talz,278452733,26,15,11,EP: EP R3 Mara Jade, The Emperor's Hand R3 Vader R3 Thrawn R2 RG R3
BobaKush,997839259,12,1,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G7
BobaKush,997839259,5,1,4,CLS: CLS C-3PO R3 Han R4 Chewbacca R4 Chewpio
CronikdaHemphog,649191986,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
CronikdaHemphog,649191986,42,40,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
CronikdaHemphog,649191986,38,3,35,Troopers: Veers R3 Piett G12 Dark Trooper G9 Range Trooper G9 Gideon G9
Valerius,754194713,23,6,17,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 RG G8
Valerius,754194713,42,34,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Valerius,754194713,20,12,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
SirCrazyPhil,985641597,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
SirCrazyPhil,985641597,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SirCrazyPhil,985641597,20,8,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
SirCrazyPhil,985641597,30,6,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
AgentOfChaos,718699874,25,12,13,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G12
AgentOfChaos,718699874,49,8,41,Troopers: Veers G10 Piett G10 6* Dark Trooper G9 Range Trooper G11 4* Gideon G9
thegame,177442627,24,1,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G8
thegame,177442627,24,2,22,CLS: CLS C-3PO G12 Han G12 Chewbacca R1 Chewpio G12
Capt Black,257644793,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Capt Black,257644793,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Capt Black,257644793,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Capt Black,257644793,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bishop,992545136,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G6
Archer,974471184,5,5,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Archer,974471184,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Archer,974471184,25,8,17,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper G6 5* Starck R3
Axel Kennedy,358543737,40,24,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8
Axel Kennedy,358543737,50,15,35,Padme/BB: Padme Hunter G9 Echo G11 Tech G9 Wrecker G8
Axel Kennedy,358543737,38,3,35,CLS: CLS G12 C-3PO Han G9 Chewbacca G8 Chewpio G8 4*
Nimbulus,181256629,31,10,21,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca R3 Chewpio G12
Nimbulus,181256629,50,2,48,Padme/BB: Padme G12 Hunter G8 6* Echo G7 5* Tech G7 6* Wrecker G8 5*
EdmundsV2,628862281,29,0,29,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn G12 Shoretrooper G12
EdmundsV2,628862281,16,8,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
EdmundsV2,628862281,35,3,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Mitch,454736696,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mitch,454736696,7,1,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Mitch,454736696,15,3,12,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G10
Mitch,454736696,27,1,26,Troopers: Veers G12 Piett Dark Trooper G11 5* Range Trooper G11 Gideon G12
Ajunta Pall,992141888,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
