Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nimbulus",181256629,1,5889723,3383295,2506428,134,193,88,388,2028696,1352162,73,13,294,1,207,43,64,106,117,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,15,8,8
"Kliff Fuser",891864244,-8,6244808,3500419,2744389,127,120,35,515,2037358,1462385,70,11,490,2,232,66,109,115,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Jojo",917122652,-5,5461377,3192123,2269254,140,92,72,460,1823567,1346895,43,9,337,1,186,40,83,101,128,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,5
"Gilberdere",855471613,0,6555726,3608793,2946933,122,151,103,380,2126390,1479450,82,12,358,2,241,46,79,99,122,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"MrRevan",556951466,-3,8638398,5014041,3624357,138,27,79,511,2798904,2208230,149,32,728,5,272,104,145,151,176,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Ajunta Pall",992141888,-6,7729166,4466752,3262414,136,98,136,526,2575027,1891049,86,19,644,4,251,94,130,148,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,8
"AgentOfChaos",718699874,0,5089315,2721862,2367453,114,-48,36,303,1469797,1251050,45,5,233,1,217,40,44,64,86,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,6,2
"Dark Helmet",783487787,-1,5561341,3054336,2507005,121,72,174,550,1741438,1312898,75,9,456,2,185,70,98,117,121,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,5
"jamesCCCC",577439491,-10,6536510,3738865,2797645,133,48,143,496,2108934,1628667,74,14,464,2,223,61,103,129,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"SirCrazyPhil",985641597,2,6907483,3891263,3016220,129,48,176,474,2188381,1690573,83,6,485,3,252,75,96,135,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,8,7
"Axel Kennedy",358543737,0,6957920,4227148,2730772,154,125,44,464,2463057,1760046,80,20,476,2,233,62,101,127,151,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,17,10,10
"Mitch",454736696,-5,9230812,5382428,3848384,139,-77,208,538,2869230,2513198,167,20,766,4,284,101,162,182,199,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,26,11,13
"YngviFrey",747421381,-4,4568244,2697875,1870369,144,158,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,6
