Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nimbulus",181256629,1,5822782,3333052,2489730,133,196,70,388,1997256,1333359,70,13,291,1,205,43,63,105,116,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,8,8
"Talyn",722362941,-8,6659978,3703417,2956561,125,-76,59,505,1969668,1732600,79,15,512,3,231,67,111,123,131,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"Jojo",917122652,-5,5448654,3183369,2265285,140,98,72,455,1819357,1342351,43,9,337,1,186,40,82,99,127,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,5
"Kliff Fuser",891864244,-8,6209197,3479327,2729870,127,130,35,516,2029010,1449641,70,11,487,2,231,65,109,114,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Ajunta Pall",992141888,-6,7539047,4366166,3172881,137,98,124,526,2511591,1853899,82,17,635,4,248,93,128,142,153,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,8
"MrRevan",556951466,-3,8586752,4972047,3614705,137,28,80,508,2770630,2194510,143,27,723,5,272,104,143,149,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"AgentOfChaos",718699874,0,4955618,2639030,2316588,113,-65,34,305,1410710,1227305,40,3,228,1,213,40,43,63,84,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,6,2
"Gilberdere",855471613,0,6476020,3555193,2920827,121,169,95,381,2106200,1446040,79,12,354,2,236,46,78,98,118,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Axel Kennedy",358543737,0,6845060,4137666,2707394,152,141,43,458,2422549,1711072,77,19,460,1,230,59,99,123,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,10,10
"SirCrazyPhil",985641597,2,6773639,3849346,2924293,131,55,178,479,2166327,1670710,83,6,480,3,250,75,96,133,140,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,16,8,7
"Dark",752462989,0,6552089,3885979,2666110,145,-368,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"jamesCCCC",577439491,-10,6422573,3656786,2765787,132,27,144,494,2038782,1616740,72,13,447,2,216,59,100,128,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,10
"Dark Helmet",783487787,-1,5387701,2963611,2424090,122,62,179,556,1678190,1285421,73,9,453,2,179,70,96,113,115,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,5
"YngviFrey",747421381,-4,4568244,2697875,1870369,144,163,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,6
"Variable",777295619,-6,5854685,3730346,2124339,175,-109,83,629,1952062,1775634,89,19,534,1,195,71,128,134,139,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,5,6
"Valerius",754194713,-8,5535488,3120839,2414649,129,-25,249,384,1698900,1421263,79,9,290,1,211,43,63,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,10
"Mitch",454736696,-5,9023072,5225396,3797676,137,-103,207,538,2744939,2480457,163,18,733,4,280,94,159,180,196,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,12,14
"IrvingBerlin",442512143,-8,7102816,4185989,2916827,143,-53,200,582,2250542,1935447,79,18,660,3,245,100,135,147,156,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,14,6,6
"buttnuggets",744348919,-6,6216377,3624110,2592267,139,80,72,465,2067830,1555266,74,9,391,0,210,62,82,129,152,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17,10,8
"Micropterus Salimoidous",925452565,-4,8364074,4658486,3705588,125,-158,179,474,2383090,2274720,133,23,559,2,271,70,128,157,176,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,25,11,12
"Siegeking",232115115,-4,6337778,3900121,2437657,159,-240,196,356,1916480,1982965,138,17,319,2,203,42,62,100,125,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,16,7,7
"Archer",974471184,-4,4914208,3273476,1640732,199,-9,163,375,1795362,1477663,121,9,263,1,183,29,55,77,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,6,7
"SkyGuy501",961395828,-7,5558381,3338464,2219917,150,-131,278,406,1729805,1607983,120,14,300,2,211,36,72,94,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,7,7
"SithLordCryo",257389653,-5,8335133,4937535,3397598,145,47,286,473,2775854,2156574,182,21,597,3,248,96,119,156,168,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,9,10
"Fiberhead",813548382,-5,7896979,4511493,3385486,133,76,126,394,2566832,1936852,117,17,363,2,269,45,94,145,166,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,12,11
