Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AgentOfChaos",718699874,0,4977272,2644067,2333205,113,-69,34,304,1414127,1228925,40,3,229,1,215,40,43,63,84,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,6,2
"Nimbulus",181256629,1,5860434,3363758,2496676,134,192,86,385,2016130,1345191,73,13,291,1,207,43,63,105,117,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,8,8
"Jojo",917122652,-5,5449122,3183837,2265285,140,93,72,455,1819825,1342351,43,9,337,1,186,40,82,99,127,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,5
"Axel Kennedy",358543737,0,6904652,4186510,2718142,154,131,41,465,2446110,1736355,79,19,473,1,231,62,100,127,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,10,10
"Ajunta Pall",992141888,-6,7626026,4399467,3226559,136,100,132,525,2538630,1860161,85,18,639,4,249,93,129,144,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,8
"MrRevan",556951466,-3,8602412,4987707,3614705,137,27,79,510,2784066,2196734,146,29,727,5,272,104,144,150,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Talyn",722362941,-8,6663267,3706706,2956561,125,-80,59,507,1972957,1732600,79,15,515,3,231,67,112,123,131,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"Dark Helmet",783487787,-1,5485293,2995210,2490083,120,71,177,548,1706903,1288307,74,9,453,2,182,70,96,114,117,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,5
"Kliff Fuser",891864244,-8,6240413,3496942,2743471,127,122,35,514,2036503,1459763,70,11,490,2,232,66,109,114,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Dark",752462989,0,6552089,3885979,2666110,145,-373,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
