Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AgentOfChaos",718699874,0,5281450,2805176,2476274,113,-31,34,307,1520948,1283213,47,5,237,1,221,40,45,70,90,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,6,2
"Jojo",917122652,-5,5525475,3222737,2302738,139,93,71,461,1836271,1364805,47,9,344,1,186,40,84,102,130,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,5
"Kliff Fuser",891864244,-8,6304174,3540148,2764026,128,106,35,521,2041285,1498187,72,12,500,2,233,67,111,118,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Talyn",722362941,-8,6685982,3722985,2962997,125,-69,59,509,1984294,1737542,80,16,518,3,233,67,113,124,133,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"MrRevan",556951466,-3,8706710,5062635,3644075,138,41,78,512,2834409,2221319,152,32,732,5,272,105,146,154,177,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Axel Kennedy",358543737,0,7185100,4337160,2847940,152,139,43,474,2533719,1797833,84,21,509,2,235,69,107,132,154,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,11,12
"Ajunta Pall",992141888,-6,8001562,4625686,3375876,137,87,143,527,2645409,1979601,93,21,669,4,260,97,135,153,168,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,9
"Gilberdere",855471613,0,6621945,3660550,2961395,123,163,101,390,2161078,1496519,85,13,372,2,245,48,82,102,123,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"jamesCCCC",577439491,-10,6805332,3984112,2821220,141,117,147,515,2307327,1675521,82,15,514,3,234,70,111,137,149,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,9
"SirCrazyPhil",985641597,2,7121335,3968556,3152779,125,28,181,473,2205020,1751227,88,9,502,3,259,77,100,137,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"Dark Helmet",783487787,-1,5751021,3192840,2558181,124,93,177,552,1831054,1361786,81,9,469,2,193,72,100,124,127,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,6
"Nimbulus",181256629,1,6097609,3440366,2657243,129,163,94,382,2030810,1407119,79,13,302,2,211,44,65,108,120,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,9
"buttnuggets",744348919,-6,6439600,3780773,2658827,142,126,78,473,2197718,1581534,82,9,408,1,222,63,86,137,157,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,17,10,8
"Dark",752462989,0,6552089,3885979,2666110,145,-365,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"Fiberhead",813548382,-5,8102963,4646793,3456170,134,78,128,404,2642912,1996050,127,19,384,2,276,47,100,151,169,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,24,13,12
"SithLordCryo",257389653,-5,8504524,5069242,3435282,147,31,289,479,2826223,2237912,189,22,623,4,253,98,124,159,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,10
"Siegeking",232115115,-4,6529826,4036175,2493651,161,-221,208,376,1999196,2036303,147,18,348,2,208,46,67,109,133,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,16,8,6
"Mitch",454736696,-5,9574759,5564657,4010102,138,-38,212,552,3009648,2555009,174,23,824,4,296,112,170,194,205,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,26,10,12
"Archer",974471184,-4,5229919,3431160,1798759,190,6,174,383,1893763,1536946,130,11,287,1,194,32,60,83,106,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,14,6,7
