Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gilberdere",855471613,0,6533665,3588412,2945253,121,152,96,382,2115292,1470167,81,12,358,2,241,46,79,99,122,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Jojo",917122652,-5,5456476,3186664,2269812,140,95,72,458,1822900,1342103,43,9,337,1,186,40,83,100,127,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,5
"Nimbulus",181256629,1,5886248,3382326,2503922,135,193,88,388,2028696,1351193,73,13,294,1,207,43,64,106,117,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,15,8,8
"Ajunta Pall",992141888,-6,7687893,4440861,3247032,136,99,135,524,2561264,1878921,86,19,641,4,250,94,129,146,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,8
"MrRevan",556951466,-3,8615986,4998834,3617152,138,24,79,512,2787308,2204619,147,29,728,5,272,104,145,151,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Axel Kennedy",358543737,0,6927505,4200520,2726985,154,135,42,466,2458224,1738251,79,19,476,1,231,62,101,127,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,10,10
"AgentOfChaos",718699874,0,5058540,2705842,2352698,115,-51,36,305,1459629,1245198,45,5,233,1,217,40,44,64,85,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,9,6,2
"Dark Helmet",783487787,-1,5518510,3020218,2498292,120,69,176,550,1719742,1300476,75,9,454,2,183,70,97,116,119,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,11,8,5
"SirCrazyPhil",985641597,2,6835056,3874925,2960131,130,49,177,477,2180565,1682051,83,6,483,3,252,75,96,134,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,16,8,7
"jamesCCCC",577439491,-10,6522019,3728181,2793838,133,43,144,497,2098250,1628667,74,14,463,2,221,61,103,129,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"Dark",752462989,0,6552089,3885979,2666110,145,-373,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"IrvingBerlin",442512143,-8,7275478,4255243,3020235,140,-76,208,583,2269325,1985918,87,20,683,3,250,104,138,150,158,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,15,6,7
"Variable",777295619,-6,5937103,3806363,2130740,178,-95,84,629,2010519,1793194,99,20,544,1,197,72,130,135,140,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,12,6,6
"YngviFrey",747421381,-4,4568244,2697875,1870369,144,158,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,6
"buttnuggets",744348919,-6,6293222,3688188,2605034,141,103,71,464,2130759,1556415,79,9,393,1,215,62,82,132,154,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,17,10,8
"Valerius",754194713,-8,5545580,3130931,2414649,129,-25,249,384,1708992,1421263,79,9,291,1,211,43,63,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,10
"Mitch",454736696,-5,9208495,5361906,3846589,139,-78,209,536,2856942,2504964,167,19,757,4,283,99,161,182,197,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,11,13
"Micropterus Salimoidous",925452565,-4,8419291,4706823,3712468,126,-150,178,482,2423544,2282603,135,24,571,2,272,72,131,161,178,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,24,10,11
"SkyGuy501",961395828,-7,5725148,3411995,2313153,147,-165,287,407,1744166,1667153,123,17,316,2,216,39,73,97,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,7,7
"Andurian Talz",278452733,-6,4300794,2654146,1646648,161,287,95,326,1654352,999343,82,6,188,0,170,26,41,62,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,8,5
"Archer",974471184,-4,4981825,3331047,1650778,201,-32,170,383,1812143,1518453,124,10,275,1,185,32,57,79,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,6,7
"SithLordCryo",257389653,-5,8395461,4982778,3412683,146,28,286,474,2783647,2194024,184,21,606,3,251,96,121,156,169,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,8,10
"Left 4 Gaming Addiction",612524345,-5,7426559,4065023,3361536,120,-58,261,486,2181460,1875397,91,15,553,3,238,79,113,138,146,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,8,7
