Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nimbulus",181256629,1,6391106,3623046,2768060,130,166,92,381,2129132,1491477,83,13,309,2,218,44,67,115,129,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"MrRevan",556951466,-3,8803430,5131945,3671485,139,63,84,516,2883366,2241672,155,33,739,5,279,106,150,157,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Kliff Fuser",891864244,-8,6413415,3622263,2791152,129,69,36,527,2042271,1579316,79,15,527,2,234,72,114,119,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Ajunta Pall",992141888,-6,8320161,4859551,3460610,140,148,148,546,2836007,2022868,101,22,723,4,266,106,144,166,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,9
"Talyn",722362941,-8,6704182,3741185,2962997,126,-52,60,511,1996174,1743862,81,16,526,3,234,68,114,124,133,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"Gilberdere",855471613,0,6712550,3726231,2986319,124,171,107,400,2194605,1528673,89,13,393,2,250,51,86,104,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"Dark Helmet",783487787,-1,5957638,3329935,2627703,126,114,184,552,1915153,1414782,88,10,492,2,199,76,103,128,134,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"Variable",777295619,-6,6324156,4036164,2287992,176,-53,83,639,2151836,1881678,108,22,602,1,205,84,140,144,152,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,13,6,6
"jamesCCCC",577439491,-10,7200240,4178778,3021462,138,99,155,520,2386935,1790579,90,16,564,3,240,82,119,143,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,9
"Dark",752462989,0,6556745,3890635,2666110,145,-353,371,534,1786932,2103703,157,12,532,2,199,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"SirCrazyPhil",985641597,2,7412810,4074059,3338751,122,26,191,471,2247399,1814351,94,9,539,3,270,83,104,138,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,9
