Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AgentOfChaos",718699874,0,4928892,2625890,2303002,114,-58,34,302,1408218,1216657,40,3,220,1,213,37,42,63,84,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,6,2
"Jojo",917122652,-5,5441448,3179801,2261647,140,96,72,456,1815789,1342351,42,9,337,1,186,40,82,99,127,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,5
"Talyn",722362941,-8,6638778,3697609,2941169,125,-74,59,506,1968444,1728016,79,15,512,3,230,67,111,123,131,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"MrRevan",556951466,-3,8585057,4970352,3614705,137,29,80,508,2770630,2192815,143,27,723,5,272,104,143,149,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Nimbulus",181256629,1,5779040,3305029,2474011,133,199,79,391,1982389,1320203,67,12,290,1,204,43,63,105,115,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,14,9,8
"Axel Kennedy",358543737,0,6805394,4115589,2689805,153,139,43,456,2406743,1704801,75,18,457,1,229,59,98,121,146,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,11,10
"SirCrazyPhil",985641597,2,6741048,3831679,2909369,131,52,179,474,2153907,1665463,83,6,475,3,249,74,95,130,138,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,16,9,6
"YngviFrey",747421381,-4,4568244,2697875,1870369,144,163,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,6
"Dark Helmet",783487787,-1,5355270,2939264,2416006,121,58,180,555,1661856,1277408,71,9,448,2,178,70,95,113,115,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,8,5
"Gilberdere",855471613,0,6451655,3531593,2920062,120,164,95,380,2087782,1440858,79,12,351,2,235,46,77,98,117,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"Ajunta Pall",992141888,-6,7460030,4295057,3164973,135,71,124,526,2442201,1852180,78,17,628,3,247,92,127,140,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,7
"Mitch",454736696,-5,9005607,5208908,3796699,137,-109,208,535,2728451,2480457,163,18,724,4,280,93,157,180,194,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,12,14
"jamesCCCC",577439491,-10,6329867,3630758,2699109,134,29,134,496,2025710,1603784,69,13,442,2,214,58,99,127,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,17,11,10
"Dark",752462989,0,6552089,3885979,2666110,145,-368,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"IrvingBerlin",442512143,-8,7076727,4160110,2916617,142,-59,200,580,2230337,1929773,78,18,653,3,245,99,134,146,155,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,14,6,6
"Kliff Fuser",891864244,-8,6205982,3476137,2729845,127,132,35,513,2028993,1446468,70,11,487,2,231,65,109,112,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Valerius",754194713,-8,5535488,3120839,2414649,129,-25,249,384,1698900,1421263,79,9,290,1,211,43,63,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,10
"Fiberhead",813548382,-5,7833625,4502318,3331307,135,76,124,392,2561030,1933479,117,17,361,2,269,44,93,142,166,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,22,12,11
"Andurian Talz",278452733,-6,4234916,2626706,1608210,163,301,96,325,1642434,983821,80,6,185,0,168,26,40,61,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8,7,5
"Left 4 Gaming Addiction",612524345,-5,7238997,3969097,3269900,121,-45,245,483,2139210,1825231,84,11,530,3,234,76,109,135,143,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,6
"Anlair Deth",517761455,-3,5186927,2797368,2389559,117,-91,55,481,1477522,1319395,60,14,353,1,164,57,75,104,117,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,12,6,8
"Variable",777295619,-6,5809718,3719200,2090518,177,-115,83,629,1941519,1775031,89,19,530,1,193,70,127,133,139,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,5,6
"SithLordCryo",257389653,-5,8314278,4927418,3386860,145,47,285,471,2769448,2152863,181,20,592,3,248,95,118,156,168,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,10,10
"SkyGuy501",961395828,-7,5542332,3326713,2215619,150,-124,279,400,1729805,1596232,120,14,294,2,211,35,70,93,110,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,18,7,7
"Archer",974471184,-4,4904973,3264241,1640732,198,-8,156,368,1791351,1472439,121,9,259,1,183,28,54,75,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,6,7
"AZN10",979298148,-5,2652372,1649728,1002644,164,36,38,170,923731,725997,19,3,31,0,100,3,8,31,53,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"BBBcube314",668135442,-5,6886979,3946837,2940142,134,76,74,390,2240205,1690818,60,11,376,2,239,47,87,107,139,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,9,9
"CronikdaHemphog",649191986,-5,6522905,3801157,2721748,139,39,45,514,2130824,1669319,96,7,492,2,222,66,110,127,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"Dash Rektless",567161194,-7,4131897,2340370,1791527,130,72,6,125,1329813,1008307,40,2,25,0,168,0,9,38,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"Valarkale",265279199,-4,8269890,4833603,3436287,140,-45,107,409,2603510,2221201,181,13,425,1,254,60,96,158,184,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,23,10,12
"Micropterus Salimoidous",925452565,-4,8331134,4633059,3698075,125,-161,175,474,2366747,2265636,131,23,555,2,271,70,127,157,176,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,25,11,12
"EdmundsV2",628862281,1,4703152,2678103,2025049,132,22,74,587,1490303,1187800,29,3,401,1,156,51,94,102,111,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,6,6
"JoeMacFando",241665115,-1,5722747,3141530,2581217,121,305,179,407,1966730,1172555,51,8,347,0,182,60,69,95,119,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,6,5
"Jbob1011",193859291,-8,5864061,3291408,2572653,127,-17,55,579,1792383,1486914,44,11,525,2,200,71,114,121,126,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,9,7,4
"thegame",177442627,6,4526567,2537498,1989069,127,121,63,513,1474074,1063424,42,6,303,1,158,43,69,103,109,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,10,7
"BobaKush",997839259,-7,4293520,2555675,1737845,147,147,101,522,1500784,1054215,42,5,321,0,138,47,72,88,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,9,8
