Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AgentOfChaos",718699874,0,5426583,2862127,2564456,111,-6,34,305,1555279,1305833,47,5,240,1,231,41,45,73,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,9,5,2
"Kliff Fuser",891864244,-8,6543330,3646518,2896812,125,68,38,522,2049669,1596173,79,15,535,2,238,73,115,120,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"SirCrazyPhil",985641597,2,7528987,4119755,3409232,120,13,189,467,2252808,1854638,99,10,539,3,274,83,104,140,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,9
"Axel Kennedy",358543737,0,7374163,4483298,2890865,155,152,42,487,2610788,1866321,91,22,532,2,239,70,114,139,161,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,11,13
"Ajunta Pall",992141888,-6,8407795,4923838,3483957,141,145,149,549,2861698,2061464,104,25,738,4,269,109,147,167,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,9
"MrRevan",556951466,-3,8858234,5160844,3697390,139,80,85,519,2912265,2241672,157,33,745,5,281,107,152,159,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"jamesCCCC",577439491,-10,7216277,4195017,3021260,138,102,156,520,2392626,1801127,92,18,564,3,240,82,119,144,158,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,9
"Dark Helmet",783487787,-1,5995537,3362420,2633117,127,122,187,553,1935155,1427265,90,10,498,2,202,77,104,128,135,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"Variable",777295619,-6,6349868,4058015,2291853,177,-41,84,645,2169081,1886284,109,22,609,1,207,85,141,147,152,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,13,7,6
"Dark",752462989,0,6556745,3890635,2666110,145,-346,371,534,1786932,2103703,157,12,532,2,199,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"Gilberdere",855471613,0,6735412,3739259,2996153,124,173,107,402,2197468,1538838,89,13,397,2,251,51,87,105,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"Mitch",454736696,-5,9793337,5714557,4078780,140,-19,218,580,3088283,2626274,182,24,894,4,310,122,182,208,217,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,26,9,11
"Siegeking",232115115,-4,6760201,4168356,2591845,160,-211,226,381,2053269,2114411,158,20,363,2,220,47,71,114,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,17,8,7
"Nimbulus",181256629,1,6403307,3630497,2772810,130,176,98,382,2136583,1491477,83,13,309,2,218,44,67,116,131,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,10
"buttnuggets",744348919,-6,6752579,3925560,2827019,138,155,77,479,2290394,1633645,93,10,428,1,227,69,89,149,165,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,16,8,6
"Talyn",722362941,-8,6705856,3742859,2962997,126,-45,60,513,1997848,1743862,81,16,526,3,234,68,114,125,133,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"Archer",974471184,-4,5486280,3510146,1976134,177,21,173,387,1931875,1577820,134,12,302,1,199,33,63,89,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,14,6,7
"Valerius",754194713,-8,5871661,3335731,2535930,131,42,281,400,1853548,1481507,91,11,320,2,222,45,69,102,114,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,8,11
"Sieana Rayley",547229965,-5,8248728,4595243,3653485,125,193,241,532,2725548,1868681,112,22,703,4,277,109,136,163,165,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,18,6,6
