Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Talyn,722362941,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Talyn,722362941,42,30,12,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G12
Talyn,722362941,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Talyn,722362941,48,47,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Talyn,722362941,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Talyn,722362941,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Talyn,722362941,31,14,17,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G6 4*
Talyn,722362941,45,7,38,CLS: CLS G13 Han G7 Chewbacca G12 Chewpio G4 5* R2-D2 G6
Talyn,722362941,46,0,46,GAS: GAS G1 5* Rex G8 Echo (501st) G8 Fives ARC Trooper G1 4*
Valerius,754194713,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Valerius,754194713,16,16,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Valerius,754194713,42,42,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Valerius,754194713,16,12,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Valerius,754194713,13,13,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Valerius,754194713,20,12,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Valerius,754194713,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Valerius,754194713,29,9,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Axel Kennedy,358543737,37,37,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Axel Kennedy,358543737,35,35,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Axel Kennedy,358543737,43,43,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Axel Kennedy,358543737,28,28,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Axel Kennedy,358543737,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Axel Kennedy,358543737,46,7,39,Troopers: Veers G12 Piett G8 5* Starck G8 Dark Trooper G7 4* Range Trooper G6 2*
Axel Kennedy,358543737,47,16,31,CLS: CLS G12 Han G9 Chewbacca G8 Chewpio G8 4* R2-D2 G12
Axel Kennedy,358543737,19,2,17,GAS: GAS G8 5* Rex Echo (501st) G12 Fives ARC Trooper G11
Left 4 Gaming Addiction,612524345,7,7,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Left 4 Gaming Addiction,612524345,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Left 4 Gaming Addiction,612524345,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Left 4 Gaming Addiction,612524345,16,16,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Left 4 Gaming Addiction,612524345,32,32,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Left 4 Gaming Addiction,612524345,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Left 4 Gaming Addiction,612524345,31,30,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Left 4 Gaming Addiction,612524345,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Left 4 Gaming Addiction,612524345,33,22,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Variable,777295619,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Variable,777295619,40,40,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Variable,777295619,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Variable,777295619,15,0,15,Grievous Omicron: GG G1 5* B2 B1 MagnaGuard Droideka
Variable,777295619,46,16,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
Variable,777295619,50,21,29,CLS: CLS Han G6 Chewbacca Chewpio G1 5* R2-D2 G12
IrvingBerlin,442512143,46,46,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
IrvingBerlin,442512143,43,39,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
IrvingBerlin,442512143,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
IrvingBerlin,442512143,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
IrvingBerlin,442512143,25,25,0,CLS: CLS Han Chewbacca Chewpio R2-D2
IrvingBerlin,442512143,15,0,15,Grievous Omicron: GG G1 B2 B1 MagnaGuard Droideka
