Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Helmet",,,128268,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",1,1,154713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dark Helmet",1,1,160199,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Dark Helmet",1,0,141703,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dark Helmet",,,316983,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Helmet",0,1,123483,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",1,1,91352,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark Helmet",1,1,91192,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Dark Helmet",0,1,128410,BH,"zzBossk zJango Boba zGreef zThe Mandalorian",1
"Dark Helmet",1,1,136354,zEP,"zzEP zzzVader Tarkin zBSF zMara Jade, The Emperor's Hand",1
"Dark Helmet",0,1,106945,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Dark Helmet",0,1,122855,padme,"zzPadme GK zJKA Ahsoka Tano (Snips), Fives",1
"Dark Helmet",,,101824,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dark Helmet",,,373769,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dark Helmet",,,429668,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"Dark Helmet",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Dark Helmet",1,1,96153,Revan Offense,"JKR G7, zGMY BS Jolee zHYoda",0
"YngviFrey",0,1,105886,padme,"zzPadme GK JKA Ahsoka Tano (Snips), zBarriss",1
"YngviFrey",0,1,96818,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YngviFrey",1,1,119295,JTR,"zzzJTR R2-D2 G9, BB-8 RH Finn, RH Poe",1
"YngviFrey",0,1,102976,Grievous,"zzGG B2 Dooku T3-M4 L3-37",1
"YngviFrey",,,506341,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"YngviFrey",1,1,113543,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"YngviFrey",1,0,104521,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"YngviFrey",1,1,91135,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"YngviFrey",0,1,122320,BH,"zJango zBossk Boba Greef zThe Mandalorian",1
"YngviFrey",1,1,109800,zEP,"zEP zzVader Tarkin zSith Trooper, zBSF",1
"YngviFrey",0,1,114171,FO,"zKRU zKylo FOE FOST FOO",1
"YngviFrey",1,0,96651,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"YngviFrey",0,1,103394,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"YngviFrey",1,0,73942,Traya,"zTraya DN 5* zSion 6* Sith Assassin 6* G9, Thrawn G9",0
"YngviFrey",1,1,56031,NS,"MT 4* G8, AV zDaka Zombie 5* G7, Spirit 5* G8",0
"YngviFrey",1,0,43495,Troopers,"Veers 6* G7, Starck 6* G7, Dark Trooper 3* G7, Stormtrooper G5, Snowtrooper G8",0
"YngviFrey",,,83783,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 3* G7, IG-11 Kuiil",0
"YngviFrey",1,1,53486,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Scarif G7, Bistan G6",0
"IrvingBerlin",,,118823,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"IrvingBerlin",1,1,149268,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"IrvingBerlin",,,530636,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IrvingBerlin",1,0,153534,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"IrvingBerlin",,,159071,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"IrvingBerlin",,,268708,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IrvingBerlin",0,1,109390,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IrvingBerlin",1,0,126359,Traya,"zzTraya DN Sion zEP Sith Empire Trooper",1
"IrvingBerlin",,,115989,Mon Mothma,"Mon Mothma, Biggs Baze zCara Dune, Wedge",1
"IrvingBerlin",,,124782,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"IrvingBerlin",1,1,115821,Revan,"zzzJKR BS zGMY zJolee GK",1
"IrvingBerlin",1,1,104052,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IrvingBerlin",1,1,98328,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"IrvingBerlin",0,1,113429,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"IrvingBerlin",1,0,119146,zMaul,"zDarth Maul G8, zBSF Dooku zzDR zSavage",1
"IrvingBerlin",,,460764,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IrvingBerlin",1,1,120486,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"IrvingBerlin",1,1,99744,NS,"MT AV Daka Zombie Spirit",0
"IrvingBerlin",,,105576,Nute-Wat,"Nute B1 zB2 MagnaGuard zWat Tambor G6",0
"IrvingBerlin",1,0,98707,Troopers,"Veers zzPiett zGideon Dark Trooper, Range Trooper G9",0
"IrvingBerlin",1,1,67210,GAS,"GAS 6* G7, Rex 5* G8, Echo (501st) 5* G8, Fives Ahsoka Tano (Snips)",0
"IrvingBerlin",0,1,123805,BH,"Jango Fennec Shand, Boushh (Leia Organa), Dengar Cad",0
"lukeyworld",1,1,154499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"lukeyworld",1,0,109587,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"lukeyworld",0,1,113775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lukeyworld",,,430776,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"lukeyworld",1,0,93585,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"lukeyworld",,,522312,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"lukeyworld",1,1,106472,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"lukeyworld",0,1,133233,BH,"zzBossk zJango zBoba zzGreef Dengar",1
"lukeyworld",1,1,114011,zEP,"zzEP zzVader zTarkin TFP G9, Traya",1
