Player,Offense,Defense,GP,Name,Squad,Viable
"Andurian Talz",1,0,152191,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andurian Talz",0,1,93725,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andurian Talz",0,1,133089,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Andurian Talz",1,1,114140,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Andurian Talz",1,1,148920,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Andurian Talz",1,1,101988,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Andurian Talz",1,1,107716,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Andurian Talz",0,1,84537,FO,"zzKRU zKylo FOO G8, Phasma G8, FOTP",1
"Andurian Talz",,,351767,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Andurian Talz",,,104747,Mon Mothma,"zzMon Mothma, Biggs Lando Cara Dune G8, Wedge",0
"Andurian Talz",1,1,74979,GAS,"zzzzGAS G8, Rex G3, Echo (501st) G3, Fives G6, zAhsoka",0
"Andurian Talz",1,1,55207,Carth,"Carth Onasi G7, Mission G9, Zaalbar G7, Juhani 5* G7, Canderous 6* G7",0
"Andurian Talz",0,1,105502,BH,"Bossk 6* G7, zzThe Mandalorian, zGreedo zBoba zZam",0
"Andurian Talz",1,0,43361,Troopers,"Veers G5, Starck G5, Stormtrooper G7, Magma G4, Snowtrooper G6",0
"Andurian Talz",0,1,73170,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G7, Chopper G8",0
"Andurian Talz",0,1,75630,BH,"Jango G5, IG-88 Dengar G7, Cad Greef G9",0
"Andurian Talz",1,0,70951,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G6, Dathcha G9",0
"Dash Rektless",1,1,70633,Ewoks,"zChirpa Elder zPaploo G9, Teebo G9, zLogray G8",1
"Dash Rektless",1,1,99330,zEP,"zzEP zzzVader zTarkin TFP G8, Traya G8",1
"Dash Rektless",1,0,113253,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Dash Rektless",0,1,72491,FO,"zKRU zKylo G8, FOE G8, FOO G9, FOTP",1
"Dash Rektless",0,1,84684,Phoenix,"Hera Ezra zKanan zZeb G9, Chopper",1
"Dash Rektless",0,1,65090,Qira,"zQira L3-37 zVandor Chewbacca 6* G9, Mission 5* G7, Zaalbar 5* G8",0
"Dash Rektless",,,196287,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Dash Rektless",0,1,78269,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dash Rektless",,,331777,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Dash Rektless",1,1,77777,JTR,"JTR G7, zScav Rey, BB-8 G7, zR2-D2 zFinn",0
"Dash Rektless",0,1,80668,Grievous,"GG G9, B2 MagnaGuard G9, zDooku IG-88",0
"Dash Rektless",,,325761,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Dash Rektless",1,1,55002,NS,"zMT 6* G7, AV Daka G7, Zombie G7, Spirit G5",0
"Dash Rektless",,,59050,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Soldier G9, Lando Jyn G8, Wedge G8",0
"Dash Rektless",0,1,89111,BH,"Bossk 6* zDengar Jango Greedo Boba",0
"Dash Rektless",1,0,58328,Troopers,"Veers G7, Starck G7, Stormtrooper Magma G7, Snowtrooper G8",0
"Dash Rektless",0,1,72346,BS,"BS 5* zGMY Aayla G5, zGK zHYoda",0
"Dash Rektless",1,0,47823,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"SithLordCryo",,,118705,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"SithLordCryo",,,175534,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SithLordCryo",1,1,168844,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"SithLordCryo",1,1,107098,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SithLordCryo",0,1,148381,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"SithLordCryo",,,175003,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SithLordCryo",1,0,146583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SithLordCryo",,,128003,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SithLordCryo",0,1,99309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SithLordCryo",,,413439,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SithLordCryo",,,481468,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SithLordCryo",1,0,135309,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SithLordCryo",,,112815,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Wedge",1
"SithLordCryo",,,112393,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"SithLordCryo",1,1,98308,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SithLordCryo",1,0,133470,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SithLordCryo",0,1,148891,BH,"zzBossk zDengar zzEmbo zzGreef zBoba",1
"SithLordCryo",1,0,125649,Troopers,"zVeers zStarck zzPiett zIden Versio, Range Trooper",1
"SithLordCryo",0,1,68966,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"SithLordCryo",1,1,67161,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"SithLordCryo",0,1,132889,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"SithLordCryo",1,0,120223,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"SithLordCryo",1,0,14337,NestSolo (Counter),"Nest G9",1
"SithLordCryo",1,0,120541,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"SithLordCryo",,,76459,Bad Batch,"Hunter zEcho 6* Omega G7, zTech 6* G9, zWrecker",0
"SithLordCryo",1,0,55216,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Fiberhead",,,123874,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fiberhead",1,1,163722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fiberhead",1,1,164590,GL Rey,"zzzzzzRey zzzJTR zBB-8 RH Poe, zRH Finn",1
"Fiberhead",1,0,129693,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Fiberhead",0,1,107125,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fiberhead",0,1,108705,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Fiberhead",,,439432,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Fiberhead",,,296354,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fiberhead",0,1,104535,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fiberhead",,,125851,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Fiberhead",,,449440,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fiberhead",0,1,105647,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Fiberhead",,,462153,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
