Player,Offense,Defense,GP,Name,Squad,Viable
"Medwin Rapis",,,124853,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Medwin Rapis",,,170677,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Medwin Rapis",1,1,157703,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Medwin Rapis",1,0,131538,CLS,"zzzCLS Han zzChewbacca zzC-3PO zChewpio",1
"Medwin Rapis",0,1,122250,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Medwin Rapis",1,1,123499,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Medwin Rapis",0,1,97903,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Medwin Rapis",,,486186,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Medwin Rapis",1,0,122071,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Medwin Rapis",1,0,117258,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Medwin Rapis",,,104992,Disintegration,"Aurra Greef G9, zBoba zzBossk zzThe Mandalorian G8",1
"Medwin Rapis",,,111932,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Medwin Rapis",1,1,128349,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Medwin Rapis",1,1,143133,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Medwin Rapis",1,1,95870,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Medwin Rapis",0,1,118105,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Medwin Rapis",1,0,111230,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, zzWampa",1
"Medwin Rapis",1,0,78120,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
