Player,Offense,Defense,GP,Name,Squad,Viable
"Left 4 Gaming Addiction",1,1,158270,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"Left 4 Gaming Addiction",1,1,159197,GL Rey,"zzzzzzRey zGK zR2-D2 RH Poe, RH Finn",1
"Left 4 Gaming Addiction",1,1,118080,NS,"zMT zAV zDaka Zombie Spirit",1
"Left 4 Gaming Addiction",,,580109,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Left 4 Gaming Addiction",,,182184,JMLS,"zzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Left 4 Gaming Addiction",1,0,139992,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Left 4 Gaming Addiction",,,506935,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Left 4 Gaming Addiction",0,1,96247,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Left 4 Gaming Addiction",,,466991,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Left 4 Gaming Addiction",0,1,123693,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Left 4 Gaming Addiction",1,0,142967,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Left 4 Gaming Addiction",,,109525,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Biggs",1
"Left 4 Gaming Addiction",1,1,80025,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Left 4 Gaming Addiction",1,0,134006,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Left 4 Gaming Addiction",0,1,135816,BH,"zzBossk Boba IG-88 Cad Dengar",1
"Left 4 Gaming Addiction",0,1,113189,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"Left 4 Gaming Addiction",1,0,115855,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"Left 4 Gaming Addiction",,,116581,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Left 4 Gaming Addiction",,,291479,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Left 4 Gaming Addiction",1,0,98991,Troopers,"Veers zzPiett Gideon 6* G9, Dark Trooper G9, Range Trooper",0
"Left 4 Gaming Addiction",,,87645,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Left 4 Gaming Addiction",0,1,106690,BH,"Jango The Mandalorian, zZam Greedo Greef",0
"Left 4 Gaming Addiction",1,1,65952,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G9, K-2SO G8",0
"Left 4 Gaming Addiction",,,105831,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar G8, Nest G7, zIG-11 zKuiil",0
"TheMisery",,,124503,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"TheMisery",1,1,151613,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
