Player,Offense,Defense,GP,Name,Squad,Viable
"SirCrazyPhil",1,1,149277,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"SirCrazyPhil",1,1,165761,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"SirCrazyPhil",,,590933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SirCrazyPhil",,,182252,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"SirCrazyPhil",1,0,141920,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"SirCrazyPhil",0,1,132559,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"SirCrazyPhil",,,378538,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SirCrazyPhil",0,1,92684,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SirCrazyPhil",,,410567,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SirCrazyPhil",1,0,105079,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"SirCrazyPhil",,,107875,Mon Mothma,"Mon Mothma, Cara Dune, Lando Wedge Biggs",1
"SirCrazyPhil",1,1,83411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SirCrazyPhil",0,1,141881,BH,"zzBossk zBoba Cad zIG-88 Dengar",1
"SirCrazyPhil",1,1,121202,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"SirCrazyPhil",1,0,93633,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"SirCrazyPhil",0,1,102524,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"SirCrazyPhil",,,115555,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"SirCrazyPhil",,,61616,Admiral Raddus,"Admiral Raddus G7, Cassian G8, Jyn G8, K-2SO G8, Chirrut G8",0
"SirCrazyPhil",,,125538,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"SirCrazyPhil",1,1,106962,NS,"MT AV Daka Zombie Spirit",0
"SirCrazyPhil",1,0,75010,Traya,"Traya DN G8, Sion G7, Dooku Sith Assassin",0
"SirCrazyPhil",1,1,89510,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G7",0
"SirCrazyPhil",0,1,112615,BS,"BS zGMY zJolee zGK JKA",0
"Kliff Fuser",,,112798,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Kliff Fuser",,,149666,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Kliff Fuser",,,431291,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kliff Fuser",1,1,141125,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Kliff Fuser",1,0,126443,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Kliff Fuser",0,1,121715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kliff Fuser",,,99360,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Bistan",1
"Kliff Fuser",1,1,90410,Revan,"zzzJKR G8, BS GMY G9, zJolee zGK",1
"Kliff Fuser",0,1,124396,BH,"zzBossk zGreef zBoba Jango Dengar",1
"Kliff Fuser",0,1,105175,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Kliff Fuser",1,1,144480,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn G7",0
"Kliff Fuser",,,96369,SK,"EP Mara Jade, The Emperor's Hand, Starkiller Old Ben, Visas 6*",0
"Kliff Fuser",,,98993,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"Kliff Fuser",,,421525,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Kliff Fuser",1,1,97827,NS,"MT AV Daka Zombie Spirit",0
"Kliff Fuser",0,1,87005,DRMalak,"zDR zHK-47 G9, BSF zzMalak G9, Sith Assassin G7",0
"Kliff Fuser",1,1,72346,GAS,"GAS G7, Rex G8, Echo (501st) G8, Fives zAhsoka",0
"Kliff Fuser",1,1,94405,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Kliff Fuser",1,1,83233,Carth,"Carth Onasi, zMission Zaalbar G7, zJuhani Canderous",0
"Kliff Fuser",1,0,48722,Troopers,"Veers G8, Starck G1, Stormtrooper G8, Gideon G7, DT G8",0
"Kliff Fuser",,,89392,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, zNest 5* G6, IG-11 Kuiil",0
"Micropterus Salimoidous",,,129283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Micropterus Salimoidous",1,1,168729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Micropterus Salimoidous",,,175513,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Micropterus Salimoidous",0,1,138139,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Micropterus Salimoidous",1,1,112520,NestSisters,"zzAV MT Daka Zombie zNest",1
"Micropterus Salimoidous",1,0,129574,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Micropterus Salimoidous",,,129952,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Micropterus Salimoidous",,,498590,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Micropterus Salimoidous",,,324059,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Micropterus Salimoidous",0,1,113017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Micropterus Salimoidous",,,450182,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Micropterus Salimoidous",1,1,119931,JTR,"zzJTR R2-D2 G8, zBB-8 RH Finn, RH Poe",1
"Micropterus Salimoidous",1,0,125602,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Micropterus Salimoidous",,,513017,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Micropterus Salimoidous",,,128746,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Micropterus Salimoidous",,,119210,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Micropterus Salimoidous",1,1,119079,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Micropterus Salimoidous",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Micropterus Salimoidous",1,1,106928,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micropterus Salimoidous",,,94850,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Micropterus Salimoidous",0,1,104965,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Micropterus Salimoidous",1,1,65575,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Micropterus Salimoidous",1,0,127026,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Micropterus Salimoidous",1,0,85111,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Micropterus Salimoidous",,,81846,Mon Mothma,"Mon Mothma 6* G9, Cara Dune, Scarif Pao Hoth Rebel Scout",0
"Micropterus Salimoidous",1,0,115001,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Micropterus Salimoidous",,,55673,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech 5* G9, Wrecker G8",0
"Dash Rektless",0,1,80855,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Rektless",1,1,70633,Ewoks,"zChirpa Elder zPaploo G9, Teebo G9, zLogray G8",1
"Dash Rektless",1,1,102705,zEP,"zzEP zzzVader zzTarkin TFP G8, Traya G8",1
"Dash Rektless",1,0,114239,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Dash Rektless",0,1,72491,FO,"zKRU zKylo G8, FOO G9, FOTP FOE G8",1
"Dash Rektless",0,1,84894,Phoenix,"Hera Ezra zKanan zZeb G9, Chopper",1
"Dash Rektless",0,1,66260,Qira,"zQira L3-37 zVandor Chewbacca 6* G9, Mission 5* G7, Zaalbar 5* G8",0
"Dash Rektless",,,198960,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Dash Rektless",,,336753,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Dash Rektless",1,1,78662,JTR,"JTR G8, zScav Rey, BB-8 G7, zR2-D2 zFinn",0
"Dash Rektless",0,1,80668,Grievous,"GG G9, B2 MagnaGuard G9, zDooku IG-88",0
"Dash Rektless",,,337322,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Dash Rektless",1,1,55002,NS,"zMT 6* G7, AV Daka G7, Zombie G7, Spirit G5",0
"Dash Rektless",,,59050,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Soldier G9, Jyn G8, Lando Wedge G8",0
"Dash Rektless",0,1,90509,BH,"Bossk 6* Greedo Boba Jango zDengar",0
"Dash Rektless",1,0,59223,Troopers,"Veers G7, Starck G7, Snowtrooper G8, Stormtrooper Shoretrooper 6*",0
"Dash Rektless",1,0,64331,CLS,"CLS G9, Han G9, Leia G9, Old Ben, Chewbacca 5* G8",0
"Dash Rektless",0,1,73534,BS,"BS 5* zGMY Aayla G5, zGK zHYoda",0
"Dash Rektless",1,0,47823,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Gilberdere",,,121828,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gilberdere",1,1,151351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Gilberdere",1,1,170203,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Gilberdere",1,0,138605,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gilberdere",0,1,109860,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilberdere",,,407665,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilberdere",,,474451,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gilberdere",1,1,113641,Revan Offense,"zzzJKR zGMY HYoda zJolee JKA",1
"Gilberdere",1,1,92150,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Gilberdere",0,1,125875,BH,"zzBossk Greef zThe Mandalorian, zBoba Dengar",1
"Gilberdere",1,1,102355,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gilberdere",1,1,114123,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"Gilberdere",0,1,101587,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Gilberdere",1,0,106044,IG88,"IG-88 GG zzBB-8 T3-M4 L3-37",1
"Gilberdere",1,0,60560,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gilberdere",,,388953,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gilberdere",,,88000,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor G7",0
"Gilberdere",1,0,63624,Traya,"Traya G9, DN G9, Sion G5, Dooku Sith Empire Trooper G7",0
"Gilberdere",1,0,64540,Troopers,"Veers G9, Piett Gideon G9, Dark Trooper G9, Range Trooper G8",0
"Gilberdere",1,1,54814,NS,"MT 5* G9, AV Daka G7, Zombie G9, Spirit G7",0
"Gilberdere",1,0,81156,ShaakClones,"zShaak Ti, Rex Echo (501st) G7, Fives ARC Trooper G8",0
"Gilberdere",,,63165,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G8, Magma G7, DT 6*",0
"Gilberdere",0,1,69901,BH,"zJango Greedo G8, Boushh (Leia Organa) G9, Cad G8, Zam G8",0
"Dark Helmet",,,126219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dark Helmet",1,1,154713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dark Helmet",1,1,160199,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Dark Helmet",1,0,141703,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dark Helmet",0,1,123483,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Helmet",,,531638,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dark Helmet",1,1,91352,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark Helmet",0,1,128410,BH,"zzBossk zGreef zThe Mandalorian, Boba zJango",1
"Dark Helmet",1,1,136354,zEP,"zzEP zzzVader Tarkin zBSF zMara Jade, The Emperor's Hand",1
"Dark Helmet",0,1,106945,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Dark Helmet",0,1,122855,padme,"zzPadme GK zJKA Ahsoka Fives",1
"Dark Helmet",,,101824,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dark Helmet",,,406166,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"Dark Helmet",1,1,97362,NS,"MT AV Daka Zombie Spirit",0
"Talyn",,,111537,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Talyn",1,1,144053,GL Rey,"zzzzzzRey JTR BB-8 Holdo RH Finn",1
"Talyn",,,487013,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Talyn",0,1,111903,padme,"zzPadme G8, zGK zJKA Ahsoka C-3PO",1
"Talyn",0,1,123177,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Talyn",,,379867,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Talyn",0,1,119385,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Talyn",1,1,114062,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Talyn",0,1,128512,BH,"zzBossk Greef zBoba IG-88 Dengar",1
"Talyn",1,1,94254,Carth,"Carth Onasi, zMission zZaalbar G8, Juhani zCanderous",1
"Talyn",1,1,140078,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Talyn",0,1,113038,Phoenix,"zHera Ezra zKanan zZeb zSabine",1
"Talyn",1,0,98164,Wiggs,"Wedge Biggs zzzCLS Chewbacca Leia",1
"Talyn",1,1,57149,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Talyn",1,1,144909,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux KRU zThrawn",0
"Talyn",,,118670,SEE,"zzzzzzSEE BSF Malak G5, zDR G8, zDooku",0
"Talyn",,,392847,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Talyn",,,321606,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Talyn",1,1,99743,NS,"MT AV Daka Zombie Spirit",0
"Talyn",1,0,80634,Troopers,"Veers Piett Gideon Dark Trooper 4* G9, Range Trooper 4* G6",0
"Talyn",1,1,94638,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Talyn",1,0,85499,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Talyn",,,54722,Iden Troopers,"Iden Versio G6, Shoretrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Talyn",0,1,89465,BH,"Jango Greedo G8, zBoushh (Leia Organa) 6* G8, The Mandalorian, Cad G8",0
"Talyn",1,0,7122,SionSolo (Counter),"Sion G3",0
"Left 4 Gaming Addiction",1,1,159053,GL Rey,"zzzzzzRey zGK zR2-D2 L3-37 RH Finn",1
"Left 4 Gaming Addiction",1,1,113304,NS,"zMT zAV zDaka Zombie Spirit",1
"Left 4 Gaming Addiction",,,580109,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Left 4 Gaming Addiction",1,0,131882,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Left 4 Gaming Addiction",,,503749,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Left 4 Gaming Addiction",0,1,92482,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Left 4 Gaming Addiction",,,466241,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Left 4 Gaming Addiction",0,1,123693,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Left 4 Gaming Addiction",1,0,143246,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Left 4 Gaming Addiction",1,1,142796,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Left 4 Gaming Addiction",1,1,80216,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Left 4 Gaming Addiction",0,1,135885,BH,"zzBossk Boba Cad IG-88 Dengar",1
"Left 4 Gaming Addiction",0,1,112641,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"Left 4 Gaming Addiction",1,0,112780,QGJ,"zQGJ Aayla G9, zJKA HYoda zAhsoka",1
"Left 4 Gaming Addiction",,,115146,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Left 4 Gaming Addiction",,,90604,Mon Mothma,"Mon Mothma 6* G8, Cara Dune, Scarif Wedge Biggs",0
"Left 4 Gaming Addiction",1,0,97830,Troopers,"Veers zzPiett Gideon 5* G9, Dark Trooper G9, Range Trooper",0
"Left 4 Gaming Addiction",1,0,113095,zMaul,"Darth Maul, Sidious zDooku Sith Marauder, Nest G7",0
"Left 4 Gaming Addiction",,,87667,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Left 4 Gaming Addiction",0,1,106595,BH,"Jango Greef Greedo The Mandalorian, zZam",0
"Left 4 Gaming Addiction",1,1,65952,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G9, K-2SO G8",0
"Bishop",,,116163,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Bishop",,,429266,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Bishop",0,1,128478,BH,"zBossk The Mandalorian, Boba Cad Jango",1
"Bishop",0,1,104560,Phoenix,"Hera Ezra Kanan Sabine Captain Rex",1
