Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Medwin Rapis,667684568,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Medwin Rapis,667684568,0,0,0,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Medwin Rapis,667684568,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Medwin Rapis,667684568,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
Medwin Rapis,667684568,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
TheMisery,192456466,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheMisery,192456466,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
TheMisery,192456466,8,0,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
Därth Nema,776828574,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Därth Nema,776828574,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Därth Nema,776828574,0,0,0,JKL: JKL HYoda GMY JKR GK
Därth Nema,776828574,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AZN10,979298148,18,6,12,Shaak Ti: Shaak Ti G8 5* Rex Echo (501st) ARC Trooper G12 Fives
CronikdaHemphog,649191986,8,8,0,JKL: JKL HYoda GMY Jolee GK
CronikdaHemphog,649191986,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CronikdaHemphog,649191986,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CronikdaHemphog,649191986,15,6,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
CronikdaHemphog,649191986,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Anlair D3TH,517761455,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Anlair D3TH,517761455,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Anlair D3TH,517761455,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mitch,454736696,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Mitch,454736696,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitch,454736696,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mitch,454736696,20,15,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Mitch,454736696,7,5,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
EdmundsV2,628862281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EdmundsV2,628862281,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Valarkale,265279199,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Valarkale,265279199,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Valarkale,265279199,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Left 4 Gaming Addiction,612524345,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Left 4 Gaming Addiction,612524345,0,0,0,JKL: JKL HYoda GMY JKR GK
Left 4 Gaming Addiction,612524345,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
