Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Valarkale,265279199,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Valarkale,265279199,10,8,2,ROLO: ROLO R2 Cpt Solo Han R2 CLS Chewbacca
Valarkale,265279199,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
OpticAlex,221577484,0,0,0,GAS Special: GAS Ahsoka
OpticAlex,221577484,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
OpticAlex,221577484,8,0,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
OpticAlex,221577484,5,1,4,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper R2 Fives
AgentOfChaos,718699874,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitch,454736696,4,4,0,GAS Special: GAS Ahsoka
Mitch,454736696,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitch,454736696,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mitch,454736696,20,12,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Mitch,454736696,7,5,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
Sandakin Airstepper,348956666,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Sandakin Airstepper,348956666,16,1,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 Fives
Micropterus Salimoidous,925452565,4,4,0,GAS Special: GAS Ahsoka
Micropterus Salimoidous,925452565,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Micropterus Salimoidous,925452565,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Micropterus Salimoidous,925452565,17,0,17,ROLO: ROLO G12 Cpt Solo G11 6* Leia Baze G8 Lando
Micropterus Salimoidous,925452565,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Gilberdere,855471613,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gilberdere,855471613,8,8,0,ROLO: ROLO Cpt Solo Han CLS Lando
Gilberdere,855471613,18,2,16,JKL: JKL G8 HYoda GMY G12 Jolee G12 GK
Un Known,463235621,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirCrazyPhil,985641597,5,5,0,GAS Special: GAS Ahsoka
SirCrazyPhil,985641597,15,15,0,JKL: JKL HYoda GMY Jolee GK
SirCrazyPhil,985641597,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirCrazyPhil,985641597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirCrazyPhil,985641597,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
SirCrazyPhil,985641597,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Anlair Deth,517761455,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Anlair Deth,517761455,17,0,17,ROLO: ROLO G7 6* Chirrut G8 5* Han CLS Lando
Talyn,722362941,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Talyn,722362941,15,0,15,GAS Special: GAS G1 5* Ahsoka
Talyn,722362941,18,3,15,ROLO: ROLO G12 Chirrut G8 Leia CLS G13 Lando
Nimbulus,181256629,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Nimbulus,181256629,13,9,4,ROLO: ROLO Cpt Solo G12 Leia CLS Lando
Andurian Talz,278452733,8,8,0,JKL: JKL HYoda GMY Jolee GK
Andurian Talz,278452733,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Andurian Talz,278452733,10,2,8,GAS Special: GAS G8 Ahsoka
Axel Kennedy,358543737,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Axel Kennedy,358543737,10,2,8,GAS Special: GAS G8 5* Ahsoka
Axel Kennedy,358543737,19,1,18,ROLO: ROLO G7 Chirrut G12 Leia CLS G11 Lando
Axel Kennedy,358543737,20,11,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G11 Fives
Left 4 Gaming Addiction,612524345,9,9,0,GAS Special: GAS Ahsoka
Left 4 Gaming Addiction,612524345,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Left 4 Gaming Addiction,612524345,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Left 4 Gaming Addiction,612524345,11,3,8,ROLO: ROLO G12 Cpt Solo G12 Han Chewbacca Lando
Sieana Rayley,547229965,11,11,0,GAS Special: GAS Ahsoka
Sieana Rayley,547229965,0,0,0,JKL: JKL HYoda GMY JKR GK
Sieana Rayley,547229965,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sieana Rayley,547229965,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sieana Rayley,547229965,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Sieana Rayley,547229965,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
lukeyworld,579933454,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jojo,917122652,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jojo,917122652,18,0,18,ROLO: ROLO G7 Cpt Solo G7 6* Leia CLS Lando
Jojo,917122652,17,0,17,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G11 ARC Trooper G9 Fives
buttnuggets,744348919,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
buttnuggets,744348919,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
buttnuggets,744348919,9,1,8,GAS Special: GAS G8 5* Ahsoka
buttnuggets,744348919,20,0,20,ROLO: ROLO G12 Chirrut G8 6* Leia Baze G8 6* Lando
buttnuggets,744348919,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
BBBcube314,668135442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BBBcube314,668135442,3,2,1,ROLO: ROLO Cpt Solo Han CLS Lando
BBBcube314,668135442,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G8 Fives
Variable,777295619,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Variable,777295619,4,3,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Variable,777295619,5,0,5,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
CronikdaHemphog,649191986,8,8,0,JKL: JKL HYoda GMY Jolee GK
CronikdaHemphog,649191986,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CronikdaHemphog,649191986,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CronikdaHemphog,649191986,15,0,15,GAS Special: GAS G1 5* Ahsoka
CronikdaHemphog,649191986,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
AZN10,979298148,18,6,12,Shaak Ti: Shaak Ti G8 4* Rex Echo (501st) ARC Trooper G12 Fives
Snorlax,157865324,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Snorlax,157865324,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Snorlax,157865324,10,0,10,JKL: JKL HYoda GMY R1 Jolee G12 GK G12
MrRevan,556951466,6,6,0,GAS Special: GAS Ahsoka
MrRevan,556951466,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MrRevan,556951466,0,0,0,JKL: JKL HYoda GMY Jolee GK
MrRevan,556951466,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrRevan,556951466,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EdmundsV2,628862281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jbob1011,193859291,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jbob1011,193859291,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jbob1011,193859291,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
BobaKush,997839259,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BobaKush,997839259,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Dark,752462989,0,0,0,JKL: JKL HYoda GAS JKR GK
Dark,752462989,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Dark,752462989,3,2,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Dark,752462989,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
IrvingBerlin,442512143,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IrvingBerlin,442512143,0,0,0,JKL: JKL HYoda JMLS JKR GK
IrvingBerlin,442512143,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
IrvingBerlin,442512143,8,7,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
YngviFrey,747421381,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
YngviFrey,747421381,20,1,19,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G11 Fives G10
SithLordCryo,257389653,0,0,0,GAS Special: GAS Ahsoka
SithLordCryo,257389653,0,0,0,JKL: JKL HYoda GMY JKR GK
SithLordCryo,257389653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SithLordCryo,257389653,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SithLordCryo,257389653,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SithLordCryo,257389653,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Valerius,754194713,9,9,0,GAS Special: GAS Ahsoka
Valerius,754194713,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Valerius,754194713,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Valerius,754194713,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
jamesCCCC,577439491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jamesCCCC,577439491,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jamesCCCC,577439491,15,0,15,GAS Special: GAS G1 5* Ahsoka
jamesCCCC,577439491,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
jamesCCCC,577439491,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G10 Fives
thegame,177442627,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
thegame,177442627,16,2,14,CLS: CLS Han G12 Chewbacca R1 Chewpio G12 C-3PO G12
thegame,177442627,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Archer,974471184,0,0,0,JKL: JKL HYoda GAS JKR Jolee
Archer,974471184,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Archer,974471184,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JoeMacFando,241665115,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JoeMacFando,241665115,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JoeMacFando,241665115,19,18,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Siegeking,232115115,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Siegeking,232115115,16,0,16,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK G12
Siegeking,232115115,19,4,15,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G12 ARC Trooper G12 Fives
Capt Black,257644793,0,0,0,GAS Special: GAS Ahsoka
Capt Black,257644793,0,0,0,JKL: JKL HYoda GMY JKR GK
