Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrRevan,556951466,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
MrRevan,556951466,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MrRevan,556951466,0,0,0,JKL: JKL HYoda GMY Jolee GK
MrRevan,556951466,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrRevan,556951466,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valarkale,265279199,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Valarkale,265279199,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Valarkale,265279199,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
OpticAlex,221577484,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
OpticAlex,221577484,0,0,0,JKL: JKL HYoda GMY JKR GK
OpticAlex,221577484,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
OpticAlex,221577484,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Talyn,722362941,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Talyn,722362941,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Talyn,722362941,18,6,12,ROLO: ROLO G12 Chirrut G8 Leia CLS Lando
EdmundsV2,628862281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EdmundsV2,628862281,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
RevansApprentice,827161214,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
RevansApprentice,827161214,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
RevansApprentice,827161214,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
RevansApprentice,827161214,9,0,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper G12 Fives
buttnuggets,744348919,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
buttnuggets,744348919,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
buttnuggets,744348919,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
buttnuggets,744348919,18,2,16,ROLO: ROLO G12 Cpt Solo G12 Leia Baze G8 6* Lando
buttnuggets,744348919,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Gilberdere,855471613,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gilberdere,855471613,8,8,0,ROLO: ROLO Cpt Solo Han CLS Lando
Gilberdere,855471613,18,2,16,JKL: JKL G8 HYoda GMY G12 Jolee G12 GK
Capt Black,257644793,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Capt Black,257644793,0,0,0,JKL: JKL HYoda GMY JKR GK
Capt Black,257644793,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Capt Black,257644793,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JoeMacFando,241665115,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JoeMacFando,241665115,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JoeMacFando,241665115,19,18,1,ROLO: ROLO Cpt Solo Leia Baze Lando
JoeMacFando,241665115,8,0,8,JKL: JKL HYoda GMY G12 JKR G12 Jolee
jamesCCCC,577439491,0,0,0,JKL: JKL HYoda GMY JKR GK
jamesCCCC,577439491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jamesCCCC,577439491,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jamesCCCC,577439491,15,6,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
