Player,Offense,Defense,GP,Name,Squad,Viable
"Toby18",,,587158,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Toby18",1,0,145907,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Toby18",,,123216,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Toby18",,,457021,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Toby18",,,283628,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Toby18",0,1,92943,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",1,0,134505,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Toby18",1,1,143438,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Toby18",1,1,86988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Toby18",0,1,133242,BH,"zBossk Cad IG-88 zBoba Dengar",1
"Toby18",1,0,127397,Troopers,"zVeers Starck zDark Trooper, zIden Versio, zzPiett",1
"Toby18",0,1,76922,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Toby18",1,0,129406,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Toby18",1,0,115829,QGJ,"zQGJ Aayla zJKA zGK zAhsoka Tano (Snips)",1
"Toby18",1,0,78111,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Toby18",1,1,62952,NS_Alt,"MT G3, AV Merrin Zombie G2, Daka",0
"Toby18",1,1,78173,Revan Offense,"JKR G1, GMY BS zJolee HYoda",0
"Ferran Jubei",1,1,152142,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Ferran Jubei",,,536097,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ferran Jubei",,,153485,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ferran Jubei",1,0,143193,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Ferran Jubei",0,1,123944,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ferran Jubei",0,1,122215,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca",1
"Ferran Jubei",0,1,93120,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",,,493802,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ferran Jubei",1,1,125514,JTR,"zzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Ferran Jubei",,,96080,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Scarif Cara Dune",1
"Ferran Jubei",1,0,109071,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Ferran Jubei",0,1,135460,BH,"zzBossk zIG-88 Jango Boba Dengar",1
"Ferran Jubei",1,1,100464,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Ferran Jubei",1,1,131821,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ferran Jubei",0,1,106139,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ferran Jubei",1,0,118099,Wampa (Counter),"Rex zzWampa zHYoda Jyn FOO",1
"Ferran Jubei",1,0,101993,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Ferran Jubei",,,115198,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Ferran Jubei",1,0,18016,SionSolo (Counter),"Sion",1
"Ferran Jubei",,,117762,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Ferran Jubei",,,125145,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Ferran Jubei",1,1,95328,NS,"MT AV zDaka Zombie Spirit G9",0
"Ferran Jubei",1,1,83834,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Ferran Jubei",,,58106,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G6, DT",0
"Ferran Jubei",1,0,94939,zMaul,"Darth Maul, Dooku DN Sidious zSavage",0
"Merioon Valhoun",,,126865,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Merioon Valhoun",1,1,151046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Merioon Valhoun",1,0,136602,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Merioon Valhoun",0,1,126929,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Merioon Valhoun",,,427181,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Merioon Valhoun",1,0,105812,Traya,"zzTraya DN zSion Dooku G9, zzEP",1
"Merioon Valhoun",1,1,139916,Revan,"zzJKR BS zGMY zJolee zGK",1
"Merioon Valhoun",0,1,135030,BH,"zzBossk Cad zIG-88 Boba Dengar",1
"Merioon Valhoun",1,1,86611,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Merioon Valhoun",1,0,89073,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Merioon Valhoun",1,0,108126,Troopers,"zVeers zStarck Dark Trooper, Gideon zzPiett",1
"Merioon Valhoun",0,1,73275,Phoenix,"Hera Ezra Kanan G9, Zeb G8, zCaptain Rex",1
"Merioon Valhoun",,,83374,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Merioon Valhoun",0,1,92461,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Merioon Valhoun",1,1,77289,Ewoks,"zChirpa Elder G5, Paploo Wicket zLogray",0
"Jed",0,1,105401,padme,"zPadme GK JKA Ahsoka Tano (Snips), zzC-3PO",1
"Jed",0,1,101918,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jed",,,438942,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jed",0,1,97918,Grievous,"zGG B2 Droideka MagnaGuard Dooku",1
"Jed",1,1,91813,JTR,"zJTR Scav Rey, BB-8 R2-D2 Finn",1
"Jed",1,1,104573,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jed",0,1,134165,BH,"zzBossk The Mandalorian, zBoba Dengar zBoushh (Leia Organa)",1
"Jed",1,1,84485,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jed",1,1,130629,zEP,"zzEP zzzVader Tarkin IPD G8, zzMara Jade, The Emperor's Hand",1
"Jed",1,0,131136,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Jed",0,1,82876,Phoenix,"Hera Ezra Kanan Zeb G8, Sabine",1
"Jed",0,1,82663,FO,"zKRU Kylo G9, Phasma G8, FOE FOO",1
"Jed",1,1,85837,Rogue1,"zJyn Chirrut Baze G9, K-2SO Cassian G9",1
"Jed",1,0,84457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jed",,,311347,Negotiator,"Negotiator 5* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Jed",0,1,79546,DR,"DR G8, HK-47 BSF Sith Empire Trooper G9, Sith Assassin G9",0
"Jed",1,0,70276,Traya,"Traya G9, DN G8, Sion 3* G8, Nest 6* G9, Thrawn",0
"Jed",,,372106,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Jed",1,0,80887,Troopers,"Veers Piett 5* zzGideon Dark Trooper, Range Trooper 4* G7",0
"Jed",,,83191,Mon Mothma,"Mon Mothma 5* G8, Biggs Cara Dune, Wedge Lando",0
"Jed",1,1,70450,NS,"MT G9, zAV Daka G9, Zombie G7, Spirit G8",0
"Jed",1,1,99635,Revan Offense,"JKR G8, zzGMY BS Jolee HYoda",0
"Jed",1,0,79965,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives G8, ARC Trooper G8",0
"Jed",,,65491,Iden Troopers,"Iden Versio 5* G8, Stormtrooper Snowtrooper G7, Magma DT G8",0
"Jed",0,1,103043,BH,"Jango Cad Krrsantan Greef Greedo",0
"Jed",,,60560,Bad Batch,"zHunter 4* G9, Echo 5* G9, Omega G8, Tech 4* G8, Wrecker 5* G8",0
"ccccccccccc",1,1,157156,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ccccccccccc",1,0,128262,CLS,"zzzCLS zHan Chewbacca zC-3PO Chewpio",1
"ccccccccccc",0,1,118337,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"ccccccccccc",0,1,82885,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ccccccccccc",0,1,110255,Grievous,"zzGG B2 zB1 MagnaGuard L3-37",1
"ccccccccccc",1,0,105534,Traya,"zzTraya DN Sion Dooku zzEP",1
