Player,Offense,Defense,GP,Name,Squad,Viable
"Raven3199",,,123018,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Raven3199",1,1,152580,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Raven3199",1,1,108890,NS,"zMT zAV Daka Zombie Spirit",1
"Raven3199",1,0,129065,CLS,"zzzCLS Han zzChewbacca zzC-3PO Chewpio",1
"Raven3199",,,483963,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Raven3199",0,1,112615,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Raven3199",1,1,118240,JTR,"zzJTR R2-D2 G9, BB-8 RH Finn, RH Poe",1
"Raven3199",1,1,116808,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Raven3199",1,1,108650,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Raven3199",0,1,127893,BH,"zzBossk zBoba Dengar zThe Mandalorian, zGreef",1
"Raven3199",1,1,101068,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Raven3199",1,1,123710,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Raven3199",0,1,113143,Phoenix,"zHera Ezra zKanan Zeb zzCaptain Rex",1
"Raven3199",,,112444,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"Raven3199",,,394196,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Raven3199",1,0,89973,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Raven3199",1,0,55858,Troopers,"Veers G8, Starck G4, Scout Trooper 5* G9, Piett Snowtrooper G8",0
"Raven3199",0,1,91730,BH,"Jango Boushh (Leia Organa), Cad Greedo G9, IG-88",0
"Raven3199",1,1,49403,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Raven3199",1,0,98117,zMaul,"Darth Maul, BSF zDooku zDR zSavage",0
"Raven3199",1,0,103532,QGJ,"QGJ Aayla G6, zJKA HYoda zAhsoka Tano (Snips)",0
"Raven3199",1,0,6013,SionSolo (Counter),"Sion G3",0
"Veerman",0,1,141392,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Veerman",0,1,139264,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Veerman",,,129544,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Veerman",0,1,115295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veerman",,,143199,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Veerman",,,515342,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Veerman",1,0,140377,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Veerman",1,1,98359,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Veerman",1,0,138000,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Veerman",1,1,92952,Carth,"Carth Onasi, Mission G8, Zaalbar zJuhani zCanderous",1
"Veerman",0,1,137796,BH,"zzBossk Cad zzJango Boba zzThe Mandalorian",1
"Veerman",0,1,106699,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Veerman",1,1,50762,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Veerman",,,105555,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Veerman",1,1,103455,NS,"MT zAV Daka Zombie Spirit",0
"Veerman",,,343005,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Veerman",1,1,95737,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Veerman",1,0,105305,Wiggs,"Wedge Biggs G8, zzzCLS zzChewbacca Leia",0
"Veerman",1,0,53512,Troopers,"Veers G9, Starck G1, Stormtrooper G8, Snowtrooper DT G8",0
"Veerman",1,0,56452,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger, Jawa G6, Dathcha G7",0
"JSchill",,,122727,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JSchill",,,396543,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
