Player,Offense,Defense,GP,Name,Squad,Viable
"Elon Muscle",,,161429,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Elon Muscle",,,534312,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elon Muscle",1,0,157946,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Elon Muscle",0,1,123228,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Elon Muscle",,,149701,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Elon Muscle",0,1,88539,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,0,107590,Traya,"zzTraya DN Sion Dooku Thrawn",1
"Elon Muscle",,,115107,Mon Mothma,"zMon Mothma, zzCaptain Drogan, Biggs Cara Dune, Wedge",1
"Elon Muscle",1,1,106336,Revan,"zzzJKR BS GMY zJolee GK",1
"Elon Muscle",1,1,90683,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Elon Muscle",1,1,98184,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Elon Muscle",0,1,130813,BH,"zzBossk Greef Aurra Fennec Shand, Dengar",1
"Elon Muscle",0,1,122471,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Elon Muscle",,,113454,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Elon Muscle",,,401562,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Elon Muscle",1,0,94768,Troopers,"zVeers zzPiett Gideon 5* G9, Dark Trooper G9, Range Trooper",0
"Elon Muscle",1,1,102118,zEP,"EP G8, zzzVader Tarkin G7, TFP Sith Trooper",0
"Elon Muscle",0,1,95190,BH,"Jango The Mandalorian G8, Greedo Cad IG-88",0
"BluntSkull",1,1,144103,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux zzKRU Thrawn G8",1
"BluntSkull",0,1,118266,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"BluntSkull",0,1,116327,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",,,487791,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BluntSkull",,,425506,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BluntSkull",1,0,113587,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,1,107532,Revan Offense,"zzzJKR GMY HYoda zJolee Ezra",1
"BluntSkull",1,1,116854,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BluntSkull",1,0,135177,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BluntSkull",1,1,92473,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"BluntSkull",1,1,130760,zEP,"zzEP zzzVader Tarkin G9, zBSF zzMara Jade, The Emperor's Hand",1
"BluntSkull",0,1,120117,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"BluntSkull",1,0,114982,Wiggs,"Wedge Biggs CLS zzChewbacca zFulcrum",1
"BluntSkull",1,0,86309,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BluntSkull",,,112594,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"BluntSkull",,,60275,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn K-2SO G8, Bistan G8",0
"BluntSkull",,,113306,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"BluntSkull",1,1,107878,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"BluntSkull",1,1,104745,NS,"MT AV Daka Zombie Spirit",0
"BluntSkull",,,92203,Nute-Wat,"Nute Dooku Wat Tambor G8, Jango Nest G7",0
"BluntSkull",1,0,60472,Traya,"Traya DN 6* Sion 3* Sith Assassin G7, Sith Empire Trooper 6* G8",0
"BluntSkull",0,1,112619,BH,"Bossk Boushh (Leia Organa), Greef Dengar G9, Boba",0
"BluntSkull",,,56566,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 5* G8",0
