Player,Offense,Defense,GP,Name,Squad,Viable
"jex222",1,1,150992,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jex222",1,0,145761,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jex222",0,1,93327,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jex222",,,133232,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"jex222",,,421035,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jex222",1,1,110941,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jex222",0,1,79406,Grievous,"zGG B2 G9, Droideka G9, MagnaGuard G9, Dooku",1
"jex222",,,114577,Mon Mothma,"zMon Mothma, zCara Dune, Biggs Wedge Lando",1
"jex222",1,1,82949,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"jex222",0,1,120014,BH,"zBossk Dengar Boba Greef zThe Mandalorian",1
"jex222",1,1,91703,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"jex222",1,1,126700,zEP,"zEP zzzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"jex222",0,1,102274,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"jex222",0,1,103227,BS,"zBS zGMY zJolee zGK Ahsoka",1
"jex222",1,0,14064,SionSolo (Counter),"Sion G9",1
"jex222",,,112717,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"jex222",1,1,70578,NS,"zMT zzAV Daka G9, Zombie 5* G8, Spirit 5* G8",0
"jex222",,,304866,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170 4*",0
"jex222",1,0,75458,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"jex222",1,0,65832,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"jex222",,,51256,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 5* G8",0
"jex222",1,0,52095,zMaul,"Darth Maul, Sidious Sith Empire Trooper 5* G7, Sith Marauder 5*, Nest 3* G8",0
"jex222",0,1,78921,BH,"Jango G8, IG-88 G8, Greedo Cad Zam G9",0
"jex222",1,1,55834,Rogue1,"Jyn 6* G8, Chirrut G9, Baze 5* G9, K-2SO G8, Bistan G9",0
"jex222",1,0,59265,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G9, Jawa 4* Dathcha",0
