Player,Offense,Defense,GP,Name,Squad,Viable
"DarthWilli",,,120216,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"DarthWilli",1,1,165860,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo zRH Finn",1
"DarthWilli",,,550684,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthWilli",0,1,128339,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"DarthWilli",0,1,161707,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"DarthWilli",1,0,106814,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthWilli",,,454908,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthWilli",,,301879,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthWilli",0,1,111937,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",,,404054,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthWilli",1,0,112159,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DarthWilli",0,1,122900,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"DarthWilli",,,124818,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthWilli",1,1,125943,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"DarthWilli",1,1,129391,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthWilli",1,1,106612,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthWilli",1,1,92787,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"DarthWilli",1,1,134166,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"DarthWilli",1,0,114040,Troopers,"zVeers Starck zzPiett Gideon zIden Versio",1
"DarthWilli",0,1,104043,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthWilli",1,1,65581,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G9",1
"DarthWilli",1,1,107238,NS,"MT AV Daka Zombie Spirit",0
"DarthWilli",0,1,120713,BH,"Jango Dengar Cad Boba Fett, Scion of Jango, IG-88",0
"DarthWilli",,,109334,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 zKuiil",0
"DarthWilli",1,0,52420,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Xnalanx",,,123033,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Xnalanx",1,1,152814,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Xnalanx",,,165685,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Xnalanx",,,577796,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xnalanx",1,0,144407,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
