Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4155242,2262999,1892243,119,-2,152,370,1245143,1017856,68,5,229,1,153,29,47,61,75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,5,4
"Bo Diddle",627568373,-5,6095826,3312598,2783228,119,4,118,417,1828466,1483456,84,8,344,2,228,46,73,113,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"Thehighground420",661933162,0,5802496,3194757,2607739,122,-348,162,428,1484585,1710172,77,11,342,2,200,45,72,108,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"e4embo",651266171,-5,4858043,2858450,1999593,142,-42,308,375,1537058,1307004,69,6,227,1,169,31,47,90,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,9,5,4
"Ta152",474737449,-4,5735339,3192766,2542573,125,171,456,354,1893903,1298187,83,13,296,2,185,41,56,88,121,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,11,7,4
"dicksharpe",175858197,-1,6950752,3927864,3022888,129,-172,307,455,1995401,1931787,91,15,449,3,236,58,96,131,145,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Jed",492425346,-5,5858800,3687400,2171400,169,103,94,208,2117908,1554540,42,9,141,0,216,21,27,67,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,8,6
"Kristian45",713547513,1,5084645,2952871,2131774,138,-110,201,425,1543311,1404034,68,7,308,2,208,48,60,95,111,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,12,8,7
"Kichler10",945937226,-5,6024925,3644734,2380191,153,94,44,405,2092480,1551240,83,13,288,1,228,39,68,119,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,16,13,8
"Kelattt",384197343,1,5929023,3297826,2631197,125,-75,139,399,1748424,1536610,72,12,303,2,225,43,65,111,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
