Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4175968,2274106,1901862,119,-15,160,374,1247365,1026741,68,5,232,1,154,30,47,63,75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,5,4
"Bo Diddle",627568373,-5,6214229,3373081,2841148,118,17,121,416,1876902,1495503,86,8,353,2,233,46,75,113,123,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"e4embo",651266171,-5,4903144,2898173,2004971,144,-65,329,383,1545706,1338079,71,6,234,1,169,32,49,92,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,10,6,4
"Ta152",474737449,-4,5853483,3237690,2615793,123,182,462,358,1933474,1303540,84,14,308,2,187,44,58,90,123,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,11,7,4
"Thehighground420",661933162,0,5836310,3220221,2616089,123,-336,162,431,1510049,1710172,78,11,349,2,203,46,73,109,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"Iluvatar",367597549,4,7024236,4031206,2993030,134,388,129,367,2606288,1412000,91,14,349,3,281,56,64,124,134,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,18,8,10
"Jed",492425346,-5,5911251,3718385,2192866,169,102,91,210,2139281,1564152,43,9,142,0,219,21,27,69,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,8,6
"Kichler10",945937226,-5,6063179,3663141,2400038,152,86,46,406,2100789,1561338,85,13,291,1,228,39,69,119,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,16,13,8
"Kristian45",713547513,1,5111029,2979457,2131572,139,-132,204,430,1544567,1429364,68,8,315,2,209,49,61,96,112,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,12,8,7
"Kelattt",384197343,1,5991337,3330748,2660589,125,-75,138,401,1770139,1547817,74,12,312,2,225,45,66,112,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"Elon Muscle",274334641,7,5443427,3153595,2289832,137,80,403,529,1804220,1349375,78,11,451,3,189,65,91,107,120,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,13,7,5
"xXDarth YetiXx",879719549,6,6721129,3658479,3062650,119,-175,479,380,1853602,1791277,94,16,349,2,234,53,69,117,130,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"SitOnMySith",727179611,3,7681860,4195566,3486294,120,-142,385,489,2161120,2019893,88,15,591,3,253,94,108,150,170,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
"Tomb",644419262,-1,5832866,3441102,2391764,143,64,69,548,1945310,1478265,54,8,481,2,201,62,109,115,128,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,10,6,4
"Toby18",523572162,3,4499953,2603560,1896393,137,-210,152,380,1301639,1301245,69,10,231,1,174,26,51,74,90,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,5,7
"ThePatience",536653765,1,7867774,4514550,3353224,134,-219,502,599,2247995,2266555,109,26,785,5,245,111,152,163,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"Classy Squirrel",277557845,-4,5686064,3337844,2348220,142,500,100,546,2255600,1081568,68,2,444,2,210,62,97,125,128,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,13,6,7
"VikingKoala",431562251,1,5957731,3504842,2452889,142,86,79,362,2002610,1487463,75,9,264,1,228,37,63,100,120,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,8,7
"toaster1241",388951769,4,7852242,4682943,3169299,147,-33,206,438,2531014,2123450,157,15,515,2,264,73,106,135,160,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,20,11,10
"Ferran Jubei",151173958,1,6656032,3988770,2667262,149,34,146,468,2235121,1751513,82,12,405,1,235,63,90,141,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,18,9,8
"Xnalanx",136637536,10,5337552,2933531,2404021,122,-347,367,399,1367892,1565639,83,12,275,2,195,39,55,103,112,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,7,7
"BluntSkull",979223516,-5,6813811,4202518,2611293,160,60,129,517,2376466,1813190,65,11,498,2,245,72,110,143,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,14,8,9
"beanboi",776711776,-7,4291351,2548430,1742921,146,-285,29,239,1214164,1310808,58,10,33,0,175,4,6,90,108,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,5
"jack0",342891997,2,5609262,3367872,2241390,150,-92,84,390,1782599,1584586,76,13,316,2,205,47,65,91,112,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,12,7,6
"DarthVilhem",588329247,-4,6335531,3394114,2941417,115,-81,219,401,1802515,1584879,61,9,347,1,237,46,77,108,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,8,6
"Wolffe Pack",787254278,0,8636504,4845219,3791285,127,0,412,476,2673452,2167111,172,16,663,4,284,98,128,151,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,7,10
"Thehood69",415225728,1,3441404,1918054,1523350,125,-41,132,418,1039669,878385,37,5,185,0,105,21,41,66,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"JSchill",342467647,0,7315634,4176192,3139442,133,-63,271,582,2225282,1922299,97,20,669,5,237,94,140,152,155,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,16,7,8
"Mazline",123149827,-7,5586517,3362192,2224325,151,-17,51,293,1835108,1514213,78,14,115,0,209,7,33,108,131,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,9,7
"Merioon Valhoun",585488784,4,4016732,2164599,1852133,116,-389,95,364,986907,1177692,60,7,188,1,135,29,38,71,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,7
"creen",677923662,-11,6360717,3644350,2716367,134,56,90,466,2063151,1581199,61,11,428,2,234,59,97,114,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,8,6
"jex222",821134319,6,5101569,3220967,1880602,171,-40,70,399,1746411,1474556,71,7,270,2,180,39,61,89,116,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,15,10,8
