Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4230158,2307512,1922646,120,-32,161,377,1255990,1051522,68,5,239,1,155,31,48,64,78,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,5,4
"Thehighground420",661933162,0,5896074,3257256,2638818,123,-315,171,435,1545089,1712167,79,11,364,2,204,48,74,110,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"Kichler10",945937226,-5,6169288,3708052,2461236,150,87,46,406,2127073,1579965,87,13,300,2,231,39,72,119,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,13,8
"e4embo",651266171,-5,4960788,2945564,2015224,146,-73,329,390,1565432,1365744,72,6,243,1,170,34,51,94,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,10,6,4
"Ta152",474737449,-4,5901199,3273060,2628139,124,197,465,363,1966907,1305477,85,15,318,2,189,46,59,92,125,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,11,7,4
"dicksharpe",175858197,-1,7046824,3986385,3060439,130,-181,309,463,2021807,1963902,92,15,462,3,241,60,98,136,147,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Jed",492425346,-5,5962678,3752180,2210498,169,99,90,211,2156387,1580841,46,10,145,0,220,22,27,70,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,10,7
"Kristian45",713547513,1,5179187,3024533,2154654,140,-143,204,430,1559623,1459384,68,8,321,2,209,50,62,97,113,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,13,8,7
"xXDarth YetiXx",879719549,6,6734374,3665784,3068590,119,-180,478,381,1853602,1798582,96,16,349,2,234,53,69,118,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"Kelattt",384197343,1,6107971,3377092,2730879,123,-93,136,402,1779435,1584865,76,12,324,2,226,47,68,113,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"Elon Muscle",274334641,7,5641753,3264660,2377093,137,139,400,536,1915691,1348969,80,12,478,3,190,69,95,112,125,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,14,7,5
"SitOnMySith",727179611,3,7743475,4253925,3489550,121,-179,381,501,2153025,2087720,92,15,611,3,254,98,112,154,171,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
"Tomb",644419262,-1,5902754,3511367,2391387,146,77,72,549,1996684,1497288,61,8,488,3,205,63,110,117,130,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,11,6,4
"Toby18",523572162,3,4625763,2726896,1898867,143,-165,148,384,1394105,1332115,72,11,245,1,178,28,53,76,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,5,7
