Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4649404,2590208,2059196,125,35,179,399,1434864,1155344,78,6,288,1,166,40,52,76,92,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,5,4
"Bo Diddle",627568373,-5,7058456,3916534,3141922,124,71,146,446,2204612,1711246,106,13,457,2,254,66,89,135,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,9,9
"Thehighground420",661933162,0,6272477,3546776,2725701,130,-312,196,461,1658531,1888245,97,15,411,2,213,53,83,124,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"Ta152",474737449,-4,6435966,3667711,2768255,132,158,528,395,2143027,1524008,102,20,394,2,208,59,71,105,137,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,11,7,4
"Iluvatar",367597549,4,7763669,4473849,3289820,135,429,137,390,2908637,1552294,106,20,420,3,303,69,77,142,153,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,19,7,10
"dicksharpe",175858197,-1,7679738,4377997,3301741,132,-117,346,485,2258777,2118544,103,18,543,3,264,72,112,152,163,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,11
"Jed",492425346,-5,6509276,4039846,2469430,163,118,100,237,2313082,1711602,56,12,169,0,235,24,30,91,140,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,11,7
"Kichler10",945937226,-5,6624332,3972561,2651771,149,93,51,419,2257351,1714196,99,14,335,2,239,43,81,130,151,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,10
"e4embo",651266171,-5,5459465,3248723,2210742,146,-22,388,402,1744923,1489412,84,13,293,1,186,41,60,101,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,12,7,5
"Kelattt",384197343,1,6766820,3783499,2983321,126,22,134,416,2076517,1694088,91,12,380,3,245,58,76,130,151,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,6,6
