Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4208619,2290296,1918323,119,-29,162,376,1247872,1042424,68,5,238,1,154,31,48,63,76,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,5,4
"Thehighground420",661933162,0,5865509,3241734,2623775,123,-325,165,435,1529567,1712167,78,11,358,2,204,47,74,110,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"Kelattt",384197343,1,6019585,3346239,2673346,125,-77,137,401,1776659,1556788,75,12,314,2,226,46,66,113,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"e4embo",651266171,-5,4927468,2917048,2010420,145,-62,330,384,1557924,1344736,71,6,238,1,169,33,50,92,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,10,6,4
"Iluvatar",367597549,4,7049872,4053002,2996870,135,395,128,368,2627601,1412483,92,15,349,3,281,56,64,126,136,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,18,8,10
"dicksharpe",175858197,-1,7021666,3975617,3046049,130,-180,307,462,2017454,1957487,92,15,459,3,239,59,98,135,146,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Jed",492425346,-5,5940980,3735807,2205173,169,101,91,211,2148780,1572075,45,10,144,0,220,22,27,70,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,9,7
"Bo Diddle",627568373,-5,6427162,3539866,2887296,122,13,129,420,1966424,1572766,89,9,376,2,237,52,77,118,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"Kristian45",713547513,1,5159250,3009899,2149351,140,-133,205,428,1559599,1444774,68,8,315,2,209,49,61,97,113,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,13,8,7
"Elon Muscle",274334641,7,5609787,3247717,2362070,137,130,402,533,1898748,1348969,80,12,467,3,189,67,94,112,125,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,14,7,5
"SitOnMySith",727179611,3,7726725,4239342,3487383,121,-165,379,499,2159430,2065359,92,15,605,3,253,96,111,154,170,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
"JSchill",342467647,0,7412719,4240574,3172145,133,-36,277,583,2288049,1923808,98,20,686,5,239,97,141,154,156,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,16,7,8
"ThePatience",536653765,1,7904018,4542182,3361836,135,-229,503,601,2250410,2291772,110,28,792,5,246,112,153,164,175,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"Tomb",644419262,-1,5890852,3499465,2391387,146,80,73,548,1992129,1489941,61,8,486,3,205,63,110,116,130,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,11,6,4
"Classy Squirrel",277557845,-4,5731660,3363289,2368371,142,476,104,548,2253610,1109003,69,2,446,2,212,62,98,127,129,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,13,6,7
"Kichler10",945937226,-5,6132981,3678949,2454032,149,88,47,406,2111795,1566140,86,13,297,1,228,39,71,119,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,16,13,8
"VikingKoala",431562251,1,6007648,3530140,2477508,142,79,79,361,2010919,1504452,75,9,265,1,229,37,64,100,121,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,8,7
"Raven3199",716952923,1,5988800,3467006,2521794,137,77,42,505,1980198,1485025,70,10,419,1,209,54,102,117,125,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,14,10,8
"xXDarth YetiXx",879719549,6,6721129,3658479,3062650,119,-175,479,380,1853602,1791277,94,16,349,2,234,53,69,117,130,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"beanboi",776711776,-7,4301159,2556013,1745146,146,-286,32,242,1217207,1315348,59,10,37,0,176,4,7,90,108,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,5
"BluntSkull",979223516,-5,6863873,4236012,2627861,161,63,128,517,2398921,1824229,66,11,501,2,246,72,111,144,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,14,8,9
