Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4551616,2514482,2037134,123,47,174,398,1404261,1110221,74,6,283,1,161,39,52,73,87,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,5,4
"Bo Diddle",627568373,-5,7031939,3898416,3133523,124,72,140,443,2201324,1696416,103,12,448,2,254,65,87,135,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,9,9
"Kichler10",945937226,-5,6594132,3957799,2636333,150,87,52,417,2249064,1707721,99,14,332,2,237,43,80,129,151,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,10
"Ta152",474737449,-4,6375929,3611581,2764348,130,175,517,389,2131338,1479567,99,20,383,2,206,57,69,103,136,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,11,7,4
"e4embo",651266171,-5,5422329,3212430,2209899,145,-48,389,400,1709770,1488272,82,13,287,1,185,40,59,101,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,12,7,5
"Iluvatar",367597549,4,7680086,4424433,3255653,135,423,137,390,2876965,1534550,104,19,413,3,302,67,76,141,152,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,18,7,10
"dicksharpe",175858197,-1,7643874,4356275,3287599,132,-117,347,481,2255070,2100529,103,17,532,3,263,71,110,152,160,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,20,11,11
"Kristian45",713547513,1,5813044,3402700,2410344,141,-97,249,444,1774833,1622341,79,10,367,2,228,55,71,114,128,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,13,8,8
"Elon Muscle",274334641,7,6374541,3616770,2757771,131,151,435,511,2113285,1503485,90,14,496,3,215,72,97,130,141,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,15,8,5
"Kelattt",384197343,1,6678929,3718519,2960410,125,-1,132,412,2024829,1680796,90,12,373,3,240,57,75,126,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,8
"xXDarth YetiXx",879719549,6,7178604,3895619,3282985,118,-218,506,404,1903643,1963382,105,20,411,2,241,62,81,127,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
