Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4323130,2361822,1961308,120,-19,164,381,1292426,1069396,70,6,250,1,156,34,48,67,79,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,5,4
"Thehighground420",661933162,0,6045745,3361681,2684064,125,-290,179,440,1613838,1747843,84,14,378,2,207,50,76,115,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"e4embo",651266171,-5,5124249,3038054,2086195,145,-108,350,397,1587137,1436529,76,9,258,1,178,36,54,98,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,7,5
"Ta152",474737449,-4,6027209,3372416,2654793,127,207,483,374,2033891,1337849,88,16,338,2,192,49,62,96,128,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,11,7,4
"Iluvatar",367597549,4,7216871,4183099,3033772,137,418,128,378,2734096,1436085,96,15,369,3,287,59,68,131,140,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,18,8,10
"dicksharpe",175858197,-1,7129180,4057669,3071511,132,-172,310,464,2066227,1990766,94,15,472,3,246,61,99,138,150,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Jed",492425346,-5,6063216,3822035,2241181,170,97,91,214,2193454,1613629,47,10,151,0,221,22,28,72,128,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,11,7
"Bo Diddle",627568373,-5,6652394,3659321,2993073,122,29,135,435,2046397,1612248,94,10,398,2,245,58,80,130,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"Kichler10",945937226,-5,6214785,3747564,2467221,151,79,48,412,2141196,1605354,91,13,307,2,231,39,74,121,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,13,8
"Kelattt",384197343,1,6224281,3439870,2784411,123,-100,133,410,1806176,1620902,78,12,336,2,228,48,71,117,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"Kristian45",713547513,1,5361399,3102420,2258979,137,-185,227,436,1567199,1529695,72,9,331,2,212,50,66,102,117,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,13,8,7
"SitOnMySith",727179611,3,7933104,4284745,3648359,117,-182,384,496,2164525,2107040,92,16,625,3,256,99,114,155,171,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
"xXDarth YetiXx",879719549,6,6948446,3794017,3154429,120,-211,494,390,1887440,1891982,100,18,376,2,237,60,74,122,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"Elon Muscle",274334641,7,5938035,3319079,2618956,126,147,401,512,1952842,1366237,80,12,478,3,197,69,95,114,127,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,14,7,5
"Toby18",523572162,3,4889771,2874148,2015623,142,-84,157,385,1526035,1347437,77,11,258,1,184,30,56,81,102,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,14,5,8
"Tomb",644419262,-1,6048671,3650990,2397681,152,89,70,558,2086130,1547333,64,8,514,3,212,69,114,121,135,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,11,6,4
"ThePatience",536653765,1,8086438,4644305,3442133,134,-203,507,602,2329634,2314671,115,29,817,5,252,117,157,167,177,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"JSchill",342467647,0,7774167,4463006,3311161,134,39,278,589,2491123,1943302,100,20,738,5,252,106,149,162,167,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,16,7,8
"Raven3199",716952923,1,6166152,3625363,2540789,142,108,52,520,2090689,1521333,74,10,449,1,214,59,107,124,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,13,10,8
"Classy Squirrel",277557845,-4,5938238,3520454,2417784,145,476,110,563,2357108,1162670,73,2,489,3,221,69,105,132,134,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,13,6,8
"toaster1241",388951769,4,7986981,4787617,3199364,149,-5,200,453,2619904,2139234,165,15,551,2,272,78,110,142,162,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,21,11,11
"Xnalanx",136637536,10,5565311,3143929,2421382,129,-297,382,414,1503980,1639949,88,13,298,2,203,44,58,113,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,15,7,8
"VikingKoala",431562251,1,6186848,3663266,2523582,145,61,80,368,2069774,1578723,87,9,281,1,234,40,66,106,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,8,7
"BluntSkull",979223516,-5,7101472,4411092,2690380,163,86,138,535,2521875,1876233,71,12,546,2,249,81,119,152,161,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,14,8,9
"Ferran Jubei",151173958,1,6934585,4146458,2788127,148,74,143,474,2363318,1781004,90,15,431,2,242,66,94,149,160,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,18,9,8
"beanboi",776711776,-7,4520528,2655275,1865253,142,-272,42,256,1273276,1358541,62,10,50,0,177,7,10,96,114,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,4,5
"jack0",342891997,2,5752483,3468947,2283536,151,-86,94,396,1839998,1628262,81,13,335,3,212,48,69,92,116,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,12,7,6
"DarthVilhem",588329247,-4,6617050,3572823,3044227,117,-13,227,410,1956227,1609876,66,9,368,1,249,48,82,116,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,7,6
"jex222",821134319,6,5376590,3440283,1936307,177,8,85,430,1906149,1534134,77,8,308,2,187,46,67,103,131,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,15,10,8
"DarthWilli",228477644,-4,8560205,4701543,3858662,121,-60,215,494,2520130,2173477,102,18,660,3,293,90,137,154,166,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,11,11
"Wolffe Pack",787254278,0,8656271,4856901,3799370,127,5,411,477,2685134,2167111,172,16,670,4,284,100,128,151,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,7,10
"creen",677923662,-11,6686221,3835863,2850358,134,98,99,473,2210185,1625678,67,13,464,2,241,66,104,120,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,8,6
"Thehood69",415225728,1,3555709,2020523,1535186,131,53,138,444,1142090,878433,40,5,210,0,109,24,46,70,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"Merioon Valhoun",585488784,4,4155415,2264617,1890798,119,-405,98,372,1022631,1241986,63,7,208,1,136,33,41,72,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,7
"revivemebaroudi",857947976,-2,5961919,3689187,2272732,162,-82,166,483,1960138,1728373,93,11,407,1,216,57,89,118,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,14,8,7
"FreakyEarth",936992236,1,5907455,3414059,2493396,136,182,229,468,2038612,1375447,78,6,409,2,215,59,85,110,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,17,8,7
"blue force",436724762,-6,5646018,3391178,2254840,150,48,157,451,1912568,1478610,78,9,355,2,189,47,80,104,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
