Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,4,4368507,2399573,1968934,121,10,161,384,1326477,1073096,71,6,255,1,158,34,49,68,82,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,11,5,4
"Bo Diddle",627568373,-5,6678819,3680535,2998284,122,47,136,439,2068512,1611347,94,10,407,2,245,59,81,131,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"Thehighground420",661933162,0,6067323,3382341,2684982,125,-270,183,445,1634498,1747843,85,14,383,2,208,51,77,117,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"Kichler10",945937226,-5,6296129,3769848,2526281,149,88,50,411,2156539,1612295,93,14,316,2,231,41,75,121,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,12,9
"Ta152",474737449,-4,6052792,3387118,2665674,127,209,497,377,2039052,1347390,88,16,343,2,194,50,63,97,129,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,11,7,4
"Iluvatar",367597549,4,7255374,4209030,3046344,138,421,131,379,2748125,1447987,97,15,373,3,290,59,70,131,141,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,18,8,10
"Jed",492425346,-5,6116399,3856262,2260137,170,104,92,215,2213411,1627899,50,11,153,0,223,22,28,73,131,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,11,7
"Kristian45",713547513,1,5417407,3124823,2292584,136,-186,230,441,1571981,1547316,72,9,342,2,214,50,68,103,118,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,13,8,7
"Kelattt",384197343,1,6276759,3469953,2806806,123,-84,137,409,1829679,1627463,79,12,339,2,228,49,72,117,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,8,7
"SitOnMySith",727179611,3,7946518,4291541,3654977,117,-177,384,496,2165379,2112982,92,16,628,3,256,99,114,155,171,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
"e4embo",651266171,-5,5173673,3070457,2103216,145,-91,353,397,1612355,1443714,76,9,262,1,180,37,55,98,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,12,7,5
"xXDarth YetiXx",879719549,6,6969689,3809891,3159798,120,-210,492,396,1889636,1905660,100,18,381,2,237,60,76,124,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"dicksharpe",175858197,-1,7181638,4091236,3090402,132,-164,311,464,2084868,2005692,94,15,477,3,250,61,99,139,150,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"Elon Muscle",274334641,7,6046193,3372358,2673835,126,175,400,511,2002684,1369674,81,12,480,3,204,69,95,118,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,14,7,5
"Raven3199",716952923,1,6173689,3631453,2542236,142,112,52,521,2090689,1524468,74,10,449,1,215,59,107,125,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,13,10,8
"ThePatience",536653765,1,8086648,4644515,3442133,134,-196,507,602,2329844,2314671,115,29,817,5,252,117,157,167,177,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"Tomb",644419262,-1,6059359,3661346,2398013,152,89,69,562,2086550,1557269,64,8,519,3,215,70,115,122,136,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,11,6,4
"JSchill",342467647,0,7836325,4516596,3319729,136,63,282,600,2540779,1947137,101,20,758,5,255,110,153,166,170,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,16,7,8
"toaster1241",388951769,4,8041816,4835432,3206384,150,18,200,457,2667944,2139009,171,15,561,3,274,79,111,145,165,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,21,11,11
"Toby18",523572162,3,4895159,2879427,2015732,142,-73,159,387,1531699,1347052,77,11,258,1,185,30,56,82,102,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,14,5,8
"Xnalanx",136637536,10,5657579,3163427,2494152,126,-293,388,410,1510893,1652534,88,14,300,2,204,45,58,114,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,15,7,8
"Classy Squirrel",277557845,-4,5968762,3544688,2424074,146,467,110,562,2360369,1183643,75,2,489,3,222,69,105,133,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,13,6,8
"BluntSkull",979223516,-5,7140087,4434874,2705213,163,91,141,536,2533815,1888075,72,12,549,2,250,81,120,153,163,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,14,8,9
"VikingKoala",431562251,1,6200210,3674872,2525338,145,66,80,371,2074420,1585683,87,9,281,1,236,40,66,108,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,8,7
"Ferran Jubei",151173958,1,6981309,4184456,2796853,149,94,141,476,2399774,1782546,91,15,438,2,245,68,96,149,161,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,18,9,8
"beanboi",776711776,-7,4543621,2671027,1872594,142,-271,41,258,1277415,1370154,62,10,52,0,177,7,10,97,116,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,4,5
"jack0",342891997,2,5793483,3476361,2317122,150,-75,94,394,1847412,1628262,81,13,337,3,212,48,69,92,116,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,12,7,6
